offer_id,product_url,min_price,max_price
221935473,https://www.takealot.com/x/PLID72397670,547,
221929382,https://www.takealot.com/x/PLID72397672,547,
223168007,https://www.takealot.com/x/PLID72546400,220,
223168009,https://www.takealot.com/x/PLID72546401,220,
223166263,https://www.takealot.com/x/PLID52580855,374,
222477030,https://www.takealot.com/x/PLID91294565,369,
200473778,https://www.takealot.com/x/PLID90321364,369,
221938531,https://www.takealot.com/x/PLID91289326,633,
223167683,https://www.takealot.com/x/PLID52540230,154,
221939365,https://www.takealot.com/x/PLID91289858,236,
201158861,https://www.takealot.com/x/PLID90444660,154,
221937420,https://www.takealot.com/x/PLID52580969,431,
200416857,https://www.takealot.com/x/PLID90279680,407,
200437449,https://www.takealot.com/x/PLID90291123,131,
221933333,https://www.takealot.com/x/PLID72144794,236,
223167927,https://www.takealot.com/x/PLID52162121,5379,
208949148,https://www.takealot.com/x/PLID92712653,129,
214184649,https://www.takealot.com/x/PLID91298467,247,
214185924,https://www.takealot.com/x/PLID94754152,247,
221934917,https://www.takealot.com/x/PLID91297058,387,
221938027,https://www.takealot.com/x/PLID91297060,387,
208949510,https://www.takealot.com/x/PLID49984075,177,
221936259,https://www.takealot.com/x/PLID91290918,249,
223167953,https://www.takealot.com/x/PLID90291841,308,
221939257,https://www.takealot.com/x/PLID91294322,315,
208951324,https://www.takealot.com/x/PLID52581206,430,
221930341,https://www.takealot.com/x/PLID72397608,430,
200668680,https://www.takealot.com/x/PLID90396392,160,
200416914,https://www.takealot.com/x/PLID90279737,173,
200474045,https://www.takealot.com/x/PLID90321581,173,
200416919,https://www.takealot.com/x/PLID90279742,173,
221933091,https://www.takealot.com/x/PLID91288361,241,
222477085,https://www.takealot.com/x/PLID91294221,241,
221937753,https://www.takealot.com/x/PLID52580932,545,
221937754,https://www.takealot.com/x/PLID52580933,545,
221929384,https://www.takealot.com/x/PLID72397673,514,
221929385,https://www.takealot.com/x/PLID72397674,514,
208949719,https://www.takealot.com/x/PLID52580907,389,
222477026,https://www.takealot.com/x/PLID91294569,389,
221939082,https://www.takealot.com/x/PLID95390281,674,
200668246,https://www.takealot.com/x/PLID90395970,160,
223167832,https://www.takealot.com/x/PLID51972446,160,
221933032,https://www.takealot.com/x/PLID91290017,215,
221937001,https://www.takealot.com/x/PLID72482243,380,
200474151,https://www.takealot.com/x/PLID90321686,157,
221933121,https://www.takealot.com/x/PLID72144634,261,
200474157,https://www.takealot.com/x/PLID90321692,393,
222476266,https://www.takealot.com/x/PLID91294568,393,
221929229,https://www.takealot.com/x/PLID95390291,682,
223167502,https://www.takealot.com/x/PLID92533135,181,
208948069,https://www.takealot.com/x/PLID93374185,181,
223167503,https://www.takealot.com/x/PLID92533114,257,
223167504,https://www.takealot.com/x/PLID92533092,331,
208949950,https://www.takealot.com/x/PLID92712630,178,
223166207,https://www.takealot.com/x/PLID52581197,421,
200542076,https://www.takealot.com/x/PLID90353371,397,
222477057,https://www.takealot.com/x/PLID91294532,397,
221929230,https://www.takealot.com/x/PLID95390289,690,
221939340,https://www.takealot.com/x/PLID91294012,291,
200473933,https://www.takealot.com/x/PLID90321517,158,
221933120,https://www.takealot.com/x/PLID72144636,264,
200416911,https://www.takealot.com/x/PLID90279734,175,
221939163,https://www.takealot.com/x/PLID52580934,560,
221936311,https://www.takealot.com/x/PLID91294217,246,
221938261,https://www.takealot.com/x/PLID72397676,528,
208949828,https://www.takealot.com/x/PLID69203280,179,
223166198,https://www.takealot.com/x/PLID52581142,425,
221937538,https://www.takealot.com/x/PLID91225948,568,
222477036,https://www.takealot.com/x/PLID91294557,401,
200542212,https://www.takealot.com/x/PLID90353505,401,
221929233,https://www.takealot.com/x/PLID95390276,698,
220082630,https://www.takealot.com/x/PLID26792595,1267,
200437507,https://www.takealot.com/x/PLID90291181,147,
223168130,https://www.takealot.com/x/PLID51972431,192,
221933443,https://www.takealot.com/x/PLID91292157,190,
221928842,https://www.takealot.com/x/PLID72397979,443,
221935598,https://www.takealot.com/x/PLID72547137,443,
201158899,https://www.takealot.com/x/PLID90444695,179,
201158924,https://www.takealot.com/x/PLID90444720,179,
223167219,https://www.takealot.com/x/PLID34145307,179,
201158804,https://www.takealot.com/x/PLID90444604,179,
200668148,https://www.takealot.com/x/PLID90395875,163,
223167752,https://www.takealot.com/x/PLID90204214,221,
223167753,https://www.takealot.com/x/PLID90204250,279,
223167754,https://www.takealot.com/x/PLID90204291,337,
221931286,https://www.takealot.com/x/PLID72729149,395,
221938023,https://www.takealot.com/x/PLID91294013,232,
208950576,https://www.takealot.com/x/PLID72144635,269,
222477029,https://www.takealot.com/x/PLID91294566,487,
221929220,https://www.takealot.com/x/PLID95390293,711,
208950367,https://www.takealot.com/x/PLID52581074,1014,
221939338,https://www.takealot.com/x/PLID91294014,294,
200474331,https://www.takealot.com/x/PLID90321863,160,
221933132,https://www.takealot.com/x/PLID72144491,270,
223168088,https://www.takealot.com/x/PLID51972375,152,
200437314,https://www.takealot.com/x/PLID90290990,150,
221933442,https://www.takealot.com/x/PLID91292184,194,
221929403,https://www.takealot.com/x/PLID72397982,463,
223166173,https://www.takealot.com/x/PLID52580986,444,
222477016,https://www.takealot.com/x/PLID91294581,419,
200541943,https://www.takealot.com/x/PLID90353241,419,
221929207,https://www.takealot.com/x/PLID95390284,733,
223167470,https://www.takealot.com/x/PLID52580919,192,
200416916,https://www.takealot.com/x/PLID90279739,181,
222477086,https://www.takealot.com/x/PLID91294218,256,
222476699,https://www.takealot.com/x/PLID91298637,464,
208950027,https://www.takealot.com/x/PLID51848282,464,
221929253,https://www.takealot.com/x/PLID72547880,824,
200474957,https://www.takealot.com/x/PLID90322317,162,
221936450,https://www.takealot.com/x/PLID91293988,221,
221933129,https://www.takealot.com/x/PLID72144536,278,
208949738,https://www.takealot.com/x/PLID52581199,423,
222477058,https://www.takealot.com/x/PLID91294531,423,
220082425,https://www.takealot.com/x/PLID52581200,423,
222477059,https://www.takealot.com/x/PLID91294529,423,
221929232,https://www.takealot.com/x/PLID95390287,743,
221929231,https://www.takealot.com/x/PLID95390288,743,
206346973,https://www.takealot.com/x/PLID92675308,167,
221937416,https://www.takealot.com/x/PLID72546309,390,
221937417,https://www.takealot.com/x/PLID52581384,390,
207077701,https://www.takealot.com/x/PLID93304937,181,
221937029,https://www.takealot.com/x/PLID91297999,255,
208949985,https://www.takealot.com/x/PLID92726776,178,
200668272,https://www.takealot.com/x/PLID90395996,167,
200668336,https://www.takealot.com/x/PLID90396057,167,
223167656,https://www.takealot.com/x/PLID90204241,293,
223167657,https://www.takealot.com/x/PLID90204283,356,
223167658,https://www.takealot.com/x/PLID90204318,420,
223167654,https://www.takealot.com/x/PLID90204351,483,
223167659,https://www.takealot.com/x/PLID90204382,609,
223167655,https://www.takealot.com/x/PLID90204418,735,
221928929,https://www.takealot.com/x/PLID52162123,938,
201808025,https://www.takealot.com/x/PLID90991226,857,
223167229,https://www.takealot.com/x/PLID91290441,386,
200461130,https://www.takealot.com/x/PLID90318547,165,
221936451,https://www.takealot.com/x/PLID91293983,226,
223167230,https://www.takealot.com/x/PLID52160372,189,
201158848,https://www.takealot.com/x/PLID90444647,189,
221935504,https://www.takealot.com/x/PLID72144640,288,
208949834,https://www.takealot.com/x/PLID56261681,174,
200542242,https://www.takealot.com/x/PLID90353533,443,
208951433,https://www.takealot.com/x/PLID90020994,1293,
208951422,https://www.takealot.com/x/PLID91310087,1440,
223166129,https://www.takealot.com/x/PLID52581077,443,
222477028,https://www.takealot.com/x/PLID91294567,443,
221929206,https://www.takealot.com/x/PLID95390292,781,
200542410,https://www.takealot.com/x/PLID90353659,447,
222476160,https://www.takealot.com/x/PLID52580925,447,
222476159,https://www.takealot.com/x/PLID95390282,788,
200420157,https://www.takealot.com/x/PLID90280592,2101,
200437312,https://www.takealot.com/x/PLID90290988,154,
221928971,https://www.takealot.com/x/PLID51972427,206,
221935635,https://www.takealot.com/x/PLID91292153,203,
221928860,https://www.takealot.com/x/PLID72547140,401,
221933215,https://www.takealot.com/x/PLID72397984,401,
200668463,https://www.takealot.com/x/PLID90396179,153,
223167960,https://www.takealot.com/x/PLID36957538,153,
200375262,https://www.takealot.com/x/PLID90221614,190,
200375266,https://www.takealot.com/x/PLID90221618,190,
200375267,https://www.takealot.com/x/PLID90221619,190,
200375268,https://www.takealot.com/x/PLID90221620,190,
200375269,https://www.takealot.com/x/PLID90221621,190,
200375265,https://www.takealot.com/x/PLID90221617,955,
200375270,https://www.takealot.com/x/PLID90221622,955,
223167097,https://www.takealot.com/x/PLID91290440,396,
223167098,https://www.takealot.com/x/PLID91290439,194,
220082734,https://www.takealot.com/x/PLID94056101,194,
200461090,https://www.takealot.com/x/PLID90318507,138,
221933328,https://www.takealot.com/x/PLID72144845,270,
200668676,https://www.takealot.com/x/PLID90396388,174,
223166101,https://www.takealot.com/x/PLID52580864,593,
223166100,https://www.takealot.com/x/PLID52580845,473,
200474085,https://www.takealot.com/x/PLID90321621,585,
200474097,https://www.takealot.com/x/PLID90321633,467,
222477046,https://www.takealot.com/x/PLID91294546,585,
221929208,https://www.takealot.com/x/PLID95390283,829,
222477147,https://www.takealot.com/x/PLID91293663,378,
220082390,https://www.takealot.com/x/PLID29985977,1548,
220082556,https://www.takealot.com/x/PLID26792691,1475,
221938389,https://www.takealot.com/x/PLID91293705,645,
222476703,https://www.takealot.com/x/PLID91298542,213,
207077721,https://www.takealot.com/x/PLID93304959,194,
208949832,https://www.takealot.com/x/PLID70903723,197,
221939041,https://www.takealot.com/x/PLID91225947,679,
200437406,https://www.takealot.com/x/PLID90291080,158,
223167876,https://www.takealot.com/x/PLID51972426,213,
221934765,https://www.takealot.com/x/PLID91292155,210,
208950444,https://www.takealot.com/x/PLID92712655,131,
221928945,https://www.takealot.com/x/PLID72397985,316,
221933214,https://www.takealot.com/x/PLID72547141,421,
223166089,https://www.takealot.com/x/PLID52581044,484,
222477033,https://www.takealot.com/x/PLID91294562,477,
200474178,https://www.takealot.com/x/PLID90321712,477,
221929209,https://www.takealot.com/x/PLID95390278,848,
200437313,https://www.takealot.com/x/PLID90290989,158,
200437505,https://www.takealot.com/x/PLID90291179,161,
223167793,https://www.takealot.com/x/PLID51972432,222,
220082382,https://www.takealot.com/x/PLID92651988,128,
220082382,https://www.takealot.com/x/PLID72923800,402,
221936519,https://www.takealot.com/x/PLID91292156,219,
200449305,https://www.takealot.com/x/PLID90301598,243,
222476526,https://www.takealot.com/x/PLID50147605,228,
223167087,https://www.takealot.com/x/PLID72546342,505,
220082729,https://www.takealot.com/x/PLID92651987,128,
221933054,https://www.takealot.com/x/PLID91289474,353,
208948453,https://www.takealot.com/x/PLID51848283,487,
200428220,https://www.takealot.com/x/PLID90285363,195,
221938592,https://www.takealot.com/x/PLID91292106,304,
214185841,https://www.takealot.com/x/PLID94753638,219,
223167100,https://www.takealot.com/x/PLID52160388,201,
214184039,https://www.takealot.com/x/PLID94738247,201,
200542454,https://www.takealot.com/x/PLID90353680,506,
222478042,https://www.takealot.com/x/PLID52580924,506,
223167704,https://www.takealot.com/x/PLID51972377,166,
200437506,https://www.takealot.com/x/PLID90291180,163,
221937304,https://www.takealot.com/x/PLID91292154,223,
221930156,https://www.takealot.com/x/PLID72397981,457,
208951425,https://www.takealot.com/x/PLID70338425,1573,
204821129,https://www.takealot.com/x/PLID91107934,184,
221933047,https://www.takealot.com/x/PLID91289670,263,
223167429,https://www.takealot.com/x/PLID72729196,659,
214185827,https://www.takealot.com/x/PLID94753621,336,
221936521,https://www.takealot.com/x/PLID91297061,565,
223166414,https://www.takealot.com/x/PLID95599612,565,
200428225,https://www.takealot.com/x/PLID90285368,191,
221932073,https://www.takealot.com/x/PLID91292110,276,
221929426,https://www.takealot.com/x/PLID72547240,618,
221929427,https://www.takealot.com/x/PLID52586011,618,
223167491,https://www.takealot.com/x/PLID90291824,261,
223167492,https://www.takealot.com/x/PLID90291829,339,
200668352,https://www.takealot.com/x/PLID90396072,605,
223167493,https://www.takealot.com/x/PLID90291843,492,
208950445,https://www.takealot.com/x/PLID92712656,131,
222477676,https://www.takealot.com/x/PLID91289802,209,
221936809,https://www.takealot.com/x/PLID91289861,314,
201158786,https://www.takealot.com/x/PLID90444586,193,
223167199,https://www.takealot.com/x/PLID49277812,193,
200542114,https://www.takealot.com/x/PLID90353408,180,
221936314,https://www.takealot.com/x/PLID91294008,256,
221938238,https://www.takealot.com/x/PLID72397728,558,
221928810,https://www.takealot.com/x/PLID72547100,558,
214184036,https://www.takealot.com/x/PLID94738244,206,
208949986,https://www.takealot.com/x/PLID92726781,213,
223167286,https://www.takealot.com/x/PLID91290803,204,
208951713,https://www.takealot.com/x/PLID50147828,204,
223167285,https://www.takealot.com/x/PLID91291042,303,
223167287,https://www.takealot.com/x/PLID72483217,502,
222477159,https://www.takealot.com/x/PLID91293644,223,
200449287,https://www.takealot.com/x/PLID90301580,223,
221936797,https://www.takealot.com/x/PLID91293683,334,
221929919,https://www.takealot.com/x/PLID72727550,420,
200542517,https://www.takealot.com/x/PLID90353735,184,
221938005,https://www.takealot.com/x/PLID91293991,280,
221928926,https://www.takealot.com/x/PLID72113636,262,
223167490,https://www.takealot.com/x/PLID90291835,416,
200420156,https://www.takealot.com/x/PLID90280591,2558,
223165892,https://www.takealot.com/x/PLID52580892,555,
200474977,https://www.takealot.com/x/PLID90322337,548,
222477032,https://www.takealot.com/x/PLID91294563,548,
221929172,https://www.takealot.com/x/PLID95390280,991,
200668365,https://www.takealot.com/x/PLID90396085,166,
223167687,https://www.takealot.com/x/PLID72693961,289,
220082207,https://www.takealot.com/x/PLID70723249,141,
221937305,https://www.takealot.com/x/PLID91292151,306,
200497782,https://www.takealot.com/x/PLID90332149,165,
223167697,https://www.takealot.com/x/PLID51972425,229,
221928827,https://www.takealot.com/x/PLID72547144,469,
221931825,https://www.takealot.com/x/PLID72397988,469,
222476835,https://www.takealot.com/x/PLID91296895,238,
222476841,https://www.takealot.com/x/PLID91296889,238,
208948936,https://www.takealot.com/x/PLID51848266,238,
208948939,https://www.takealot.com/x/PLID58971214,238,
221934922,https://www.takealot.com/x/PLID91296906,369,
221937656,https://www.takealot.com/x/PLID91296902,369,
223166972,https://www.takealot.com/x/PLID72483013,501,
223166971,https://www.takealot.com/x/PLID72483011,501,
200461266,https://www.takealot.com/x/PLID90318682,187,
208949953,https://www.takealot.com/x/PLID92712636,226,
208950760,https://www.takealot.com/x/PLID42172267,168,
221936114,https://www.takealot.com/x/PLID91223062,228,
221939786,https://www.takealot.com/x/PLID91228127,672,
221939610,https://www.takealot.com/x/PLID91223178,289,
221937865,https://www.takealot.com/x/PLID91223438,427,
221936286,https://www.takealot.com/x/PLID91223314,349,
221936406,https://www.takealot.com/x/PLID91228003,469,
221936685,https://www.takealot.com/x/PLID91228228,711,
208950572,https://www.takealot.com/x/PLID52586036,524,
221929407,https://www.takealot.com/x/PLID72397703,524,
208949952,https://www.takealot.com/x/PLID92712634,203,
201158954,https://www.takealot.com/x/PLID90444749,226,
222477751,https://www.takealot.com/x/PLID91289272,186,
221933086,https://www.takealot.com/x/PLID91289275,266,
221931699,https://www.takealot.com/x/PLID72728782,347,
221936494,https://www.takealot.com/x/PLID52586009,214,
200428222,https://www.takealot.com/x/PLID90285365,201,
221932061,https://www.takealot.com/x/PLID91292200,298,
222477297,https://www.takealot.com/x/PLID91292811,248,
214185950,https://www.takealot.com/x/PLID94754189,233,
223167006,https://www.takealot.com/x/PLID72731390,359,
221930973,https://www.takealot.com/x/PLID91292301,355,
201100770,https://www.takealot.com/x/PLID90409738,171,
223167618,https://www.takealot.com/x/PLID51972330,171,
221933066,https://www.takealot.com/x/PLID91289391,237,
221937005,https://www.takealot.com/x/PLID72482238,454,
222476839,https://www.takealot.com/x/PLID91296891,220,
208948935,https://www.takealot.com/x/PLID51848268,220,
221937579,https://www.takealot.com/x/PLID91296903,333,
223167054,https://www.takealot.com/x/PLID72483008,447,
214184643,https://www.takealot.com/x/PLID91223027,239,
221938712,https://www.takealot.com/x/PLID91223141,378,
200542689,https://www.takealot.com/x/PLID90353857,194,
221933186,https://www.takealot.com/x/PLID72110344,284,
221936674,https://www.takealot.com/x/PLID91293997,284,
201100776,https://www.takealot.com/x/PLID90409744,200,
222477701,https://www.takealot.com/x/PLID91289611,200,
221937183,https://www.takealot.com/x/PLID91289661,302,
222477013,https://www.takealot.com/x/PLID91294584,220,
200474843,https://www.takealot.com/x/PLID90322204,220,
221937666,https://www.takealot.com/x/PLID52580983,478,
221933070,https://www.takealot.com/x/PLID91289360,335,
221929663,https://www.takealot.com/x/PLID72397605,451,
204821287,https://www.takealot.com/x/PLID91708830,175,
223167552,https://www.takealot.com/x/PLID72729239,316,
223167545,https://www.takealot.com/x/PLID70519813,181,
222477648,https://www.takealot.com/x/PLID91289925,175,
204821295,https://www.takealot.com/x/PLID91708839,175,
221934967,https://www.takealot.com/x/PLID91290027,246,
222477151,https://www.takealot.com/x/PLID91293655,187,
221936718,https://www.takealot.com/x/PLID91293696,263,
208948372,https://www.takealot.com/x/PLID50147591,187,
223167028,https://www.takealot.com/x/PLID72104660,219,
222476819,https://www.takealot.com/x/PLID91296990,219,
207077489,https://www.takealot.com/x/PLID93172918,219,
208951795,https://www.takealot.com/x/PLID92712685,129,
221933372,https://www.takealot.com/x/PLID91297014,333,
221933373,https://www.takealot.com/x/PLID72547835,333,
208949954,https://www.takealot.com/x/PLID92712638,245,
208949794,https://www.takealot.com/x/PLID51793286,235,
222477512,https://www.takealot.com/x/PLID91290848,222,
221936460,https://www.takealot.com/x/PLID91291091,339,
200473859,https://www.takealot.com/x/PLID90321445,231,
200668631,https://www.takealot.com/x/PLID90396346,601,
223166916,https://www.takealot.com/x/PLID52581208,231,
200668723,https://www.takealot.com/x/PLID90396435,194,
223167243,https://www.takealot.com/x/PLID51848206,194,
220082496,https://www.takealot.com/x/PLID52581180,652,
222477063,https://www.takealot.com/x/PLID91294525,652,
221939851,https://www.takealot.com/x/PLID95390286,1199,
208949987,https://www.takealot.com/x/PLID92726783,246,
223166795,https://www.takealot.com/x/PLID52585660,248,
221939799,https://www.takealot.com/x/PLID91296231,470,
208951377,https://www.takealot.com/x/PLID73688838,2734,
222476709,https://www.takealot.com/x/PLID91298479,248,
214185996,https://www.takealot.com/x/PLID94754248,248,
221938079,https://www.takealot.com/x/PLID72105774,597,
201099777,https://www.takealot.com/x/PLID90409103,597,
223166252,https://www.takealot.com/x/PLID41020666,376,
223166253,https://www.takealot.com/x/PLID91274299,376,
201099830,https://www.takealot.com/x/PLID90409155,376,
223166254,https://www.takealot.com/x/PLID91274355,644,
223165661,https://www.takealot.com/x/PLID52580989,705,
200474754,https://www.takealot.com/x/PLID90322116,665,
222477031,https://www.takealot.com/x/PLID91294564,665,
221939869,https://www.takealot.com/x/PLID95390285,1225,
214184263,https://www.takealot.com/x/PLID94754323,119,
222477877,https://www.takealot.com/x/PLID91222917,184,
221936199,https://www.takealot.com/x/PLID91223059,260,
221936277,https://www.takealot.com/x/PLID91223173,336,
208949221,https://www.takealot.com/x/PLID42041260,184,
221936339,https://www.takealot.com/x/PLID91223310,413,
221936482,https://www.takealot.com/x/PLID91223434,489,
221936572,https://www.takealot.com/x/PLID91227997,565,
221936759,https://www.takealot.com/x/PLID91228123,717,
222477128,https://www.takealot.com/x/PLID91293932,213,
200541965,https://www.takealot.com/x/PLID90353262,213,
221931063,https://www.takealot.com/x/PLID72113665,321,
221938285,https://www.takealot.com/x/PLID51857854,215,
220082318,https://www.takealot.com/x/PLID92675380,151,
204821037,https://www.takealot.com/x/PLID91014702,164,
221928986,https://www.takealot.com/x/PLID91273537,258,
208949923,https://www.takealot.com/x/PLID56261680,241,
221939658,https://www.takealot.com/x/PLID91294144,415,
200437436,https://www.takealot.com/x/PLID90291110,220,
222477096,https://www.takealot.com/x/PLID91294118,220,
220082452,https://www.takealot.com/x/PLID92675379,151,
222477924,https://www.takealot.com/x/PLID72144694,220,
222477925,https://www.takealot.com/x/PLID72144695,220,
220082463,https://www.takealot.com/x/PLID92651931,157,
222477930,https://www.takealot.com/x/PLID72144697,220,
221938326,https://www.takealot.com/x/PLID91294146,353,
200437297,https://www.takealot.com/x/PLID90290974,220,
200437299,https://www.takealot.com/x/PLID90290976,220,
200437392,https://www.takealot.com/x/PLID90291067,220,
220082641,https://www.takealot.com/x/PLID92651929,157,
221931889,https://www.takealot.com/x/PLID72144787,335,
221937151,https://www.takealot.com/x/PLID91294162,335,
221937272,https://www.takealot.com/x/PLID91294145,335,
221930152,https://www.takealot.com/x/PLID72397994,451,
221930155,https://www.takealot.com/x/PLID72397990,451,
221930154,https://www.takealot.com/x/PLID72397991,451,
200370727,https://www.takealot.com/x/PLID90220893,265,
221938028,https://www.takealot.com/x/PLID91296854,424,
223166676,https://www.takealot.com/x/PLID52160380,265,
214184037,https://www.takealot.com/x/PLID94738245,265,
200420158,https://www.takealot.com/x/PLID90280593,3108,
222477400,https://www.takealot.com/x/PLID91291626,185,
221935665,https://www.takealot.com/x/PLID91291672,263,
223167446,https://www.takealot.com/x/PLID51848191,498,
206347372,https://www.takealot.com/x/PLID92853965,263,
200428224,https://www.takealot.com/x/PLID90285367,268,
221930988,https://www.takealot.com/x/PLID91292105,431,
208950645,https://www.takealot.com/x/PLID51972032,301,
222476265,https://www.takealot.com/x/PLID91273467,447,
222477399,https://www.takealot.com/x/PLID91291625,216,
221934848,https://www.takealot.com/x/PLID91291671,325,
206347610,https://www.takealot.com/x/PLID93054767,325,
208948575,https://www.takealot.com/x/PLID51972303,232,
221936247,https://www.takealot.com/x/PLID91290385,283,
200428221,https://www.takealot.com/x/PLID90285364,283,
221937306,https://www.takealot.com/x/PLID91292104,460,
223166562,https://www.takealot.com/x/PLID72731392,307,
222476645,https://www.takealot.com/x/PLID91298658,307,
214185927,https://www.takealot.com/x/PLID94754160,307,
222476646,https://www.takealot.com/x/PLID91298011,508,
200542246,https://www.takealot.com/x/PLID90353537,173,
221936313,https://www.takealot.com/x/PLID91294143,242,
220082457,https://www.takealot.com/x/PLID71116055,2589,
221931717,https://www.takealot.com/x/PLID72727854,380,
222477403,https://www.takealot.com/x/PLID91291619,228,
206347245,https://www.takealot.com/x/PLID92853849,351,
221936084,https://www.takealot.com/x/PLID91291663,351,
223166953,https://www.takealot.com/x/PLID72483021,473,
222477153,https://www.takealot.com/x/PLID91293653,304,
208950554,https://www.takealot.com/x/PLID50147600,287,
223166747,https://www.takealot.com/x/PLID72546351,497,
221937481,https://www.takealot.com/x/PLID91293694,497,
222476836,https://www.takealot.com/x/PLID91296894,261,
222476838,https://www.takealot.com/x/PLID91296893,261,
208948938,https://www.takealot.com/x/PLID51848276,261,
223166816,https://www.takealot.com/x/PLID72483012,417,
223166817,https://www.takealot.com/x/PLID72483014,417,
221935767,https://www.takealot.com/x/PLID91296905,417,
221936310,https://www.takealot.com/x/PLID91296904,417,
208948933,https://www.takealot.com/x/PLID51848275,261,
200473759,https://www.takealot.com/x/PLID90321345,230,
222477192,https://www.takealot.com/x/PLID91293344,265,
200668392,https://www.takealot.com/x/PLID90396111,149,
221933035,https://www.takealot.com/x/PLID91289970,193,
221936720,https://www.takealot.com/x/PLID91293057,423,
223166770,https://www.takealot.com/x/PLID72546320,423,
208951409,https://www.takealot.com/x/PLID42041259,265,
208948334,https://www.takealot.com/x/PLID52162171,645,
221935659,https://www.takealot.com/x/PLID91297047,447,
221939195,https://www.takealot.com/x/PLID72547246,608,
201099698,https://www.takealot.com/x/PLID90409026,822,
200437441,https://www.takealot.com/x/PLID90291115,173,
221933379,https://www.takealot.com/x/PLID72144780,242,
221936353,https://www.takealot.com/x/PLID91294161,242,
208949946,https://www.takealot.com/x/PLID49984100,307,
222477566,https://www.takealot.com/x/PLID91290781,303,
221929585,https://www.takealot.com/x/PLID91291014,501,
208948335,https://www.takealot.com/x/PLID52162164,652,
221935658,https://www.takealot.com/x/PLID91297046,452,
221929257,https://www.takealot.com/x/PLID72547247,614,
200461018,https://www.takealot.com/x/PLID90318442,162,
221928910,https://www.takealot.com/x/PLID91219653,295,
221932005,https://www.takealot.com/x/PLID91219577,220,
200668182,https://www.takealot.com/x/PLID90395908,215,
223166968,https://www.takealot.com/x/PLID51848207,215,
208949182,https://www.takealot.com/x/PLID51972038,287,
208951947,https://www.takealot.com/x/PLID72104518,291,
221938192,https://www.takealot.com/x/PLID91293246,453,
220082571,https://www.takealot.com/x/PLID92675381,151,
200668744,https://www.takealot.com/x/PLID90396455,147,
221932963,https://www.takealot.com/x/PLID91290058,189,
221931541,https://www.takealot.com/x/PLID72729058,273,
221938563,https://www.takealot.com/x/PLID91294323,463,
221929667,https://www.takealot.com/x/PLID72397609,446,
221929669,https://www.takealot.com/x/PLID52581211,446,
200542031,https://www.takealot.com/x/PLID90353328,242,
222476843,https://www.takealot.com/x/PLID91296888,255,
223166866,https://www.takealot.com/x/PLID72483009,403,
221938083,https://www.takealot.com/x/PLID91296901,403,
208948934,https://www.takealot.com/x/PLID51848277,255,
208952026,https://www.takealot.com/x/PLID91222290,326,
208951371,https://www.takealot.com/x/PLID72478017,2782,
200542234,https://www.takealot.com/x/PLID90353525,262,
223166934,https://www.takealot.com/x/PLID72729046,233,
200668811,https://www.takealot.com/x/PLID90396521,226,
221938932,https://www.takealot.com/x/PLID72729051,358,
208949956,https://www.takealot.com/x/PLID92712642,288,
222477037,https://www.takealot.com/x/PLID91294558,255,
221937510,https://www.takealot.com/x/PLID52580984,428,
200542682,https://www.takealot.com/x/PLID90353851,255,
221931046,https://www.takealot.com/x/PLID91289321,404,
221938658,https://www.takealot.com/x/PLID72397606,404,
214184027,https://www.takealot.com/x/PLID94738232,324,
208948393,https://www.takealot.com/x/PLID52586017,194,
221937046,https://www.takealot.com/x/PLID91293704,278,
200474332,https://www.takealot.com/x/PLID90321864,1330,
208948329,https://www.takealot.com/x/PLID56055856,3751,
220082330,https://www.takealot.com/x/PLID41241669,3117,
220082312,https://www.takealot.com/x/PLID93515826,408,
214184639,https://www.takealot.com/x/PLID72727527,485,
222477833,https://www.takealot.com/x/PLID91273658,442,
208948455,https://www.takealot.com/x/PLID51848294,867,
222477557,https://www.takealot.com/x/PLID91290791,282,
208949470,https://www.takealot.com/x/PLID49984002,282,
221931013,https://www.takealot.com/x/PLID91291024,458,
214185970,https://www.takealot.com/x/PLID94754216,338,
207077718,https://www.takealot.com/x/PLID93304956,340,
214184026,https://www.takealot.com/x/PLID94738231,310,
222477062,https://www.takealot.com/x/PLID91294526,919,
208949739,https://www.takealot.com/x/PLID52581212,901,
221940050,https://www.takealot.com/x/PLID95390290,1697,
222477509,https://www.takealot.com/x/PLID91290853,327,
223166550,https://www.takealot.com/x/PLID72483285,550,
221929571,https://www.takealot.com/x/PLID91291100,550,
208948713,https://www.takealot.com/x/PLID49983966,327,
222477931,https://www.takealot.com/x/PLID91294149,487,
222477932,https://www.takealot.com/x/PLID72144701,257,
200437387,https://www.takealot.com/x/PLID90291063,257,
223166874,https://www.takealot.com/x/PLID51793244,250,
200474046,https://www.takealot.com/x/PLID90321582,235,
200542041,https://www.takealot.com/x/PLID90353338,235,
222477116,https://www.takealot.com/x/PLID91294032,235,
221937585,https://www.takealot.com/x/PLID91294034,366,
221929396,https://www.takealot.com/x/PLID72547190,496,
221936843,https://www.takealot.com/x/PLID72547191,496,
208950810,https://www.takealot.com/x/PLID91009024,259,
221939067,https://www.takealot.com/x/PLID72727532,813,
201100758,https://www.takealot.com/x/PLID90409726,259,
222477705,https://www.takealot.com/x/PLID91289605,259,
221936110,https://www.takealot.com/x/PLID91289651,422,
200437296,https://www.takealot.com/x/PLID90290973,260,
222477926,https://www.takealot.com/x/PLID72144700,260,
221937742,https://www.takealot.com/x/PLID91294148,416,
