OfferID,SellingPrice,CostPrice
6009225566074,3998,2872
6009225050528,5371,4275
6009225578190,2344,1693
6009515821906,2215,1762
6009225108328,2318,1845
6940425104409,2216,1763
9002741278374,2319,1846
4014549135839,6846,5449
647096810726,2217,1765
MPTAL90281444,2163,1562
6009515823566,2218,1766
5060082781834,2292,1824
MPTALX14224374-3,3962,2846
6009225576448,2153,1555
MPTALX16823289-532,158,114
MPTALX16277679-29,171,122
6009225557362,488,356
6009225105488,2226,1772
4014549040393,2161,1720
6009225107604,1849,1472
MPTALX16822299-216,170,122
6009225102661,1939,1543
6001849046291,1939,1543
MPTALX10389412-18,557,407
6009225101404,2232,1777
6009225115548,2575,2050
MPTALX9405889-402,159,115
6009225099121,1943,1547
6009225083144,2166,1564
MPTALX16822299-241,171,123
MPTALX13925400-108,3113,2236
6009225554262,3113,2236
6009225120221,2238,1781
6009515859305,2238,1781
6009225808129,2046,1477
MPTALX10924777-4,159,115
6009507836147,160,116
6001849047557,2535,2018
6009225101060,2244,1786
MPTALX9341593-251,2458,1775
MPTALX14138582-6,2518,1818
6009225113582,2247,1789
MPTALX16605369-161,161,116
6009225083571,2252,1627
6005919000787,2323,1677
6009225102678,1959,1559
6009225111984,2448,1948
6009225105778,2362,1880
6009225566005,2185,1578
6009225114169,2258,1797
6009225107307,2364,1882
MPTAL90329091,2185,1578
6009225088859,2260,1632
6009675083008,2261,1799
4014549155042,2273,1809
6009225113636,2263,1801
MPTALX13448811-10,4040,2901
6002340075483,4040,2901
6009225113605,2269,1806
4014549095157,7007,5577
6009225090487,2937,2121
MPTALX16823289-469,160,116
9002741181810,2379,1894
6002065001125,4530,3253
700371747275,3109,2246
6940425104034,2278,1813
4014549040379,2407,1916
6009225090074,2622,1894
6009225099145,2156,1716
MPTAL76292794,2224,1606
6001849250476,2473,1968
6009507866014,2433,1757
6009225091279,2627,1897
6001849046987,8150,6460
6009225578572,2214,1599
MPTALX16605369-141,162,117
MPTALX9336976-166,7354,5311
6001849271518,2801,2229
6009515837327,2289,1822
6009515812676,2293,1825
6009225100452,1990,1584
6009507886494,2295,1657
9002740612100,2404,1913
MPTALX14227153-183,641,460
6009225005900,641,460
MPTALX23405665-0,311,227
6009225102876,2297,1828
MPTALX9341593-111,154,111
6001849256485,2653,2111
9002741277254,2406,1915
6009225103217,1994,1587
4014549094655,2924,2327
6009675089659,2301,1831
MPTALX16605369-78,154,111
MPTALX16605369-85,154,111
6009225100544,1998,1590
6009630442826,6772,4891
5414849597342,4590,3297
4014549138168,2938,2339
MPTALX9516969-159,2933,2118
MPTAL90329016,2541,1835
6009225100483,2006,1597
6009225091316,2668,1926
MPTALX16823289-404,155,112
9002740611998,2430,1934
MPTALX16605369-86,156,113
MPTAL90340588,207,146
6940425104287,2324,1850
6009225854751,532,426
MPTALX16822299-268,171,123
6009225117542,2327,1852
6001849256478,2854,2272
6001849256447,2854,2272
6001849256454,2854,2272
6009515817770,2332,1856
6009225104269,2332,1856
6001849324146,2332,1856
MPTALX9336856-186,2492,1800
6009675081202,2338,1861
6009225101039,2026,1612
4014549138441,2414,1922
6009225107550,2656,2114
MPTAL76296096,392,281
MPTAL76294770,548,396
MPTAL76294776,531,383
4078500112505,194,137
MPTALX16402054-290,195,137
4014549120514,2974,2367
6009507847372,161,115
MPTALX16822299-233,160,115
9002741208555,2453,1952
MPTAL76292129,523,382
MPTALX16402054-238,197,139
6009515833626,2345,1867
6009515845315,2345,1867
6009515820022,2345,1867
MPTALX9516969-64,152,110
4014549196991,2414,1922
6009225112448,2547,2027
MPTALX14224374-0,4425,3178
6009225103354,2038,1622
6009225101077,2038,1622
MPTALX9405889-63,1852,1338
6009225103965,2053,1634
4014549306673,2996,2385
4014549306710,2996,2385
4014549306697,2996,2385
4014549138212,2998,2386
MPTALX9516969-549,152,110
4014549138199,2998,2386
4014549138434,2414,1922
6009225566432,2499,1805
MPTALX16823289-246,277,200
MPTAL76294793,531,384
MPTAL76294794,531,384
MPTAL76294796,531,384
MPTALX15990361-0,155,111
6009225102449,2218,1766
MPTALX16822299-264,159,114
6940425104324,2366,1883
9002741278367,2478,1972
6009225119973,2367,1884
6009225105198,2368,1885
MPTALX16823289-289,182,131
MPTALX13359861-25,3639,2628
MPTALX16823289-120,2322,1677
6009675086252,2371,1887
6009515843816,2606,2074
6001849259806,4950,3924
MPTALX16823289-319,183,132
6009225092634,2729,1971
4014549160695,7321,5826
9002740897057,2486,1978
MPTALX14570138-11,2907,2100
MPTAL90220466,218,153
6009507883998,186,135
6009515817732,2381,1895
6001849324108,2381,1895
6009225103071,2061,1640
6009225786601,276,197
MPTAL76294784,524,378
MPTALX9405889-243,2499,1805
MPTAL90281402,2388,1724
6009647300492,2861,2066
6009515865665,2391,1903
9002740978336,2505,1994
9002740612131,2505,1994
6009225117955,2392,1904
6001849046567,2692,2143
MPTAL76294682,525,379
6009515800420,2395,1906
MPTALX14138582-0,2344,1693
6009225114336,2599,2068
6009225105709,2510,1998
6009225105938,2510,1998
6009225101329,2399,1910
9002740983330,2513,2000
647096802790,2401,1911
6009515865634,2402,1912
6009225112479,2607,2075
6009515849122,2406,1915
MPTAL76294681,525,379
MPTAL90358292,2845,2054
700371747398,2850,2058
6009225105587,2612,2079
MPTAL76294757,525,379
723800389235,2411,1741
MPTAL76294758,525,379
6009225117962,2410,1918
6009225099336,2085,1659
MPTAL76294759,525,379
6009515828493,2264,1802
6009693971738,1575,1137
MPTALX14224374-1,4655,3343
MPTALX9586369-354,393,280
MPTALX14315322-22,830,599
9002741203260,2258,1797
6009225110550,2533,2016
MPTAL00480250,2420,1748
6009515877330,2887,2298
4014549033616,3082,2453
MPTALX9516969-329,1926,1391
MPTAL90340532,179,126
MPTALX16821201-181,2749,1985
6009606840090,1887,1363
MPTAL90340554,179,126
6009515849030,3202,2549
6001849046901,5368,4272
MPTAL90220442,205,145
6009225795412,2909,2101
6009225107499,2549,2028
6009675083565,2284,1818
6002021106413,320,226
6002021106420,320,226
6009225584054,1115,805
6009225553999,2204,1609
MPTALX16402054-286,176,124
6009507851041,178,126
6009225105730,2556,2035
6001849170040,315,227
6009507889952,2314,1671
MPTAL00509396,531,387
6009225101589,2291,1824
6009225104306,2450,1950
9416405105157,2450,1769
6009515762414,2453,1952
6009225101565,2120,1687
6009515806071,2456,1955
MPTAL76292938,536,387
6009515863401,5707,4542
6009225117573,2457,1955
4014549176443,3127,2489
4014549176450,3127,2489
4014549176467,3127,2489
4014549176481,3127,2489
MPTALX14570138-64,1873,1353
6009225083854,2460,1777
4014549138090,3130,2491
MPTAL76294799,504,364
6009515850890,2462,1960
9002740612117,2414,1921
MPTAL90329017,2608,1884
6009225082208,1749,1263
6009225113667,2466,1962
6009225605582,1844,1332
9002741278282,2584,2057
6009225101107,2470,1966
9002740612018,2592,2063
6009225577759,283,198
4014549138151,3154,2510
6009225102432,2480,1974
6009515871994,2873,2286
6009225103095,2144,1706
9002741011490,2601,2070
6009515818968,2486,1979
6001849167972,714,516
6009515817749,2488,1980
6001849324122,2488,1980
6009507859214,3506,2518
6009507841660,6132,4404
MPTAL76294800,513,370
MPTAL90329078,2976,2149
MPTALX9516969-763,1414,1021
MPTAL90329015,2420,1748
6009225102067,2152,1712
6001849271242,2873,2286
6009225082222,1714,1237
6009225102791,2156,1716
6009225102739,2156,1716
6009225102715,2156,1716
6009225102692,2156,1716
6009225103408,2156,1716
6009225099794,2156,1716
6009225556341,1643,1187
6009515864248,2499,1989
6009515823573,2519,2005
6009507867127,677,489
4014549306512,3183,2533
4014549138373,2414,1922
6009515815103,2504,1992
6009515817640,2504,1992
6009225099572,2504,1992
6001849324153,2504,1992
9002740612148,2622,2087
6009225105808,2080,1655
MPTALX9336856-50,2945,2127
6009507889846,2436,1759
6009507889839,2977,2150
4014549138175,3190,2539
6009225091309,2885,2083
6009225116095,2505,1994
6009515820046,2507,1995
6009515887742,2508,1996
6009225090234,2187,1579
723800389228,2509,1812
6009225103460,2167,1725
MPTALX9336856-63,2437,1760
MPTAL75948869,677,489
4014549105054,2686,2138
6009225103156,2173,1730
6009515828516,2519,2005
6009553687823,2175,1731
6009225107048,2641,2102
6009225083861,2528,1826
6009515856342,2531,2014
6009515834555,2532,2015
6009515823481,2532,2015
4014549034118,3224,2566
6009225103378,2185,1739
6009225113162,2536,2018
6009225112073,2922,2326
6009600403161,2381,1895
9002740612124,2487,1979
6009225102937,2191,1744
6009225101534,2380,1894
6009507847419,3250,2347
6001849123480,344,248
6009225712679,991,712
8011275002530,2217,1765
6009225032951,3220,2325
MPTALX16819771-369,2167,1565
6009225592844,2804,2025
6009225144487,6180,4918
6009225091286,2941,2124
6009507836130,161,116
6009225596170,2323,1677
6009553685614,2211,1759
6009507849833,2567,1854
MPTAL76294789,517,374
MPTAL76294801,481,347
6009515850999,2614,2080
MPTAL76294802,486,351
6001849197030,741,535
4014549297346,3274,2605
4014549015841,7935,6315
6009225117474,2575,2050
6001849197016,716,517
4014549012543,2982,2374
6009225107574,2698,2148
6009515819118,2584,2057
647096810610,2584,2057
6009225090708,2978,2151
6009225892739,504,355
4014549130193,2608,2075
6009515840914,2589,2061
6009225117931,2590,2061
6001849254436,2982,2374
6009225832315,431,311
MPTAL90358221,2751,1987
6009225120955,2596,2066
6009515855673,2598,2068
MPTALX9336856-13,2656,1918
6009225025700,2604,2072
700371747336,2801,2023
MPTALX16823289-47,2439,1762
4014549212219,8030,6391
MPTAL76118153,2240,1618
MPTAL76294808,565,408
9002741278275,2736,2177
4014549155073,2679,2132
9002741278350,2734,2176
6009225088576,2615,1888
6009515819101,2616,2082
6009225100353,2616,2082
6009515839949,2618,2083
6009225102814,2254,1794
6009225557331,531,387
6009515882778,2623,2087
MPTAL76293346,643,464
6009515845469,2626,2090
4014549248164,8104,6450
MPTAL90358204,1582,1142
6009507886418,4164,2990
6009225088545,2955,2110
6009225105723,2764,2200
MPTALX13448811-8,5371,3857
6009553689216,5330,4242
6009225103330,2462,1960
6009507802241,2021,1459
MPTALX9336856-205,2697,1947
6009515818626,2643,2103
6009225079994,6392,5088
6009225101510,2274,1809
6009553687830,2274,1809
MPTALX16992032-21,1640,1184
6009225572884,2567,1854
9002740190738,2828,2251
6009225894559,587,428
6009225083878,2653,1916
6009225103415,2285,1819
9002741277278,2787,2218
6009225391775,574,419
6001235555154,720,517
6009225105822,2791,2221
6009225639990,267,193
6009225687359,2997,2385
6009225562106,2588,1869
MPTAL00509407,574,419
6009513716358,1230,888
4014549095355,7846,6245
6001849254276,6210,4923
MPTALX16823289-333,738,533
9002741277261,2814,2239
6009225102807,2309,1838
6009225859022,2842,2262
MPTAL90279539,224,161
6009225102920,2315,1842
6009553686079,5435,4325
6009225643072,308,222
6009225102036,2498,1988
6009225102111,2321,1847
6001849047755,2321,1847
MPTALX9405889-274,2987,2157
9002740612247,2833,2255
6009225113643,2706,2154
6009225840273,3339,2657
6940425104232,2707,2154
6009515845292,2711,2158
6009225832339,477,345
6001849249616,3282,2612
4014549012741,7388,5880
4014549197059,3127,2489
MPTALX14227153-141,3444,2487
6009693970502,323,236
4014549138137,3130,2491
6001849258359,3130,2491
6009515823580,2718,2163
MPTALX16819771-11,4445,3210
6009225644697,728,526
6009225627188,632,461
6009507869343,3023,2183
6009225144500,6604,5256
6009225091392,2958,2136
6009225111410,3143,2501
4014549033623,3479,2769
6009225025687,2734,2176
6009225644222,728,526
9002741277285,2865,2280
6009225102647,2549,2028
MPTAL00460093,2860,2054
6009225786618,252,180
6009515815080,2565,2042
6009507886081,3588,2591
MPTAL76049162,499,352
MPTAL76051670,372,269
6009513794387,2218,1602
6009225090272,3170,2289
4014549135716,3511,2794
8011275001649,2758,2195
6940425104249,2759,2196
6009225103477,2368,1885
6009225564650,1230,888
6009553673772,2368,1885
6001849046550,2372,1888
6001849152749,551,398
6009225101558,2195,1747
4014549297384,3405,2710
6009225604844,2411,1741
6009515816094,2774,2207
6009225114190,2202,1752
4014549269879,8566,6818
MPTAL76294805,455,329
6009515856434,2782,2214
6009553682446,2386,1899
MPTAL90329123,7160,5171
MPTAL76292108,1474,1075
4014549122563,3548,2824
MPTALX14570138-19,3415,2466
6009515857486,2789,2219
6009515862886,2388,1900
8011275002523,3068,2442
MPTAL76294842,546,394
6009515850432,2833,2255
MPTAL90329118,3340,2412
6009507859658,893,630
6001849046307,2608,2075
6009225102654,2608,2075
6009515817787,2807,2234
6009225088903,2806,2027
6001849252005,3376,2687
6001849324160,2807,2234
MPTAL76249967,520,375
4014549221631,8651,6885
6009225088538,2789,1992
MPTAL76294777,725,524
9002741278343,2946,2344
6001849046864,2411,1919
MPTAL76292610,3218,2324
6009507848942,2815,2033
4014549138076,3130,2491
6009515865658,2821,2245
6009225110574,2341,1863
6009225640446,339,245
6940425104201,2827,2250
6009225113674,2827,2250
4014549306567,2726,2169
4014549306581,2726,2169
6009515819125,2828,2251
6009225619442,507,366
6009225101831,2431,1935
6009225101794,2431,1935
MPTALX9516969-10,681,492
MPTAL90329055,2519,1819
9002740612155,2978,2370
6009225101992,2439,1941
6009515862893,2659,2116
6940425102283,2855,2273
6009225103989,2462,1960
6009225557355,574,419
MPTAL76255693,471,340
6009675081219,2861,2277
6001849264701,3441,2739
4014549044964,3644,2901
4014549138083,3154,2510
6009225551278,2707,1955
6009515859909,2863,2278
6009225604851,2509,1812
6009225795283,3428,2475
6009507886074,6018,4346
6009225577834,564,407
MPTALX9336856-247,220,158
6009633550047,2876,2077
4014549297476,3309,2634
MPTAL76293942,508,367
6009225083588,2879,2079
6009225104870,2480,1974
9002740612162,3025,2408
6001849049087,3223,2565
6009225100407,2478,1972
4260056157219,2048,1630
MPTALX16823289-107,3087,2229
6009630447869,2903,2096
6009507810116,3393,2451
MPTALX13443431-9,1477,1061
6009225575205,2815,2033
6001849266170,3342,2659
MPTAL90254717,1045,755
6001849266163,3376,2687
9002741277292,3047,2425
MPTAL76119288,583,419
6009515863913,2726,2169
6009225100438,2494,1985
6009225099350,2498,1988
MPTALX12140805-246,2949,2129
4014549297353,3728,2967
4014549297445,3632,2891
MPTAL00077157,2933,2118
6009225099312,2509,1997
6009225008581,2937,2337
6009507839803,583,419
MPTALX12140805-272,4103,2963
MPTALX13520529-410,5508,3956
6009515824723,2973,2367
4014549297360,3752,2986
6009630442802,3819,2758
9002740612032,3092,2461
MPTALX16662847-155,487,352
6009515816414,2957,2353
6001849269669,2957,2353
6009515858902,2957,2353
MPTALX16819771-336,3199,2310
4014549044988,3769,3000
6009225403386,708,505
9002740612179,3101,2468
6009225102081,2533,2016
MPTALX9341593-299,2903,2096
4014549297452,3776,3005
6009225091774,2627,1897
6009671659696,2663,1923
4014549297421,3441,2739
4014549274255,3785,3012
MPTALX16823289-145,7640,5518
4014549113349,3788,3015
9002740869450,3123,2485
6001849047830,2549,2028
MPTALX9589959-10,201,145
6009225572648,607,443
4014549137239,3813,3035
4014549137253,3813,3035
4014549137260,3813,3035
4014549137277,3813,3035
4014549137284,3813,3035
4014549137314,3813,3035
MPTALX9341593-115,2814,2032
4014549297483,3441,2739
4014549017692,8185,6515
4014549017678,8185,6515
4014549033128,3254,2590
6001849047724,6044,4810
6009225797379,755,545
6001849264749,3632,2891
6009515814090,3018,2402
6009507886500,3017,2179
4014549306666,2996,2385
6009225554163,2933,2118
8435006841449,647,467
MPTALX9704460-69,1369,988
6009675088324,3035,2415
4014549058930,3489,2777
6009225099466,2592,2063
6009225101428,2592,2063
6009225572211,2608,1884
8011275011457,3043,2422
MPTALX9704460-273,216,156
MPTAL76050498,675,492
4014549170458,9401,7482
9002740612049,3201,2547
6009553684372,2608,2075
6009225083762,3056,2207
6009225008604,3059,2435
6009225008598,3059,2435
6001849252357,4522,3599
6001849253019,3666,2918
6001849323828,3828,3047
MPTALX16823289-323,4693,3389
MPTALX16772386-53,220,159
4014549176573,3920,3120
MPTALX9341593-189,7763,5607
6009225101442,2627,2091
MPTAL90329161,7928,5725
6009515855772,2878,2291
6009553689209,2637,2099
6009515816278,3093,2462
MPTALX16819771-21,3960,2860
9002741123339,3251,2587
6009225050474,3108,2474
6009612121503,201,145
6009553685263,2879,2291
6009225101466,2657,2115
8006414006319,3031,2189
4014549044995,3124,2486
6009225615970,399,288
6001849047892,2667,2122
6009225687342,3515,2798
6009600408906,3516,2798
MPTALX13359861-37,4802,3468
6009507898138,3138,2267
9002741277315,3289,2618
6009515814137,3140,2499
MPTALX9516969-249,3142,2269
MPTAL90315309,8076,5833
4014549297469,3632,2891
4014549297490,3489,2777
6009225101015,2686,2138
9002740100089,3303,2629
6009225099367,2690,2141
6009515824303,3478,2768
6009515812720,3160,2515
MPTAL76292130,625,456
6009507886067,4094,2957
MPTAL90329095,3177,2294
6009513794479,4260,3077
6009225652296,395,285
MPTALX14570138-23,1403,1013
6009515824310,3166,2520
4014549297391,3776,3005
MPTALX13359861-28,3788,2735
6009225567422,3079,2224
MPTALX16820288-159,2533,1819
6009507838912,158,114
6009515859862,3185,2535
6009225374044,342,247
6009225101497,2716,2161
4014549138113,3058,2434
4014549017593,3525,2805
6009553683016,2722,2166
723800389242,3675,2654
6009515810566,3166,2520
6009225120061,2486,1979
6009553633653,6421,5111
MPTAL76295954,520,373
6009225868840,711,514
6009225712693,824,591
647096807177,3216,2560
6009225050504,3217,2560
723800389082,2887,2085
6009662090651,631,460
MPTAL90328966,3856,2785
MPTAL90254684,4501,3250
4014549221617,9945,7915
4014549034347,3224,2566
6009515851637,3554,2829
6001849043924,2755,2193
6009225556822,2529,1827
6009225892791,404,285
6009225014292,285,206
6001849252227,3831,3049
MPTALX9405889-89,3086,2229
6009225634322,320,231
6009553685300,2771,2205
6009507803590,634,457
6009225832384,967,698
MPTAL76255706,794,573
6009225117948,2588,2060
4014549138052,3130,2491
4014549120569,4171,3320
6009507886562,7715,5572
MPTALX9341593-271,3684,2660
6009515896201,3276,2607
6009507848737,3177,2294
MPTAL90254682,3502,2529
6009225087319,2449,1758
MPTAL90329056,7928,5725
6009225090968,2465,1780
MPTAL76050503,637,465
6009225832087,3559,2832
6001849047625,2804,2232
MPTALX14227153-153,947,680
6009553689070,3665,2917
6009225859046,3311,2635
4014549093252,7487,5959
9002740612186,3287,2616
6003711002961,1326,957
6009225548063,2420,1748
4260056157196,2353,1873
MPTALX12140805-222,3518,2541
857766003161,3835,3052
647096810665,3329,2650
MPTALX16277679-32,167,120
MPTAL76292109,484,353
6009600999206,496,362
6009225553746,4466,3226
6009515823757,3348,2665
6001849248497,3348,2665
4014549176566,4283,3409
4014549176610,4283,3409
4014549176580,4283,3409
4014549176641,4283,3409
6009225084158,2386,1714
6009515851651,3131,2492
MPTALX9336856-111,4624,3339
6009225050481,3379,2690
723800389266,6321,4565
MPTALX14570138-41,4148,2996
6009515814144,3384,2693
6001849272614,3386,2695
6009515821883,3392,2699
6009225557386,625,456
MPTAL76050502,647,472
6001849046895,3764,2995
6009225604202,2388,1724
MPTALX12209660-0,6518,4707
6001849047502,2893,2302
6009225573331,3158,2281
6009225608064,403,291
6009225832773,538,389
6009507898176,5297,3825
6001849046871,2901,2309
6001849266187,3924,3123
6009515820060,3418,2721
6001849273666,3418,2721
9002740163251,3937,3134
6001849152688,566,408
MPTALX9516969-812,780,564
6009507881352,3682,2659
9002741208579,3634,2892
6009225416195,670,489
8011275031035,3471,2763
6009515897765,4425,3522
700371747039,4035,2914
MPTALX16821201-34,2329,1673
8011275001984,3478,2768
8011275035934,3232,2573
MPTALX9704460-3,154,111
6009225421168,989,698
6009225111342,8435,6713
MPTAL90254685,3492,2522
4014549008058,4015,3196
6009225105761,2913,2318
MPTALX9405889-212,4047,2923
6001849265524,4033,3210
6009507865659,7164,5174
6009225418120,675,492
MPTALX13359861-12,2785,2011
6009515858124,4658,3707
6009553688509,3011,2396
MPTALX9336976-208,409,295
MPTALX16821201-218,1270,912
MPTALX16821201-219,1270,912
6009225588526,269,194
6009225383763,388,280
MPTAL76050500,607,443
MPTAL90329106,3529,2549
6009515818067,3935,3132
6009225105747,3759,2992
6001849167965,649,468
6009225561840,742,533
MPTAL90329105,3598,2599
4014549291580,4595,3657
4014549044940,4602,3662
6009225855444,3608,2872
6009515814113,4058,3230
MPTALX9336856-217,5195,3752
6009225687335,4063,3234
6009225894542,684,499
6001849043931,3076,2448
6009515872168,4636,3690
6001849047878,4379,3485
6009553674847,7259,5777
6009515809478,4005,3188
6009515860691,3649,2904
4014549221624,11232,8940
6001849043900,3095,2463
6001849047397,3095,2463
9002740612209,3833,3051
4014549128657,3625,2885
6009225832360,875,632
MPTAL76050499,613,447
6001849047663,3099,2467
MPTALX9336856-49,3441,2485
4014549212233,3752,2986
MPTALX16819949-133,4407,3183
9002740612193,3581,2850
6009515845322,3698,2943
6009507821613,3441,2485
6009675083015,3688,2935
4014549297377,3632,2891
6009515863968,3431,2731
6009507810048,3694,2668
723800389099,3589,2592
MPTALX16819771-272,4558,3292
4014549176634,3691,2938
6009507898169,6529,4715
6009225854744,675,541
6009225610142,1378,995
6009225092955,2254,1619
MPTAL76292110,675,492
5060246190007,3763,2718
6009623413444,2211,1588
MPTALX16823289-109,3912,2825
6009515836450,4168,3317
4014549243053,6377,5075
6009507856923,4922,3555
6009225630683,451,326
87519500419,350,253
6940425121482,3800,3024
6009515816520,3018,2402
4014549162194,4853,3862
MPTAL76050495,631,460
6001849123497,476,343
6009225447083,861,607
6009515851620,3554,2829
MPTALX10311274-5,734,535
6009225008567,3830,3049
6009225079970,3830,3049
6001849049117,3237,2576
MPTAL90329010,3571,2579
MPTALX14284300-4,3838,2771
6009515887612,4322,3440
9002740577782,4382,3487
6001849269997,4148,3302
4014549085516,4913,3910
MPTALX14570138-66,916,661
MPTALX14315322-37,1197,865
6009515858155,3793,3019
6009515872175,4477,3564
6009225025731,3866,3077
MPTAL90358241,5407,3905
6001849047700,3266,2600
4014549330197,4429,3525
6009515836443,4052,3225
MPTAL76294643,1197,865
6009225557836,3763,2718
8011275011464,3311,2635
MPTAL90329008,3630,2621
4014549015810,3769,3000
4014549032213,4969,3955
MPTALX16823289-409,1210,874
6009553688257,3292,2620
6009225087036,2149,1543
9002740612216,4097,3261
6001849266415,5841,4649
MPTAL76292795,2181,1575
6009515862817,3634,2892
6009225377854,678,489
6009515824327,3920,3120
MPTAL76050494,637,465
6009600402331,4313,3433
6002340090738,886,636
6009225088521,2131,1522
6009225557829,3838,2771
6009630442819,5231,3778
MPTALX16823289-307,4222,3049
9002740612254,3948,3142
6940425101125,3970,3160
6009507898145,3984,2877
6009553689155,7923,6306
6009225786991,228,163
6009225589929,229,165
MPTALX9341593-157,1971,1423
6009515862916,3988,3174
6001849111159,280,202
6009225832056,4310,3430
6009225570552,3871,2795
6009515846961,3716,2957
6009225602895,867,612
6009225079956,4025,3204
4014549066454,5140,4091
6009515824877,3195,2542
6009225025755,4029,3206
6009225025748,4029,3206
6009225604806,3675,2654
647096810696,4043,3218
6001849271303,4636,3690
MPTALX16823289-50,4835,3492
MPTAL76030027,742,536
8011275011440,4061,3232
6009515856366,4071,3240
MPTALX14227153-367,1152,827
6001849323965,4397,3500
MPTALX16823289-11,5635,4069
4014549044957,5220,4154
6009225587901,1161,839
6003466025376,306,221
6009225396381,312,225
6009225628710,751,548
9002740612063,4331,3447
6001849044464,3482,2772
6009600403413,4143,3297
MPTAL76284843,704,514
6009515818456,4148,3302
6009515845513,4159,3310
MPTALX14570138-35,5111,3691
6009225564568,4038,2916
723800388979,528,381
4014549085479,5332,4243
4014549066256,5337,4247
6001849182906,603,435
MPTALX9516969-868,637,460
662949038607,4200,3343
6001849267917,4402,3504
4014549049693,5368,4272
6001849043948,3540,2817
6009507848959,4236,3059
MPTALX14284300-5,4637,3349
6009225439255,664,479
6009225832193,1058,764
6009515851668,3950,3143
6009515887605,4023,3202
6001849268457,4610,3669
MPTALX16823289-223,5759,4159
6001849046314,3600,2866
6009225582982,1115,805
6940425204307,6163,4905
6009515863944,3977,3166
6009515872274,5127,4081
MPTAL90254704,5098,3682
6009225610043,783,572
9002741276912,4537,3611
MPTALX12181445-160,4612,3331
6001849044495,3972,3161
6009515862794,4020,3200
4014549176597,4283,3409
4014549090312,5561,4426
9002740612261,4566,3634
6009225144531,10478,8339
6001849043955,3665,2917
6009225572174,4236,3059
4014549015834,5068,4034
6009600403680,6293,5009
MPTAL00264853,4822,3483
6009515825393,4397,3500
6009515815998,4848,3858
6009507898152,3109,2245
6009515842826,4415,3514
6009225859053,6379,5077
6009225455088,498,358
6009515850388,4086,3252
6009515860011,4087,3253
6009600403420,4582,3647
6001849254290,5068,4034
MPTALX12236670-0,4121,2976
6009515807436,4438,3532
5000394022676,4447,3211
MPTALX16823289-174,6182,4464
MPTALX16823289-277,8908,6434
6009675088331,4131,3287
6009515856212,4932,3925
MPTAL90329116,5357,3869
6009515862824,4156,3307
4014549120583,5614,4468
6009515815004,6500,5173
9002740612223,4752,3782
6009515859640,4538,3612
6009225604288,6321,4565
6009225400545,731,533
MPTAL76050496,675,492
6009225637651,288,208
6001849042804,3846,3061
6009225557669,709,517
6009515863791,4443,3536
MPTALX9405889-632,4550,3286
9002740612070,4824,3839
6001849047618,3856,3069
MPTALX9341593-26,5077,3666
6009507862870,326,235
8011275002516,5029,4003
6009515871123,4610,3669
8011275010993,4613,3671
6001849044471,3876,3085
6001849182920,628,454
6009515860837,4286,3411
6009515821159,3994,3179
MPTALX9704460-97,339,245
4014549008041,5942,4729
6001849256492,5332,4243
4014549149775,5961,4745
MPTALX9704460-204,2783,2010
6009515837419,4678,3724
6009225638689,578,417
901258258987999,3744,2704
6009515814106,4694,3736
6009507881376,5805,4193
6009225859008,7234,5757
6009515807450,4722,3758
723800389280,761,550
MPTALX13520529-2,225,161
4014549085462,6073,4834
6001566019509,274,197
MPTALX9516969-578,274,198
6003466024928,261,188
6940425101132,4785,3809
6009225557812,4637,3349
6009225859015,7554,6012
6009225050535,4795,3816
MPTAL90329080,5318,3840
6009225387709,266,192
6009553631680,5307,4224
MPTAL90314969,5311,3836
6009515823122,4494,3577
6001849045638,5847,4654
6009630448118,5318,3840
6009225452247,703,496
MPTALX9516969-354,4822,3483
4014549223246,6282,5000
9002741303304,5168,4114
6009507865666,7085,5117
4014549197677,5552,4419
6009225712730,572,411
MPTALX16819771-270,6088,4396
6009515815011,10901,8676
6009553682453,4151,3304
MPTALX13359861-32,3437,2482
6001849267931,5217,4152
6009225460167,853,616
6009515887636,5478,4360
MPTALX9341593-254,7041,5085
5060082781872,4610,3669
6009225050559,4998,3978
6009225050542,4998,3978
6009225646509,1056,762
MPTALX12140805-203,3970,2867
6009225088767,1976,1411
6009225085841,1658,1197
MPTALX16772386-79,138,100
MPTALX9586369-471,292,211
9002740100096,4934,3927
MPTAL00480196,6002,4335
6009225025717,5057,4025
6009225111328,5057,4025
6009225713966,405,291
MPTALX9405889-30,5858,4231
6009675088348,6236,4963
6009225868857,571,412
6009507819195,7802,5635
MPTALX9405889-117,5271,3807
MPTALX9341593-183,626,452
6009225561994,631,456
6009515820343,4718,3755
6009225804008,698,504
MPTAL90329088,4957,3580
MPTALX16821201-317,1052,755
9002740612230,5427,4319
MPTALX16823289-356,1902,1374
6009515814120,5834,4643
4014549015865,11859,9439
MPTALX16823289-364,1902,1374
6009515817817,6880,5476
6009693972933,1919,1386
6009225418397,663,479
MPTALX9405889-112,5775,4171
6009515858162,4599,3660
6009515833084,5912,4705
MPTALX16819771-325,4816,3478
MPTALX9516969-154,255,184
6009225892807,344,242
6009515850456,5306,4223
6001849247278,5306,4223
6009515869861,7615,6061
6009225111304,5317,4231
6009515830007,5320,4234
6009515855703,4914,3911
6009515833077,5339,4249
MPTALX10081230-25,350,247
6009612123194,223,161
6009225408763,360,257
6009225557805,5201,3756
MPTALX16821201-173,1027,737
