offer_id,product_url,min_price,max_price
208949081,https://www.takealot.com/x/PLID42976314,695,994
223166833,https://www.takealot.com/x/PLID91230014,575,821
214185076,https://www.takealot.com/x/PLID94665252,893,1282
201158781,https://www.takealot.com/x/PLID90444581,135,195
204820974,https://www.takealot.com/x/PLID91014636,6146,9040
221929291,https://www.takealot.com/x/PLID91230913,759,1085
221938643,https://www.takealot.com/x/PLID91294286,669,955
222477213,https://www.takealot.com/x/PLID91293174,2271,3320
201158756,https://www.takealot.com/x/PLID90444556,140,201
221936016,https://www.takealot.com/x/PLID95574142,826,1187
221938843,https://www.takealot.com/x/PLID95391082,1166,1684
221933183,https://www.takealot.com/x/PLID72729150,347,497
214185287,https://www.takealot.com/x/PLID94689226,361,517
222477813,https://www.takealot.com/x/PLID91287998,902,1295
220082496,https://www.takealot.com/x/PLID52581180,652,932
222477831,https://www.takealot.com/x/PLID91273705,1821,2679
221929286,https://www.takealot.com/x/PLID91221248,761,1088
220082210,https://www.takealot.com/x/PLID95695070,572,817
221934816,https://www.takealot.com/x/PLID91298521,347,499
223166984,https://www.takealot.com/x/PLID72729208,463,663
221940087,https://www.takealot.com/x/PLID72011277,1903,2717
223168516,https://www.takealot.com/x/PLID52581468,227,333
221936050,https://www.takealot.com/x/PLID91221261,607,868
221936727,https://www.takealot.com/x/PLID91289847,671,959
206346956,https://www.takealot.com/x/PLID92615689,190,274
221935997,https://www.takealot.com/x/PLID91221531,730,1049
221939056,https://www.takealot.com/x/PLID91219583,808,1154
214185922,https://www.takealot.com/x/PLID94754150,180,258
214185591,https://www.takealot.com/x/PLID94752885,600,858
223168145,https://www.takealot.com/x/PLID90220618,603,862
221936018,https://www.takealot.com/x/PLID95566113,774,1112
223166294,https://www.takealot.com/x/PLID72050248,396,567
221929319,https://www.takealot.com/x/PLID91231458,764,1092
223164785,https://www.takealot.com/x/PLID92982267,3858,5639
208951717,https://www.takealot.com/x/PLID49983969,765,1093
208950166,https://www.takealot.com/x/PLID70675955,872,1252
222477264,https://www.takealot.com/x/PLID91293067,2555,3735
222476289,https://www.takealot.com/x/PLID72113498,251,358
223164814,https://www.takealot.com/x/PLID52162662,2947,4308
207077530,https://www.takealot.com/x/PLID93172963,687,983
221929059,https://www.takealot.com/x/PLID91273660,199,282
208951997,https://www.takealot.com/x/PLID72729813,761,1087
223164813,https://www.takealot.com/x/PLID52162652,2964,4333
222476482,https://www.takealot.com/x/PLID92542263,687,982
220082393,https://www.takealot.com/x/PLID72154947,3794,5545
221936943,https://www.takealot.com/x/PLID95397921,837,1202
221929240,https://www.takealot.com/x/PLID91292120,676,966
200416833,https://www.takealot.com/x/PLID90279656,181,259
222478011,https://www.takealot.com/x/PLID72110419,683,977
223165674,https://www.takealot.com/x/PLID51793388,642,917
200437496,https://www.takealot.com/x/PLID90291170,182,261
222477210,https://www.takealot.com/x/PLID91293177,2619,3828
200668535,https://www.takealot.com/x/PLID90396251,182,260
222477972,https://www.takealot.com/x/PLID72397947,182,260
221936015,https://www.takealot.com/x/PLID95574143,838,1203
208950482,https://www.takealot.com/x/PLID92970928,2155,3150
200437429,https://www.takealot.com/x/PLID90291103,183,262
214186339,https://www.takealot.com/x/PLID94754915,197,283
221939798,https://www.takealot.com/x/PLID95390270,589,842
222478006,https://www.takealot.com/x/PLID91297671,614,878
220082730,https://www.takealot.com/x/PLID27831911,214,303
223167601,https://www.takealot.com/x/PLID91273314,205,290
208949806,https://www.takealot.com/x/PLID51793257,756,1080
221938721,https://www.takealot.com/x/PLID91230920,774,1105
221936111,https://www.takealot.com/x/PLID91288641,721,1036
200428205,https://www.takealot.com/x/PLID90285348,740,1057
204821380,https://www.takealot.com/x/PLID91722002,680,972
204821401,https://www.takealot.com/x/PLID91722023,680,972
204821469,https://www.takealot.com/x/PLID91722091,680,972
221935698,https://www.takealot.com/x/PLID95498710,896,1279
214186323,https://www.takealot.com/x/PLID94754894,199,285
208949188,https://www.takealot.com/x/PLID51792382,844,1212
222477228,https://www.takealot.com/x/PLID91293153,2382,3481
223166867,https://www.takealot.com/x/PLID49263353,205,291
223167568,https://www.takealot.com/x/PLID96613773,213,301
223167576,https://www.takealot.com/x/PLID92888760,209,297
208949869,https://www.takealot.com/x/PLID72107544,201,289
222477220,https://www.takealot.com/x/PLID91293164,2442,3570
214185038,https://www.takealot.com/x/PLID94665211,183,262
223165658,https://www.takealot.com/x/PLID51972044,539,770
208950481,https://www.takealot.com/x/PLID92982269,3879,5668
223164819,https://www.takealot.com/x/PLID92982264,2301,3364
214185235,https://www.takealot.com/x/PLID94689163,202,290
208950717,https://www.takealot.com/x/PLID90458941,683,976
221929289,https://www.takealot.com/x/PLID91225961,776,1108
207077772,https://www.takealot.com/x/PLID93339057,826,1180
223166086,https://www.takealot.com/x/PLID52540235,499,713
208951790,https://www.takealot.com/x/PLID52585542,2132,3061
221936014,https://www.takealot.com/x/PLID95574144,849,1219
208951408,https://www.takealot.com/x/PLID51972318,4007,5856
200542653,https://www.takealot.com/x/PLID90353833,204,292
200474861,https://www.takealot.com/x/PLID90322222,203,291
222477956,https://www.takealot.com/x/PLID92597302,640,915
200542193,https://www.takealot.com/x/PLID90353486,203,291
200461067,https://www.takealot.com/x/PLID90318485,751,1073
214184215,https://www.takealot.com/x/PLID94753707,787,1125
222477411,https://www.takealot.com/x/PLID91291604,1099,1578
208950835,https://www.takealot.com/x/PLID69358972,4145,6058
201158937,https://www.takealot.com/x/PLID90444733,137,197
220082355,https://www.takealot.com/x/PLID52191812,132,190
221938761,https://www.takealot.com/x/PLID72547238,574,820
208948072,https://www.takealot.com/x/PLID93374187,187,269
223166444,https://www.takealot.com/x/PLID72483183,662,946
208949249,https://www.takealot.com/x/PLID47230018,1197,1710
208951927,https://www.takealot.com/x/PLID51971839,853,1225
214184741,https://www.takealot.com/x/PLID94549950,3608,5210
208948073,https://www.takealot.com/x/PLID93374188,187,269
208948598,https://www.takealot.com/x/PLID52162330,744,1064
222477202,https://www.takealot.com/x/PLID91293233,3343,4885
208948074,https://www.takealot.com/x/PLID93374189,187,269
208948075,https://www.takealot.com/x/PLID93374190,187,269
221940000,https://www.takealot.com/x/PLID95574140,916,1316
214184718,https://www.takealot.com/x/PLID94478061,689,985
208948076,https://www.takealot.com/x/PLID93374191,187,269
208948077,https://www.takealot.com/x/PLID93374192,187,269
221939235,https://www.takealot.com/x/PLID91291551,614,878
223165614,https://www.takealot.com/x/PLID91273342,702,992
208949100,https://www.takealot.com/x/PLID32832245,2758,4031
221939082,https://www.takealot.com/x/PLID95390281,674,962
222477063,https://www.takealot.com/x/PLID91294525,652,932
222478010,https://www.takealot.com/x/PLID91297666,625,893
214185943,https://www.takealot.com/x/PLID94754176,187,269
221936116,https://www.takealot.com/x/PLID91221379,979,1407
221940031,https://www.takealot.com/x/PLID72105555,1406,1987
207077739,https://www.takealot.com/x/PLID93304980,835,1193
208950672,https://www.takealot.com/x/PLID72105156,212,301
200541984,https://www.takealot.com/x/PLID90353281,171,246
222477164,https://www.takealot.com/x/PLID91293633,4145,6058
200437471,https://www.takealot.com/x/PLID90291145,758,1084
200474143,https://www.takealot.com/x/PLID90321678,143,205
204821262,https://www.takealot.com/x/PLID91708805,177,254
214186421,https://www.takealot.com/x/PLID94755020,692,988
223165636,https://www.takealot.com/x/PLID72150155,693,990
222476392,https://www.takealot.com/x/PLID95396512,1098,1586
221936774,https://www.takealot.com/x/PLID95500938,746,1072
208950834,https://www.takealot.com/x/PLID69358973,4474,6538
222477196,https://www.takealot.com/x/PLID91293238,2947,4308
221938749,https://www.takealot.com/x/PLID91291463,694,992
222477492,https://www.takealot.com/x/PLID91290891,809,1157
222477195,https://www.takealot.com/x/PLID91293239,2964,4333
223164798,https://www.takealot.com/x/PLID52162654,3315,4845
221929281,https://www.takealot.com/x/PLID91290942,625,894
208950132,https://www.takealot.com/x/PLID28116177,3971,5804
200416827,https://www.takealot.com/x/PLID90279650,178,255
200542308,https://www.takealot.com/x/PLID90353598,178,255
223164796,https://www.takealot.com/x/PLID52162664,3330,4868
221939167,https://www.takealot.com/x/PLID91289954,696,995
222441596,https://www.takealot.com/x/PLID91292386,404,578
200474980,https://www.takealot.com/x/PLID90322340,184,264
222477731,https://www.takealot.com/x/PLID91289454,901,1286
208951977,https://www.takealot.com/x/PLID91296788,697,996
222477608,https://www.takealot.com/x/PLID91290232,642,917
223165627,https://www.takealot.com/x/PLID51972043,511,730
223165628,https://www.takealot.com/x/PLID52162386,697,996
214185921,https://www.takealot.com/x/PLID94754148,179,257
207077620,https://www.takealot.com/x/PLID93173054,761,1088
208951007,https://www.takealot.com/x/PLID58857014,941,1352
220082270,https://www.takealot.com/x/PLID95400594,179,257
222477214,https://www.takealot.com/x/PLID91293173,2668,3900
223165541,https://www.takealot.com/x/PLID73131395,864,1234
200542374,https://www.takealot.com/x/PLID90353648,781,1117
208949944,https://www.takealot.com/x/PLID49984099,996,1430
223165404,https://www.takealot.com/x/PLID96231699,872,1252
223164806,https://www.takealot.com/x/PLID52162663,3140,4591
208950623,https://www.takealot.com/x/PLID72011011,2285,3280
221936977,https://www.takealot.com/x/PLID91289711,166,238
221929229,https://www.takealot.com/x/PLID95390291,682,974
200668493,https://www.takealot.com/x/PLID90396209,180,257
223165626,https://www.takealot.com/x/PLID38157571,700,1000
214186630,https://www.takealot.com/x/PLID94755290,185,265
221936056,https://www.takealot.com/x/PLID95697597,1022,1468
223167474,https://www.takealot.com/x/PLID92532677,873,1253
222477236,https://www.takealot.com/x/PLID91293143,3125,4567
204821523,https://www.takealot.com/x/PLID91758333,964,1376
214185291,https://www.takealot.com/x/PLID94689230,214,308
208950621,https://www.takealot.com/x/PLID72011010,1390,1995
214184942,https://www.takealot.com/x/PLID94665112,216,310
200460990,https://www.takealot.com/x/PLID90318415,204,292
223165623,https://www.takealot.com/x/PLID52581146,701,1002
221929237,https://www.takealot.com/x/PLID91292165,702,1003
223165622,https://www.takealot.com/x/PLID52585767,702,1003
223165399,https://www.takealot.com/x/PLID51972412,877,1260
200474883,https://www.takealot.com/x/PLID90322244,194,277
223164807,https://www.takealot.com/x/PLID52162653,3304,4830
222477197,https://www.takealot.com/x/PLID91293237,3312,4840
222477031,https://www.takealot.com/x/PLID91294564,665,950
223165620,https://www.takealot.com/x/PLID72727407,740,1057
214184887,https://www.takealot.com/x/PLID94665056,201,288
222477198,https://www.takealot.com/x/PLID91293236,3140,4591
214184652,https://www.takealot.com/x/PLID94161254,952,1368
223166210,https://www.takealot.com/x/PLID92581082,746,1067
214185251,https://www.takealot.com/x/PLID94689181,203,291
200474330,https://www.takealot.com/x/PLID90321862,819,1170
223166091,https://www.takealot.com/x/PLID95642585,981,1410
221929702,https://www.takealot.com/x/PLID91273673,671,948
208951607,https://www.takealot.com/x/PLID51848333,884,1270
223166836,https://www.takealot.com/x/PLID92716843,255,364
204821220,https://www.takealot.com/x/PLID91708746,283,404
221933182,https://www.takealot.com/x/PLID72729153,342,490
208948596,https://www.takealot.com/x/PLID52162328,735,1050
200375291,https://www.takealot.com/x/PLID90221642,799,1140
221929230,https://www.takealot.com/x/PLID95390289,690,985
218223861,https://www.takealot.com/x/PLID95314489,287,410
214184273,https://www.takealot.com/x/PLID94754367,855,1222
220082283,https://www.takealot.com/x/PLID94979858,868,1246
221936575,https://www.takealot.com/x/PLID91228182,223,326
201384174,https://www.takealot.com/x/PLID90802692,224,327
222477215,https://www.takealot.com/x/PLID91293172,3807,5564
223164797,https://www.takealot.com/x/PLID92982262,3079,4501
223164784,https://www.takealot.com/x/PLID52162665,3618,5287
223167534,https://www.takealot.com/x/PLID91230059,409,584
221929226,https://www.takealot.com/x/PLID95397711,710,1014
221929228,https://www.takealot.com/x/PLID95397709,710,1014
221929227,https://www.takealot.com/x/PLID95397710,710,1014
223164802,https://www.takealot.com/x/PLID52586067,3217,4702
222477254,https://www.takealot.com/x/PLID91293121,4163,6084
201158801,https://www.takealot.com/x/PLID90444601,765,1093
221938690,https://www.takealot.com/x/PLID91219580,612,874
222476893,https://www.takealot.com/x/PLID91296311,830,1185
221937182,https://www.takealot.com/x/PLID91289673,238,341
207077517,https://www.takealot.com/x/PLID93172946,780,1114
208951907,https://www.takealot.com/x/PLID69412348,809,1157
208948219,https://www.takealot.com/x/PLID52542911,997,1431
201099520,https://www.takealot.com/x/PLID90408865,196,284
214184715,https://www.takealot.com/x/PLID94478058,185,267
214184287,https://www.takealot.com/x/PLID94754382,862,1231
222477200,https://www.takealot.com/x/PLID91293234,3315,4845
221936927,https://www.takealot.com/x/PLID91298387,895,1286
223165384,https://www.takealot.com/x/PLID52585556,895,1286
220082335,https://www.takealot.com/x/PLID72154959,4663,6816
221939055,https://www.takealot.com/x/PLID91219581,846,1209
207077507,https://www.takealot.com/x/PLID93172936,729,1041
222477372,https://www.takealot.com/x/PLID91292042,692,989
221928893,https://www.takealot.com/x/PLID91221924,185,266
221929233,https://www.takealot.com/x/PLID95390276,698,996
200437303,https://www.takealot.com/x/PLID90290980,762,1088
206347605,https://www.takealot.com/x/PLID93054762,186,268
223165967,https://www.takealot.com/x/PLID95599619,976,1402
223165970,https://www.takealot.com/x/PLID95599618,996,1430
223166805,https://www.takealot.com/x/PLID49161537,191,270
223167954,https://www.takealot.com/x/PLID72104572,214,303
200542584,https://www.takealot.com/x/PLID90353796,181,259
208949094,https://www.takealot.com/x/PLID51793262,714,1021
201099770,https://www.takealot.com/x/PLID90409096,160,229
223164799,https://www.takealot.com/x/PLID52586062,3272,4783
221929235,https://www.takealot.com/x/PLID91297026,699,998
200437524,https://www.takealot.com/x/PLID90291197,176,252
200541957,https://www.takealot.com/x/PLID90353255,148,212
200542259,https://www.takealot.com/x/PLID90353549,176,252
208950267,https://www.takealot.com/x/PLID51848185,902,1296
221936127,https://www.takealot.com/x/PLID91223816,792,1137
223165487,https://www.takealot.com/x/PLID47487029,613,876
223165492,https://www.takealot.com/x/PLID47487029,613,876
223165495,https://www.takealot.com/x/PLID47487029,613,876
223165498,https://www.takealot.com/x/PLID47487029,613,876
223165500,https://www.takealot.com/x/PLID47487029,613,876
223165503,https://www.takealot.com/x/PLID47487029,613,876
223165505,https://www.takealot.com/x/PLID47487029,613,876
223165490,https://www.takealot.com/x/PLID47487029,613,876
223165509,https://www.takealot.com/x/PLID47487029,613,876
200474871,https://www.takealot.com/x/PLID90322232,140,201
200420225,https://www.takealot.com/x/PLID90280660,745,1065
223164790,https://www.takealot.com/x/PLID52162655,3459,5054
208950987,https://www.takealot.com/x/PLID52162727,2724,3982
214185882,https://www.takealot.com/x/PLID94753699,177,253
221936097,https://www.takealot.com/x/PLID95500942,905,1301
223166072,https://www.takealot.com/x/PLID95599609,746,1072
223166073,https://www.takealot.com/x/PLID95599610,746,1072
222477199,https://www.takealot.com/x/PLID91293235,3465,5065
200437398,https://www.takealot.com/x/PLID90291073,178,255
222476477,https://www.takealot.com/x/PLID92542275,634,906
222477658,https://www.takealot.com/x/PLID91289897,700,1000
214185963,https://www.takealot.com/x/PLID94754202,206,297
214185949,https://www.takealot.com/x/PLID94754188,211,304
223165942,https://www.takealot.com/x/PLID95599615,1045,1501
214185001,https://www.takealot.com/x/PLID94665174,196,282
222478048,https://www.takealot.com/x/PLID92729707,199,285
222477253,https://www.takealot.com/x/PLID91293118,4304,6291
223164788,https://www.takealot.com/x/PLID52162683,3288,4806
223165293,https://www.takealot.com/x/PLID47268577,1138,1635
200668516,https://www.takealot.com/x/PLID90396232,911,1302
223166855,https://www.takealot.com/x/PLID95390441,566,809
214184083,https://www.takealot.com/x/PLID94738297,129,185
208950731,https://www.takealot.com/x/PLID51857690,211,301
221936057,https://www.takealot.com/x/PLID91297333,726,1037
222477313,https://www.takealot.com/x/PLID91292388,740,1057
201158862,https://www.takealot.com/x/PLID90444661,132,190
223167395,https://www.takealot.com/x/PLID92542873,914,1313
223167406,https://www.takealot.com/x/PLID92542872,914,1313
223167413,https://www.takealot.com/x/PLID92542875,914,1313
221937080,https://www.takealot.com/x/PLID95697599,1029,1477
221936009,https://www.takealot.com/x/PLID91231484,728,1040
223166818,https://www.takealot.com/x/PLID72482995,261,376
221940450,https://www.takealot.com/x/PLID91219730,630,900
214185282,https://www.takealot.com/x/PLID94689219,336,480
222477438,https://www.takealot.com/x/PLID91291497,852,1217
200375259,https://www.takealot.com/x/PLID90221611,805,1149
221938723,https://www.takealot.com/x/PLID52580976,711,1015
208951669,https://www.takealot.com/x/PLID72108975,724,1034
221938188,https://www.takealot.com/x/PLID91231507,563,804
223168740,https://www.takealot.com/x/PLID72011279,1850,2643
221928992,https://www.takealot.com/x/PLID91273534,234,332
221929220,https://www.takealot.com/x/PLID95390293,711,1016
222477251,https://www.takealot.com/x/PLID91293123,3217,4702
222477062,https://www.takealot.com/x/PLID91294526,919,1312
208948586,https://www.takealot.com/x/PLID52162318,731,1044
220082475,https://www.takealot.com/x/PLID34146842,911,1302
221929224,https://www.takealot.com/x/PLID95566127,833,1189
214184272,https://www.takealot.com/x/PLID94754366,884,1264
221938730,https://www.takealot.com/x/PLID91219687,631,901
223164791,https://www.takealot.com/x/PLID52580911,3650,5333
201099589,https://www.takealot.com/x/PLID90408918,213,314
221928895,https://www.takealot.com/x/PLID91221740,185,266
214186901,https://www.takealot.com/x/PLID94947968,186,268
223167662,https://www.takealot.com/x/PLID72728580,733,1047
223167920,https://www.takealot.com/x/PLID91224933,219,310
200474988,https://www.takealot.com/x/PLID90322347,172,247
200461161,https://www.takealot.com/x/PLID90318578,865,1235
223165349,https://www.takealot.com/x/PLID51972385,927,1332
223164776,https://www.takealot.com/x/PLID52586066,3763,5499
221929271,https://www.takealot.com/x/PLID91292171,652,932
200437339,https://www.takealot.com/x/PLID90291015,167,239
214186345,https://www.takealot.com/x/PLID94754922,173,248
214186608,https://www.takealot.com/x/PLID94755257,179,257
200375298,https://www.takealot.com/x/PLID90221649,827,1181
223168654,https://www.takealot.com/x/PLID52581341,174,249
200474108,https://www.takealot.com/x/PLID90321644,180,258
221928779,https://www.takealot.com/x/PLID72728195,737,1053
221929239,https://www.takealot.com/x/PLID91292136,737,1052
221929254,https://www.takealot.com/x/PLID52581470,718,1026
222476400,https://www.takealot.com/x/PLID91290140,714,1020
200428197,https://www.takealot.com/x/PLID90285341,893,1275
208950990,https://www.takealot.com/x/PLID52162596,4103,5996
223167319,https://www.takealot.com/x/PLID72728648,1034,1486
221928998,https://www.takealot.com/x/PLID91273656,214,303
221929065,https://www.takealot.com/x/PLID91224937,203,288
206346948,https://www.takealot.com/x/PLID92600151,175,251
208948839,https://www.takealot.com/x/PLID51848083,738,1054
200473735,https://www.takealot.com/x/PLID90321321,176,252
222477729,https://www.takealot.com/x/PLID91289482,714,1021
214186151,https://www.takealot.com/x/PLID94754476,204,295
214184277,https://www.takealot.com/x/PLID94754373,207,298
200461233,https://www.takealot.com/x/PLID90318649,190,272
200428213,https://www.takealot.com/x/PLID90285356,194,277
201158790,https://www.takealot.com/x/PLID90444590,122,175
204821388,https://www.takealot.com/x/PLID91722010,233,334
223166759,https://www.takealot.com/x/PLID49277761,246,355
200437335,https://www.takealot.com/x/PLID90291011,810,1158
221929769,https://www.takealot.com/x/PLID91225825,252,360
214185183,https://www.takealot.com/x/PLID94689090,380,546
214186293,https://www.takealot.com/x/PLID94754837,636,908
223164774,https://www.takealot.com/x/PLID52162656,3937,5754
221937568,https://www.takealot.com/x/PLID91289946,799,1142
221939041,https://www.takealot.com/x/PLID91225947,679,970
200474102,https://www.takealot.com/x/PLID90321638,813,1161
221938317,https://www.takealot.com/x/PLID72052317,226,332
223167081,https://www.takealot.com/x/PLID95440548,588,841
208951404,https://www.takealot.com/x/PLID72202036,791,1130
208951405,https://www.takealot.com/x/PLID72202036,791,1130
208951397,https://www.takealot.com/x/PLID72202036,791,1130
208951398,https://www.takealot.com/x/PLID72202036,791,1130
221936120,https://www.takealot.com/x/PLID95697600,1066,1531
222477235,https://www.takealot.com/x/PLID91293145,4128,6032
222477640,https://www.takealot.com/x/PLID91289949,921,1316
223166733,https://www.takealot.com/x/PLID91230015,635,907
208951045,https://www.takealot.com/x/PLID52162690,4120,6022
221936121,https://www.takealot.com/x/PLID95697593,1098,1577
208948844,https://www.takealot.com/x/PLID51857707,4206,6147
214184403,https://www.takealot.com/x/PLID94755049,261,374
221929250,https://www.takealot.com/x/PLID95697705,744,1064
220082292,https://www.takealot.com/x/PLID91437970,4215,6086
223165554,https://www.takealot.com/x/PLID52585730,852,1217
223166180,https://www.takealot.com/x/PLID95642697,939,1342
223167867,https://www.takealot.com/x/PLID72193548,745,1065
221938892,https://www.takealot.com/x/PLID91219718,740,1057
223166178,https://www.takealot.com/x/PLID91291175,902,1288
208949975,https://www.takealot.com/x/PLID42976322,779,1114
221929241,https://www.takealot.com/x/PLID91292119,747,1067
222477233,https://www.takealot.com/x/PLID91293147,4958,7247
223164767,https://www.takealot.com/x/PLID72160714,4845,7081
214186728,https://www.takealot.com/x/PLID94818782,171,245
214184220,https://www.takealot.com/x/PLID94754127,205,295
204821275,https://www.takealot.com/x/PLID91708818,748,1070
214184062,https://www.takealot.com/x/PLID94738275,116,166
222477666,https://www.takealot.com/x/PLID91289878,594,848
208951439,https://www.takealot.com/x/PLID51792363,221,313
222477239,https://www.takealot.com/x/PLID91293137,5012,7326
208950587,https://www.takealot.com/x/PLID72144474,291,417
208950493,https://www.takealot.com/x/PLID72104673,220,314
223165316,https://www.takealot.com/x/PLID51972386,951,1366
222477203,https://www.takealot.com/x/PLID91293231,4913,7179
222477452,https://www.takealot.com/x/PLID91291417,760,1086
208949865,https://www.takealot.com/x/PLID72107539,191,273
214185801,https://www.takealot.com/x/PLID94753586,823,1183
221929221,https://www.takealot.com/x/PLID72729073,752,1074
214184883,https://www.takealot.com/x/PLID94665052,193,275
222477840,https://www.takealot.com/x/PLID91273611,209,296
223164770,https://www.takealot.com/x/PLID52162666,4253,6215
221938755,https://www.takealot.com/x/PLID95497940,1713,2475
221929094,https://www.takealot.com/x/PLID72105143,690,975
214185226,https://www.takealot.com/x/PLID94689154,194,277
201158827,https://www.takealot.com/x/PLID90444627,119,171
208949160,https://www.takealot.com/x/PLID51857692,226,323
221929207,https://www.takealot.com/x/PLID95390284,733,1047
221938583,https://www.takealot.com/x/PLID95395529,1129,1630
223165432,https://www.takealot.com/x/PLID72727471,893,1275
201100755,https://www.takealot.com/x/PLID90409723,263,377
222477117,https://www.takealot.com/x/PLID91294021,329,470
200668583,https://www.takealot.com/x/PLID90396298,2202,3144
207077518,https://www.takealot.com/x/PLID93172948,753,1076
214184005,https://www.takealot.com/x/PLID94550085,210,308
221929214,https://www.takealot.com/x/PLID91292242,753,1076
221937184,https://www.takealot.com/x/PLID91289529,238,341
200542323,https://www.takealot.com/x/PLID90353610,167,240
221936470,https://www.takealot.com/x/PLID91289384,664,949
221936022,https://www.takealot.com/x/PLID91298054,837,1201
201158897,https://www.takealot.com/x/PLID90444693,946,1352
214186160,https://www.takealot.com/x/PLID94754486,167,240
204821125,https://www.takealot.com/x/PLID91097732,168,241
204821217,https://www.takealot.com/x/PLID91708743,168,242
214186567,https://www.takealot.com/x/PLID94755211,173,248
214186533,https://www.takealot.com/x/PLID94755177,169,243
214186554,https://www.takealot.com/x/PLID94755198,170,244
214184678,https://www.takealot.com/x/PLID94399789,199,287
200668173,https://www.takealot.com/x/PLID90395899,608,868
222477225,https://www.takealot.com/x/PLID91293157,4042,5908
207077725,https://www.takealot.com/x/PLID93304963,199,287
200473731,https://www.takealot.com/x/PLID90321317,185,264
214186004,https://www.takealot.com/x/PLID94754256,206,296
223165571,https://www.takealot.com/x/PLID52162359,758,1084
208949862,https://www.takealot.com/x/PLID72106273,189,270
223167436,https://www.takealot.com/x/PLID92599119,189,270
200475004,https://www.takealot.com/x/PLID90322363,677,967
201158760,https://www.takealot.com/x/PLID90444560,116,167
222476257,https://www.takealot.com/x/PLID90204359,735,1050
214185735,https://www.takealot.com/x/PLID94753222,209,300
214186611,https://www.takealot.com/x/PLID94755260,218,311
214185310,https://www.takealot.com/x/PLID94689255,354,508
200668801,https://www.takealot.com/x/PLID90396511,150,215
222477067,https://www.takealot.com/x/PLID91294515,887,1267
204821026,https://www.takealot.com/x/PLID91014690,223,328
214183991,https://www.takealot.com/x/PLID94550061,206,303
222476760,https://www.takealot.com/x/PLID91297940,941,1352
222476961,https://www.takealot.com/x/PLID91295584,738,1054
201099825,https://www.takealot.com/x/PLID90409150,186,269
200473910,https://www.takealot.com/x/PLID90321494,232,332
208950856,https://www.takealot.com/x/PLID33053128,4990,7293
221929232,https://www.takealot.com/x/PLID95390287,743,1060
200541942,https://www.takealot.com/x/PLID90353240,169,242
223168515,https://www.takealot.com/x/PLID51972199,762,1088
200542098,https://www.takealot.com/x/PLID90353392,141,203
200668197,https://www.takealot.com/x/PLID90395923,167,240
208949166,https://www.takealot.com/x/PLID91067355,221,313
221929034,https://www.takealot.com/x/PLID91273536,243,344
223166743,https://www.takealot.com/x/PLID91273315,221,313
204821274,https://www.takealot.com/x/PLID91708817,167,240
200474769,https://www.takealot.com/x/PLID90322131,172,247
214184322,https://www.takealot.com/x/PLID94754500,195,282
200420166,https://www.takealot.com/x/PLID90280601,171,245
200668474,https://www.takealot.com/x/PLID90396190,222,317
214186380,https://www.takealot.com/x/PLID94754961,2009,2869
221933090,https://www.takealot.com/x/PLID91289015,250,358
221937567,https://www.takealot.com/x/PLID95390675,1128,1611
208948099,https://www.takealot.com/x/PLID52162338,741,1058
221929169,https://www.takealot.com/x/PLID95440222,865,1236
222477483,https://www.takealot.com/x/PLID91291081,299,428
208948716,https://www.takealot.com/x/PLID49983963,981,1402
222477916,https://www.takealot.com/x/PLID91219037,3286,4692
221940050,https://www.takealot.com/x/PLID95390290,1697,2423
204821031,https://www.takealot.com/x/PLID91014695,219,323
207077516,https://www.takealot.com/x/PLID93172945,781,1117
208948723,https://www.takealot.com/x/PLID41263462,848,1212
208951922,https://www.takealot.com/x/PLID52162306,767,1095
206347278,https://www.takealot.com/x/PLID92853883,171,247
222476611,https://www.takealot.com/x/PLID92550596,846,1209
208951295,https://www.takealot.com/x/PLID52162714,4940,7219
221936122,https://www.takealot.com/x/PLID95697570,856,1230
208949306,https://www.takealot.com/x/PLID41789452,848,1212
222477238,https://www.takealot.com/x/PLID91293139,5540,8096
222477237,https://www.takealot.com/x/PLID91293142,6402,9356
214184040,https://www.takealot.com/x/PLID94738248,572,818
222477446,https://www.takealot.com/x/PLID91291430,781,1116
221928907,https://www.takealot.com/x/PLID91221485,171,247
221929322,https://www.takealot.com/x/PLID95440223,1085,1549
222477621,https://www.takealot.com/x/PLID91290126,747,1068
223164759,https://www.takealot.com/x/PLID52162657,4893,7151
222477448,https://www.takealot.com/x/PLID91291424,889,1270
223165252,https://www.takealot.com/x/PLID91197644,1133,1627
214186411,https://www.takealot.com/x/PLID94755000,711,1015
223165550,https://www.takealot.com/x/PLID52581373,714,1021
223167941,https://www.takealot.com/x/PLID90204435,700,999
223167815,https://www.takealot.com/x/PLID91231447,935,1336
223167391,https://www.takealot.com/x/PLID91228918,233,330
221928902,https://www.takealot.com/x/PLID91221739,174,250
200416826,https://www.takealot.com/x/PLID90279649,161,232
206346974,https://www.takealot.com/x/PLID92677142,178,256
221934879,https://www.takealot.com/x/PLID95566134,808,1153
222477366,https://www.takealot.com/x/PLID91292052,1000,1428
200364768,https://www.takealot.com/x/PLID90218031,163,235
204821622,https://www.takealot.com/x/PLID91759131,1072,1549
208950991,https://www.takealot.com/x/PLID33053046,5559,8124
222477585,https://www.takealot.com/x/PLID91290404,752,1075
221937752,https://www.takealot.com/x/PLID95497942,1368,1976
223167927,https://www.takealot.com/x/PLID52162121,4492,6564
