OfferID,SellingPrice,CostPrice
90610903,988,787
95696284,988,786
91332071,988,786
91332108,988,786
90072781,988,786
54590515,1032,821
52862109,1031,820
53023348,989,787
56937128,1032,821
90146933,933,742
95696285,989,787
72150155,990,715
95396512,1586,1132
95500938,1072,770
73505017,1131,900
69358973,6538,4613
91293238,4308,3039
52948131,1034,823
52947443,1034,823
90150028,935,744
90611222,991,789
91291463,992,716
91290891,1157,835
53120046,929,740
90071817,992,789
91293239,4333,3056
52162654,4845,3418
56937221,993,790
53185811,994,791
53117795,993,791
91290942,894,645
90611287,994,791
95696327,1069,851
90305307,994,791
28116177,5804,4094
90279650,255,184
90353598,255,184
52162664,4868,3434
53023340,995,792
53185923,995,792
90154495,937,745
90148218,937,745
90148219,937,745
90156012,937,745
91289954,995,718
91292386,578,417
90322340,264,190
91289454,1286,929
91296788,996,719
91290232,917,662
51972043,730,527
52162386,996,719
54855923,1251,996
94754148,257,185
93173054,1088,785
91197429,997,794
90155624,952,758
90154098,952,758
56937178,971,773
90155536,996,792
90074243,996,792
58857014,1352,971
95400594,257,185
91293173,3900,2751
73131395,1234,891
90353648,1117,806
53023421,998,795
54755668,1251,996
52949633,999,795
90071901,941,749
90303231,1251,996
90382581,793,631
91332092,793,631
49984099,1430,1027
96231699,1252,899
90087220,1214,966
90156225,1214,966
90104095,1214,966
52162663,4591,3238
72011011,3280,2356
91289711,238,172
53120125,1000,796
95390291,974,704
90611405,1000,796
90611403,1000,796
90611401,1000,796
90611402,1000,796
91332195,1000,796
90396209,257,186
38157571,1000,722
94755290,265,191
95697597,1468,1054
92532677,1253,900
91293143,4567,3222
91758333,1376,994
90087310,1230,979
94689230,308,221
72011010,1995,1433
94665112,310,223
90318415,292,211
95500926,1002,798
52581146,1002,723
53025176,1003,798
53562495,1003,798
90154574,956,761
90154569,956,761
90154543,956,761
91292165,1003,724
90611040,829,660
95696321,1004,799
95697607,1175,935
52585767,1003,724
51972412,1260,905
53023343,1005,800
52861580,1004,799
90071329,945,752
90322244,277,200
90305656,1108,882
53393944,1437,1144
52162653,4830,3407
91293237,4840,3415
92760996,1005,800
95696341,1006,800
91332157,1006,800
91294564,950,686
72727407,1057,763
94665056,288,208
91293236,4591,3238
94161254,1368,982
53255570,1007,802
90148180,947,753
90148184,947,753
90148181,947,753
90072754,947,753
90087016,947,753
90071333,947,753
91331201,1008,802
90062406,1008,802
92581082,1067,770
94689181,291,210
90154578,1238,985
52949523,1009,803
90382387,801,637
90321862,1170,845
52162689,3790,2674
91293150,3801,2681
95642585,1410,1012
53186837,2504,1993
91273673,948,692
51848333,1270,912
92716843,364,263
91708746,404,292
72729153,490,353
52162328,1050,758
53186137,1010,804
91669110,1010,804
54755282,1010,803
90376429,1010,804
90370126,835,664
90370108,835,664
90221642,1140,824
92760219,1011,805
95390289,985,712
95314489,410,296
94754367,1222,882
94979858,1246,895
91228182,326,230
53023346,1012,806
90802692,327,231
90304179,1013,806
90371240,804,640
91293172,5564,3925
92982262,4501,3175
53393939,1427,1136
53393943,1400,1114
52162665,5287,3730
91230059,584,422
95397936,1013,807
90103933,953,758
90087894,953,758
90148694,953,758
90148696,953,758
90148777,953,758
90154457,953,758
90154435,953,758
90071962,953,758
90154458,953,758
90154436,953,758
95397711,1014,732
95397709,1014,732
95500944,1014,807
95397710,1014,732
52586067,4702,3317
90104158,1230,979
54855925,3112,2477
91293121,6084,4292
90444601,1093,789
91219580,874,631
54855810,1275,1015
54855851,1275,1015
91332291,1015,808
91296311,1185,856
91331159,1070,852
91289673,341,246
93172946,1114,805
69412348,1157,835
53023350,1018,810
53771347,1017,810
90611049,1060,844
95696326,1017,810
90369547,807,643
52542911,1431,1028
90408865,284,203
94478058,267,191
53025013,1019,811
90146918,956,761
90303232,1191,948
94754382,1231,889
52581781,1280,1019
52581782,1280,1019
90071723,1015,808
52949803,1019,811
90149238,970,772
95642601,1193,949
91293234,4845,3418
91298387,1286,923
52585556,1286,923
72154959,6816,4808
91219581,1209,873
93172936,1041,752
53255569,1022,813
73142211,1281,1019
90072779,958,763
90382758,1021,812
95686978,1021,813
91292042,989,714
90087275,1238,985
90087279,1238,985
90074790,1238,985
90071854,1238,985
90071968,1238,985
90071868,1238,985
91221924,266,191
92760181,1022,814
95390276,996,720
90290980,1088,786
52948085,1045,831
93054762,268,192
95599619,1402,1007
95599618,1430,1027
49161537,270,197
72104572,303,221
90353796,259,187
51793262,1021,737
90409096,229,165
52586062,4783,3374
56937188,1023,814
53119871,1024,815
90071719,960,764
91297026,998,721
91331219,1023,814
90146776,1019,811
90291197,252,182
52947630,2652,2111
72190851,1025,816
53022884,1026,816
90353255,212,153
90303234,1215,967
90380992,814,648
90353549,252,182
53117096,1027,817
53186138,1027,817
95697706,1026,817
90150151,976,777
90149953,976,777
90149020,976,777
90148915,976,777
90104231,976,777
90087984,976,777
95642596,1217,968
90611143,815,648
90087285,1243,990
90072804,1243,990
51848185,1296,930
54555137,1072,853
52861789,1027,818
90087233,964,767
90070778,964,767
90087257,964,767
90155740,1023,814
90070886,964,767
90072844,964,767
90072834,964,767
90304181,1028,818
91223816,1137,817
90104094,1245,991
90071969,1245,991
52581828,1290,1026
47487029,876,632
47487029,876,632
47487029,876,632
47487029,876,632
47487029,876,632
47487029,876,632
47487029,876,632
47487029,876,632
47487029,876,632
90322232,201,145
90280660,1065,769
52162655,5054,3566
52162727,3982,2809
53396053,1029,819
53186180,1030,820
90610709,1029,819
94753699,253,183
95500942,1301,934
95599609,1072,770
95599610,1072,770
91293235,5065,3573
90088159,1247,993
52953224,1030,820
90291073,255,184
95599691,1032,822
90147098,980,780
92542275,906,654
91289897,1000,722
94754202,297,213
90610797,820,652
94754188,304,218
95599615,1501,1078
92760810,1033,822
90147199,968,771
90611341,1034,823
90611340,1034,823
90611339,1034,823
90610152,1033,822
90369669,821,653
94665174,282,203
92729707,285,206
91293144,5525,3898
52861603,1011,804
52750137,1035,824
53025080,1035,824
95697695,1035,823
90369202,855,681
52951070,1009,803
52948325,1057,842
53186769,912,726
91293118,6291,4438
52162683,4806,3390
47268577,1635,1174
90072837,970,772
90087704,984,783
90087896,1031,821
90396232,1302,940
95390441,809,584
94738297,185,134
51857690,301,218
53022938,1037,825
91297333,1037,749
91292388,1057,763
90444661,190,137
90304134,1117,889
92542873,1313,943
92542872,1313,943
92542875,1313,943
95697599,1477,1061
54540606,1083,862
90149022,986,785
91231484,1040,751
72482995,376,270
91219730,900,650
94689219,480,347
52947585,1084,863
95701839,1040,828
90611050,1086,864
90305598,1189,946
91291497,1217,879
54755654,1215,967
90611207,826,657
90221611,1149,830
53185924,1042,829
90071872,1035,824
90149240,988,786
90611311,1042,829
52580976,1015,733
72108975,1034,747
90148067,1035,824
91231507,804,581
90371641,404,321
54755696,1311,1043
53186211,828,659
54855940,1311,1044
90073111,1261,1004
90154025,1261,1004
90072785,1261,1004
72011279,2643,1908
91273534,332,242
90148060,976,777
90087975,976,777
90087961,976,777
90155525,976,777
90073169,976,777
90087959,976,777
90148059,976,777
90087623,976,777
90156014,976,777
95390293,1016,733
91293123,4702,3317
91294526,1312,948
52162318,1044,754
34146842,1302,940
54855865,1311,1043
54855912,1102,877
53023189,1045,831
95566127,1189,859
94754366,1264,912
91219687,901,651
52948324,1091,868
90087301,992,789
90086647,992,789
52949411,1023,814
92729281,831,661
53393934,1394,1109
52580911,5333,3763
53185734,1047,833
52949755,1047,833
92730302,1047,833
52949751,1047,833
52949752,1047,833
52949754,1047,833
90146561,980,780
90408918,314,220
91221740,266,191
94947968,268,192
90305371,1048,834
72728580,1047,756
91224933,310,226
90322347,247,178
54555128,1093,870
54555168,1093,870
92760859,1048,834
90318578,1235,892
54855588,1148,914
90154012,1163,925
51972385,1332,956
52586066,5499,3880
52947617,1095,871
53023061,1050,836
54755382,1050,835
90146744,982,781
91292171,932,673
90148160,1355,1079
90291015,239,173
94754922,248,179
94755257,257,185
53023471,1051,837
90305365,1052,837
90221649,1181,853
52581341,249,180
90321644,258,186
91215492,1053,838
53186829,1053,838
72728195,1053,760
91292136,1052,760
52581470,1026,741
91290140,1020,737
54855825,1323,1053
90146859,1045,832
90317957,835,665
90285341,1275,921
52162596,5996,4230
72728648,1486,1067
90149204,1285,1022
90146890,2266,1803
91273656,303,221
91224937,288,210
92600151,251,181
51848083,1054,761
54590494,1100,875
53119867,1054,839
53185978,1054,839
90321321,252,182
91289482,1021,737
94754476,295,211
90146974,1273,1013
94754373,298,214
90318649,272,196
90149216,986,785
90087625,986,785
90070756,986,785
90149978,1000,796
90285356,277,200
90444590,175,126
91722010,334,241
49277761,355,254
90291011,1158,836
91225825,360,260
94689090,546,392
54755671,1251,996
90376348,1057,841
95686979,1058,842
90074242,1277,1016
90148148,1277,1016
90104196,1277,1016
90104195,1277,1016
90156060,1277,1016
90104190,1277,1016
94754837,908,656
95527383,1112,885
52162656,5754,4059
53023191,1059,842
56937120,1104,878
90153942,988,786
90153977,988,786
91289946,1142,824
91225947,970,700
92760220,1193,950
90321638,1161,839
72052317,332,233
94444033,1041,829
54855543,1060,843
52861786,1088,866
92760133,1060,843
95696322,1060,844
91669073,1060,843
95440548,841,607
72202036,1130,816
72202036,1130,816
72202036,1130,816
72202036,1130,816
95697600,1531,1099
52162691,5508,3886
54755731,1293,1029
54755368,1165,927
91669114,1063,846
95642674,992,789
95599592,992,789
90147000,992,789
90148731,992,789
90087970,992,789
90148691,992,789
90071898,992,789
90071897,992,789
90071896,992,789
90597002,2631,2094
91293145,6032,4256
91289949,1316,950
91230015,907,655
54855929,3316,2639
52162690,6022,4248
95697593,1577,1132
51857707,6147,4337
94755049,374,270
53186139,1064,847
91669084,1064,847
90148994,1006,800
95697705,1064,768
91437970,6086,4346
54755735,1293,1029
52090336,1065,848
53023342,1065,848
92759926,1066,848
92760131,1065,848
90087592,994,791
90611051,1112,885
90370128,881,701
90317616,846,673
52585730,1217,879
95642697,1342,969
72193548,1065,769
53393941,1417,1128
90154022,1285,1022
90149374,1285,1022
90087287,1285,1022
54590511,1066,849
52947618,1113,885
53023466,1067,849
95686984,1066,849
91219718,1057,763
91708912,245,177
90305209,1067,849
90301785,1113,885
91291175,1288,930
54755783,1341,1067
42976322,1114,804
52862128,1114,886
90155533,996,792
90073530,996,792
90146750,996,792
90155537,996,792
90155553,996,792
90149003,996,792
90155552,996,792
90155551,996,792
90155538,996,792
90087627,996,792
90155541,996,792
90155535,996,792
90155549,996,792
90155534,996,792
90149629,996,792
90155554,996,792
90149056,996,792
91292119,1067,771
90371172,848,674
91293147,7247,5112
72160714,7081,4995
94818782,245,177
94754127,295,212
52950952,1362,1079
91708818,1070,772
94738275,166,120
91289878,848,613
91131242,1070,851
90070857,1008,802
51792363,313,228
91293137,7326,5168
54755732,1293,1029
90380877,1176,936
72144474,417,301
91332106,1070,852
72104673,314,227
90303233,1251,996
54855858,1347,1072
51972386,1366,981
54755879,2456,1955
91293231,7179,5065
54755532,1005,800
52090344,1072,853
90156236,1000,796
90073159,1000,796
91291417,1086,784
52861871,1176,936
90303079,745,593
90146888,2305,1834
72107539,273,197
94753586,1183,849
72729073,1074,776
95696415,1073,854
94665052,275,199
91273611,296,216
52162666,6215,4385
95497940,2475,1767
53393935,1429,1137
72105143,975,712
94689154,277,200
90444627,171,123
51857692,323,233
52090310,1122,893
53186214,1075,856
92753927,1075,856
90155942,1015,808
90150202,1015,808
90147044,1015,808
90104232,1015,808
90087993,1015,808
90087706,1015,808
95390284,1047,756
90155611,1308,1041
95395529,1630,1164
72727471,1275,921
90409723,377,272
91294021,470,340
90396298,3144,2271
93172948,1076,777
94550085,308,217
54555170,1200,955
91669117,1076,857
54528965,1076,856
91292242,1076,777
91289529,341,246
90353610,240,173
91289384,949,685
53023179,1078,858
52947610,1124,895
54755650,1353,1076
90611052,1124,895
91298054,1201,863
90444693,1352,976
54755818,1275,1015
90072434,1006,800
90146591,1006,800
90087629,1006,800
90087259,1006,800
91332394,1078,858
94754486,240,173
91097732,241,174
91708743,242,174
94755211,248,179
94755177,243,175
94755198,244,176
94399789,287,206
90395899,868,627
90072823,1053,838
91293157,5908,4168
93304963,287,206
90321317,264,191
90149009,1008,802
90149005,1008,802
90149001,1008,802
90071899,1008,802
90611327,1081,860
90303106,827,659
94754256,296,213
54855862,1287,1024
52162359,1084,782
90156030,1055,839
90380851,859,684
72106273,270,195
92599119,270,195
90322363,967,698
90444560,167,120
53185836,1084,863
90204359,1050,758
90305309,1084,863
94753222,300,216
94755260,311,225
94689255,508,365
90396511,215,155
91294515,1267,915
91014690,328,230
94550061,303,213
41481291,1392,1103
91297940,1352,971
90087269,1308,1041
90103973,1308,1041
90071313,1011,805
90153979,1011,805
90153943,1011,805
90153980,1011,805
90153944,1011,805
91295584,1054,761
90382160,863,687
90409150,269,192
90321494,332,240
33053128,7293,5145
54755652,1287,1024
53186228,1088,866
54529028,1194,950
52861943,1088,866
95390287,1060,766
90353240,242,175
51972199,1088,786
54855926,1371,1091
90353392,203,146
90611337,1090,868
90319915,1089,867
90395923,240,173
91067355,313,228
91273536,344,251
91273315,313,228
91708817,240,173
90322131,247,178
94754500,282,202
52947665,1161,924
90155373,1015,808
90155985,1015,808
90071720,1015,808
90071876,1015,808
90147165,1015,808
90280601,245,177
90396190,317,229
91669041,1092,869
94754961,2869,2072
91289015,358,258
95390675,1611,1163
52162338,1058,764
54540480,1139,907
52950145,1093,870
72801771,1092,869
72483427,1093,870
95440222,1236,892
91291081,428,309
49983963,1402,1012
54555131,1141,908
90154099,1031,821
95500956,1142,909
91332271,1094,871
91219037,4692,3388
95390290,2423,1750
52861590,7041,5604
90087966,1316,1047
90104197,1316,1047
90087518,1316,1047
90087981,1316,1047
90072838,1391,1107
91014695,323,226
93172945,1117,806
41263462,1212,875
52162306,1095,791
53186140,1095,872
54755635,1275,1015
90611345,1095,872
90611344,1095,872
90611343,1095,872
90611342,1095,872
90146576,1019,811
52090334,1115,887
92853883,247,177
53255571,1099,874
92760000,1098,873
92759990,1098,873
95701914,1098,873
92550596,1209,873
54755689,1383,1101
54855959,1383,1101
52162714,7219,5093
95697570,1230,883
41789452,1212,875
53023338,1100,875
90154575,1035,824
90087708,1035,824
53186630,874,695
91293139,8096,5712
91293142,9356,6600
94738248,818,590
52948166,1148,914
95502725,1101,876
90155741,1023,814
90155746,1023,814
90146575,1023,814
90155747,1023,814
90071877,1023,814
90155742,1023,814
91291430,1116,806
91221485,247,177
95664530,1465,1166
95440223,1549,1119
53023347,1102,877
91669133,1102,877
91290126,1068,771
52162657,7151,5045
52862087,1151,916
90087303,1039,827
91332275,1104,878
91291424,1270,917
90378283,1290,1026
73138819,8512,6659
91197644,1627,1169
90072860,1326,1055
94755000,1015,733
52947682,1154,918
52953226,1105,880
90611394,1105,879
90611393,1105,879
90611355,1105,879
52581373,1021,737
90305367,1105,880
90204435,999,722
91231447,1336,964
91228918,330,241
91221739,250,180
90279649,232,167
92677142,256,184
95599578,1293,1029
95696338,1106,880
90146737,1027,817
90071725,1027,817
95566134,1153,833
90303537,1293,1029
90303538,1293,1029
90303540,1293,1029
91292052,1428,1031
90218031,235,169
72175271,1108,881
54755619,1395,1110
91759131,1549,1106
33053046,8124,5731
53562433,1157,921
95696339,1097,873
53562434,1157,921
95697618,1295,1030
90317511,1109,882
91290404,1075,776
52861635,1184,942
95497942,1976,1411
52162121,6564,4631
90321437,247,178
92760188,1111,884
90104144,1031,821
90148927,1031,821
90148923,1031,821
90148699,1031,821
90150305,1031,821
91296292,1013,732
54855697,1398,1113
91332181,882,702
53393942,1477,1175
91293122,8470,5976
91292333,1275,921
51972387,1430,1027
91224987,315,230
90396373,234,169
90611068,919,732
90302625,1313,1045
52861582,1162,925
58857010,1430,1027
91289871,1397,1009
72108957,242,175
90156016,976,777
91290384,996,719
90303146,1347,1072
95498551,1690,1207
90396313,236,170
52586064,7569,5340
91708741,236,170
53771346,1114,886
91332551,1114,886
53393933,1612,1283
93172960,1149,830
94872988,236,170
94872989,236,170
54755444,1114,887
90149980,1047,833
91669054,1114,887
95719766,1114,887
94753576,1277,922
54855762,1404,1118
54855767,1404,1118
52162725,7298,5149
94872992,236,170
94872993,236,170
52861686,1116,889
53023180,1116,888
90155544,1035,824
90148226,1035,824
90148225,1035,824
90148229,1035,824
90074787,1035,824
90148021,1035,824
90148022,1035,824
90148025,1035,824
94873018,236,170
94947970,236,170
52861575,1116,888
52162667,7728,5452
41789453,1232,889
54755667,1299,1034
53186771,1118,890
91332361,1118,889
91293160,7565,5337
91292045,1084,782
91293472,7437,5247
90353835,253,182
94689242,280,201
52586054,7966,5620
53862380,1120,891
41481279,1120,892
53023422,1120,892
90146751,1039,827
90148925,1039,827
95696323,1120,891
95719764,1121,892
91669078,1120,892
90204418,1050,758
94689223,248,179
52541378,1148,910
51972405,1447,1039
52162726,7836,5528
95397956,2487,1815
51793278,2688,1941
91225698,461,331
94753210,309,223
48218175,1123,811
48218177,1123,811
95319882,1124,811
95664540,1124,894
95701719,1123,893
90369172,1124,894
48218201,1123,811
90291091,1194,862
52861604,1124,895
90154544,1055,839
90150203,1055,839
90149024,1055,839
90147099,1055,839
90292068,1281,1019
52586059,8049,5678
91293672,430,304
90146985,1348,1072
72729070,1269,916
94753603,319,231
41789451,1232,889
53255396,1125,895
52950902,1125,896
53185864,1125,896
72729218,629,454
95396515,1968,1405
92853825,242,173
53117793,1434,1141
92853899,245,176
92853937,245,176
54755583,1311,1043
91291054,1285,928
90611200,1126,896
95701913,1127,897
92542252,1149,829
90304184,1127,897
58857015,1457,1047
90321482,230,166
54555174,1178,937
90071351,1045,832
90611396,1128,898
92853949,2122,1524
90291106,232,167
72297944,876,632
72297938,876,632
72297939,876,632
72297943,876,632
72202036,1130,816
92760249,1130,900
90086964,1047,833
90104155,1047,833
90087977,1047,833
90087963,1047,833
90148856,1047,833
90103947,1047,833
90063027,1047,833
90146515,1047,833
90072822,1047,833
91294132,1131,816
91298702,1095,791
47487029,876,632
91708900,231,167
95697699,1290,927
91298480,1635,1174
91708901,231,167
95397933,1132,901
95574097,1132,901
90291005,233,168
91273463,328,239
90148162,1355,1079
90321639,239,172
54755462,1171,932
91292741,1133,818
91292725,1163,840
95599688,1245,991
90353695,233,168
90150153,1063,846
95686980,1135,903
90597004,2800,2229
95697595,1753,1259
91298256,2915,2105
90409737,234,169
52861679,1136,904
53023349,1136,904
53022939,1136,904
92760022,1135,904
53186766,1136,904
90149200,1065,847
52949404,1107,881
91293229,7728,5452
90071447,2427,1931
52951056,1212,964
54555042,1186,944
90146806,1458,1160
94755230,234,169
54755531,1138,906
90150107,1053,838
91291025,1298,937
72547878,954,689
95396513,2067,1476
90301982,1376,1095
95498705,1478,1061
90318613,1140,823
90322319,1140,823
49983918,1013,732
38573130,276,198
52947438,1291,1027
90088260,1055,839
90149678,1055,839
90149680,1055,839
90149815,1055,839
90071352,1055,839
95686964,1307,1040
95396488,1104,797
90301781,1189,947
52585534,1479,1062
53862400,1140,908
52953225,1141,908
91290403,1021,737
90444719,150,108
93339075,1336,965
52162390,1142,824
54755634,1347,1072
90146577,1057,841
90611102,945,752
54855496,1440,1146
91273535,355,259
91293115,7887,5564
53022885,1144,910
90155626,1070,852
72113554,1158,836
90378109,1193,950
90304176,1144,910
53862517,1145,911
92760187,1145,911
90149380,1059,842
90153981,1059,842
90153945,1059,842
94738267,150,108
94738280,150,108
91289806,243,176
90444592,156,113
95390292,1117,806
95697658,1147,913
56937121,1197,953
53022940,1147,913
52947463,1198,954
90154570,1074,855
90148998,1074,855
52949481,1112,885
91273667,332,242
91224976,332,243
52861680,1149,914
53120127,1150,915
95599698,1149,915
90087971,1063,846
91294222,1551,1120
90409742,728,526
90444618,1435,1036
90444633,155,112
52947611,1201,956
54855857,1337,1064
54855812,1335,1062
95574099,1201,956
95701901,1201,956
52861574,1150,915
72106272,259,187
51848292,1497,1075
52861653,1152,917
54755653,1359,1082
90087076,1065,847
90088269,1133,902
54755889,3588,2856
91294262,411,297
90156162,1198,954
92675308,245,173
95566114,1501,1078
90409092,254,181
90243092,239,171
52581442,1123,811
53186767,1153,918
52952536,1153,918
91669049,1153,918
90072325,1153,918
53186950,2962,2357
52861683,1155,919
90062482,1067,849
72727541,1786,1290
58857006,1504,1080
72727472,1504,1086
91231201,1318,952
90611400,1156,920
90611397,1156,920
95701802,1907,1369
91290466,1007,727
90302073,1350,1074
91221322,243,175
90322367,226,163
95524086,2211,1579
90321234,227,164
42976323,1210,874
90103934,1070,852
90074366,1070,852
90072810,1070,852
54855703,1460,1162
90353524,232,168
52162066,231,167
54555058,1211,964
52861626,1161,924
90303198,1353,1076
90155883,1141,908
90155881,1141,908
90318626,229,165
90301938,1890,1498
53025177,1162,925
95701871,1161,924
48218184,1161,839
90071900,1387,1104
90071882,1387,1104
48218160,1260,910
91669143,1162,925
90150204,1086,864
90321245,229,165
95701915,1165,927
90155381,1074,855
95599718,1074,855
52581777,1466,1167
52581778,1466,1167
90332176,233,168
90353419,229,165
90353433,229,165
54529036,1165,927
72727443,489,353
91291384,1130,816
91291379,876,632
91291376,876,632
91291373,876,632
94755284,234,169
92597311,1130,816
91297942,1457,1047
90395891,230,166
94755018,240,173
94753558,1319,947
91294456,1167,843
95574118,1331,961
91131239,1167,929
90070804,1493,1188
90074055,1078,858
90149015,1078,858
95599716,1078,858
90285355,1246,900
94665092,268,193
94689250,269,193
96613772,338,246
95686963,1223,973
95686962,1223,973
92542243,1194,862
90444680,151,109
90221651,1323,956
54555177,1224,974
56936976,1224,974
90155629,1094,871
90154576,1094,871
90154080,1094,871
90087987,1094,871
95566124,1172,847
90611082,971,773
91332196,1173,933
91332276,1173,933
52292323,1173,933
54755666,1479,1177
90154011,1082,861
90150029,1082,861
90087218,1082,861
90087631,1082,861
94754415,305,219
91296997,1205,870
90305370,1174,934
54755683,1479,1177
72397763,1048,756
51857698,314,227
94507723,1036,748
91297061,812,583
94818776,1037,749
48218189,1656,1189
90149682,1084,863
90149684,1084,863
95497723,2193,1566
51972407,1541,1107
51972406,1541,1107
72050975,619,444
90148920,1086,864
90071932,1086,864
91296790,1142,824
90146752,1157,921
90087903,1157,921
91274244,253,177
91228070,285,201
51972166,1661,1193
91290998,936,676
91332346,1295,1030
90805354,289,204
92853892,237,170
53186141,1181,940
95574130,1181,939
92600115,225,162
92767807,1182,941
95500972,1234,982
54855773,1491,1186
54755752,1491,1186
52162326,1184,855
53186215,1184,942
53119870,1184,942
91287978,884,638
72727399,1246,900
92760209,1185,943
92753924,1185,943
52162118,12995,9168
53186772,1186,944
41481274,1186,944
91669103,1186,944
91669104,1186,944
90155891,1165,927
90153927,1165,927
90074418,1165,927
90148195,1414,1126
90148196,1414,1126
90395929,225,163
90395868,227,164
92854127,1218,875
94549989,2504,1788
94665171,262,188
95502721,1187,945
52861583,1188,946
90301720,1188,946
53117794,1188,945
94665090,264,189
90444699,146,105
90303105,827,658
90303102,827,658
90303104,827,658
90303103,827,658
53117902,1189,946
52950991,1189,946
95701920,1190,947
90073571,1094,871
95599717,1094,871
90074056,1094,871
90071340,1094,871
91669038,1303,1037
52580882,800,578
52947632,3066,2440
94753688,287,206
95697591,1908,1370
91708821,1780,1285
94122926,1192,861
54555130,1243,989
96407652,1190,947
90317433,1498,1192
94754338,287,206
90395937,1236,892
90154110,1110,883
95390282,1125,813
90378276,1403,1116
90302508,1503,1196
54755730,1501,1194
90148730,1098,874
90148728,1098,874
91669034,1194,950
94754393,287,206
95566097,1568,1126
90303456,1960,1553
91759177,1991,1421
90353512,888,641
54855863,1311,1043
72106781,1158,836
90071314,1173,933
51857702,314,227
90150121,1100,875
90087710,1114,886
91296344,1402,1012
51848300,1366,981
54540566,1251,996
92767825,1198,954
92760955,1199,954
90087901,1102,877
90087633,1102,877
91014780,308,216
90147875,1241,988
94754276,227,163
90318644,347,251
53186181,1201,955
95701891,1252,997
54755781,1514,1205
90408967,2277,1626
91669102,1319,1050
90155627,1118,889
90147042,1118,889
95390260,1202,868
91296260,1409,1017
52162344,1201,868
90291083,1280,924
54855775,1515,1205
54855778,1515,1205
54855782,1515,1205
52090550,1320,953
91289262,311,225
52862100,1256,1000
90149454,1106,880
94872972,218,157
92600153,1258,908
54755661,1515,1205
95500962,1257,1001
95504792,1111,802
95642700,1435,1036
54855558,1518,1208
90148990,1181,939
90280658,1488,1074
50147842,1205,870
72547880,1177,850
92091700,1207,961
52948189,1260,1003
90304182,1207,960
90073603,1182,941
94755171,225,163
53186142,1209,962
53186182,1209,962
90087540,1110,883
90087988,1124,894
95701909,1209,962
91221515,1596,1146
51972202,1209,873
94159504,1292,933
54855768,1334,1062
91219565,1165,841
90301747,1210,963
90304180,1210,963
94754997,263,190
90071821,1544,1229
93172971,210,152
54540560,1265,1007
92760192,1211,964
95719695,1212,964
90221639,1363,985
90148110,1114,886
90148109,1114,886
95574131,1212,965
95392697,1212,965
91332277,1212,965
90074976,1212,965
94665233,1026,741
94753639,260,187
94754165,248,179
53562435,1268,1009
52948303,1268,1009
92767644,1214,966
91314232,990,715
54517786,347,253
72728118,479,346
90369285,479,381
95390283,1183,855
95686966,1269,1010
94754339,279,200
94754394,279,200
52861640,1217,968
92716862,1217,969
90204432,1615,1167
95697592,1996,1433
90086968,1118,889
95686927,1418,1129
94665164,342,247
95719756,1273,1013
90073183,1245,991
92599164,880,635
90316721,1354,977
90154577,1133,902
90104245,1133,902
91708840,199,143
90409225,248,177
90074625,1450,1154
92824774,229,164
92615694,230,165
52950906,1222,972
95504785,1223,883
91290929,1395,1007
72547879,1194,863
54755362,1181,940
91297941,1626,1168
92853874,230,165
92853922,231,166
42976324,1278,923
90303453,1960,1553
72011029,1725,1239
91708738,215,155
66386431,1344,971
53562492,1225,975
53185740,1225,975
54555149,1279,1018
90087239,1124,894
90149933,1124,894
95391078,1354,977
90087158,1124,894
94755309,216,156
53185735,1226,976
94755343,193,139
94122926,1192,861
90071795,1125,896
94507686,1354,977
58857013,1626,1168
95523524,2300,1642
52861573,1230,979
53186143,1229,978
53186183,1229,978
95566094,1283,1021
95696289,1230,978
91298335,1630,1170
90049489,1320,953
52581838,1460,1162
90154100,1141,908
90154069,1141,908
90149982,1141,908
90103899,1141,908
71379479,1230,888
93374186,1747,1255
91708795,217,157
90072778,1129,899
90305162,1413,1124
53186830,1232,981
90396012,219,158
42174388,1409,1017
91449163,218,158
53185911,1235,983
90303481,1554,1237
72729257,487,351
91288010,1587,1140
94754171,219,158
52162119,21015,14826
95696279,2053,1474
91228127,971,693
50147809,231,167
52951015,1236,984
95697670,1236,983
94689094,237,171
30713563,1236,892
95599711,1648,1190
90071350,1192,949
94754409,287,206
94689151,418,300
94550041,274,193
90522738,275,194
52861928,1237,985
53186216,1238,985
53023353,1238,985
90156019,1133,902
90156076,1133,902
90305100,1237,985
54855833,1562,1243
90376435,1239,986
95701911,1360,1082
90243106,225,161
95396508,2416,1725
53186184,1240,987
91292027,1201,868
90303473,1460,1162
91708882,1717,1240
52950147,1296,1031
52949620,1242,989
53023423,1242,989
52950929,1243,989
95701868,1363,1085
95664594,1245,991
95390278,1211,875
90611289,987,786
93173009,1326,957
52947612,1301,1035
90154571,1153,918
90149984,1153,918
91222568,301,217
54855990,3880,3088
90073032,1141,908
90155880,1141,908
90072803,1141,908
90086972,1141,908
90086970,1141,908
72729078,1248,901
92853854,228,164
54755355,1247,993
90353602,218,158
91669086,1248,993
90611201,1249,994
54855965,1574,1253
90073073,1220,971
90321731,214,155
90353893,214,155
90087900,1102,877
90087308,1157,921
91230896,1427,1031
91291174,1516,1095
95696336,1373,1093
90611290,994,791
91296326,1614,1166
90353474,220,158
53186768,1252,996
53186831,1253,997
95397934,1375,1094
72729135,1252,904
95701907,1252,997
95701872,1253,997
