offer_id,selling_price,cost_price
96505877,2941,2124
54787561,161,116
91459956,2323,1677
90081663,2211,1759
55095311,2567,1854
76294789,517,374
76294801,481,347
56165065,2614,2080
76294802,486,351
90233922,741,535
57816113,3274,2605
57917444,7935,6315
96653847,2575,2050
90233920,716,517
57917489,2982,2374
96647631,2698,2148
56002429,2584,2057
75861501,2584,2057
96647570,2978,2151
93323303,504,355
57917693,2608,2075
55481960,2589,2061
96422877,2590,2061
90341347,2982,2374
93110870,431,311
90358221,2751,1987
96653835,2596,2066
56164035,2598,2068
90362334,2656,1918
90688052,2604,2072
55095298,2801,2023
95545351,2439,1762
57917761,8030,6391
76118153,2240,1618
76294808,565,408
57602874,2736,2177
57917379,2679,2132
60056058,2734,2176
96653689,2615,1888
56002428,2616,2082
96647669,2616,2082
56164209,2618,2083
96534271,2254,1794
91444147,531,387
92400096,2623,2087
76293346,643,464
57815550,2626,2090
57917800,8104,6450
90358204,1582,1142
54894764,4164,2990
96289740,2955,2110
96610029,2764,2200
93248128,5371,3857
90082543,5330,4242
96653803,2462,1960
55527197,2021,1459
90362519,2697,1947
55835006,2643,2103
90702892,6392,5088
96645653,2274,1809
90082478,2274,1809
95620221,1640,1184
91462375,2567,1854
57602894,2828,2251
93327475,587,428
96300114,2653,1916
96534290,2285,1819
57602876,2787,2218
91387089,574,419
54894878,720,517
96635268,2791,2221
91463732,267,193
91927020,2997,2385
91467012,2588,1869
52183017,574,419
75609958,1230,888
57917431,7846,6245
90341331,6210,4923
95545610,738,533
60056111,2814,2239
96534108,2309,1838
93169811,2842,2262
90279539,224,161
96610053,2315,1842
90081693,5435,4325
91445183,308,222
96635227,2498,1988
96672738,2321,1847
90166780,2321,1847
90397123,2987,2157
55923141,2833,2255
96422862,2706,2154
93169853,3339,2657
55926821,2707,2154
76547569,2711,2158
93110872,477,345
90340887,3282,2612
57917749,7388,5880
57816006,3127,2489
93678098,3444,2487
75549771,323,236
57815809,3130,2491
90342242,3130,2491
57815538,2718,2163
95542800,4445,3210
91462442,728,526
91444012,632,461
75612591,3023,2183
90704153,6604,5256
96610098,2958,2136
96534161,3143,2501
57917528,3479,2769
90688050,2734,2176
91462438,728,526
57639607,2865,2280
96495959,2549,2028
50166196,2860,2054
92879983,252,180
55925020,2565,2042
48095370,3588,2591
76049162,499,352
76051670,372,269
55125302,2218,1602
96635255,3170,2289
57917576,3511,2794
55926936,2758,2195
55926822,2759,2196
96505856,2368,1885
91464877,1230,888
90082604,2368,1885
90166667,2372,1888
90233818,551,398
96505883,2195,1747
57816117,3405,2710
91470958,2411,1741
55835295,2774,2207
96292327,2202,1752
57917887,8566,6818
76294805,455,329
55928992,2782,2214
90081567,2386,1899
90329123,7160,5171
76292108,1474,1075
57917400,3548,2824
93884375,3415,2466
56164968,2789,2219
57815637,2388,1900
55926972,3068,2442
76294842,546,394
57815560,2833,2255
90329118,3340,2412
55527113,893,630
90166642,2608,2075
96534270,2608,2075
55835313,2807,2234
96423029,2806,2027
90341114,3376,2687
90432325,2807,2234
76249967,520,375
57917368,8651,6885
96423034,2789,1992
76294777,725,524
60056059,2946,2344
90166698,2411,1919
76292610,3218,2324
55095326,2815,2033
57815804,3130,2491
56912346,2821,2245
96610005,2341,1863
91466675,339,245
55926819,2827,2250
96422865,2827,2250
57816150,2726,2169
57816152,2726,2169
56002430,2828,2251
91466792,507,366
96653797,2431,1935
96653796,2431,1935
90448088,681,492
90329055,2519,1819
55923130,2978,2370
96645667,2439,1941
57815638,2659,2116
55926874,2855,2273
96581775,2462,1960
91444149,574,419
76255693,471,340
56097693,2861,2277
90342815,3441,2739
57917862,3644,2901
57815805,3154,2510
91464794,2707,1955
57815596,2863,2278
91470959,2509,1812
92942742,3428,2475
48095369,6018,4346
91461884,564,407
90362559,220,158
54783269,2876,2077
57816125,3309,2634
76293942,508,367
96300110,2879,2079
96647692,2480,1974
55923131,3025,2408
90166876,3223,2565
96653781,2478,1972
76547439,2048,1630
95545398,3087,2229
96204429,2903,2096
55018922,3393,2451
93245728,1477,1061
91462378,2815,2033
90342949,3342,2659
90254717,1045,755
90342948,3376,2687
57602852,3047,2425
76119288,583,419
57815644,2726,2169
96653782,2494,1985
96645624,2498,1988
91977800,2949,2129
57816114,3728,2967
57816122,3632,2891
43919099,2933,2118
96653807,2509,1997
90687589,2937,2337
75515783,583,419
91977814,4103,2963
93284994,5508,3956
55835298,2973,2367
57816115,3752,2986
55018923,3819,2758
55923116,3092,2461
95470572,487,352
55835296,2957,2353
90344924,2957,2353
57815575,2957,2353
95543111,3199,2310
57917529,3769,3000
91385385,708,505
55923132,3101,2468
96635228,2533,2016
90363588,2903,2096
57816123,3776,3005
96647702,2627,1897
75500668,2663,1923
57816120,3441,2739
57917708,3785,3012
95545432,7640,5518
57917706,3788,3015
55923808,3123,2485
90166788,2549,2028
90475236,201,145
91444126,607,443
57815774,3813,3035
57815776,3813,3035
57815777,3813,3035
57815778,3813,3035
57815779,3813,3035
57815781,3813,3035
90363417,2814,2032
57816126,3441,2739
57917751,8185,6515
57917750,8185,6515
55528309,3254,2590
90166777,6044,4810
92942783,755,545
90342819,3632,2891
55367983,3018,2402
55527052,3017,2179
57816158,2996,2385
91461191,2933,2118
55535817,647,467
90519319,1369,988
55924979,3035,2415
55528287,3489,2777
96645686,2592,2063
96645649,2592,2063
91466552,2608,1884
55926960,3043,2422
90519463,216,156
76050498,675,492
57917801,9401,7482
55923117,3201,2547
90081636,2608,2075
96298150,3056,2207
90687591,3059,2435
90687590,3059,2435
90341150,4522,3599
90341222,3666,2918
90432301,3828,3047
95545600,4693,3389
95526986,220,159
57815912,3920,3120
90363485,7763,5607
96645650,2627,2091
90329161,7928,5725
55835047,2878,2291
90082542,2637,2099
55834996,3093,2462
95542810,3960,2860
55835537,3251,2587
90702434,3108,2474
54726042,201,145
90081652,2879,2291
96645651,2657,2115
54728304,3031,2189
57917677,3124,2486
91462429,399,288
90166794,2667,2122
91927021,3515,2798
55925003,3516,2798
93180556,4802,3468
92890711,3138,2267
57602855,3289,2618
55018678,3140,2499
90448270,3142,2269
90315309,8076,5833
57816124,3632,2891
57816127,3489,2777
96534234,2686,2138
55835527,3303,2629
96534220,2690,2141
56097691,3478,2768
55835085,3160,2515
76292130,625,456
48095368,4094,2957
90329095,3177,2294
55125304,4260,3077
91462454,395,285
93884379,1403,1013
56097692,3166,2520
57816118,3776,3005
93180547,3788,2735
91462360,3079,2224
95543443,2533,1819
54787583,158,114
57815593,3185,2535
91380411,342,247
96645652,2716,2161
57815807,3058,2434
57917413,3525,2805
90081594,2722,2166
48100930,3675,2654
55835144,3166,2520
96601073,2486,1979
90085485,6421,5111
76295954,520,373
93259055,711,514
92879314,824,591
55925107,3216,2560
90702437,3217,2560
54728195,2887,2085
54787676,631,460
90328966,3856,2785
90254684,4501,3250
57917369,9945,7915
57917398,3224,2566
57815563,3554,2829
90166431,2755,2193
91466549,2529,1827
93323314,404,285
95258218,285,206
90341138,3831,3049
90396939,3086,2229
91462434,320,231
90081653,2771,2205
55526959,634,457
93110877,967,698
76255706,794,573
96422878,2588,2060
57815802,3130,2491
57917756,4171,3320
75612596,7715,5572
90363562,3684,2660
97297898,3276,2607
55018919,3177,2294
90254682,3502,2529
96672752,2449,1758
90329056,7928,5725
96288496,2465,1780
76050503,637,465
93111050,3559,2832
90166768,2804,2232
93678104,947,680
90082540,3665,2917
93169815,3311,2635
57917796,7487,5959
55923133,3287,2616
54783338,1326,957
91466545,2420,1748
94948016,2353,1873
91977787,3518,2541
56380613,3835,3052
76289798,3329,2650
95224436,167,120
76292109,484,353
75606003,496,362
91459837,4466,3226
55835117,3348,2665
90344123,3348,2665
57815911,4283,3409
57815915,4283,3409
57815913,4283,3409
57815918,4283,3409
96420308,2386,1714
57815565,3131,2492
90362430,4624,3339
90702435,3379,2690
48100931,6321,4565
93884395,4148,2996
55018676,3384,2693
90345120,3386,2695
56164714,3392,2699
91444152,625,456
76050502,647,472
90166701,3764,2995
91466696,2388,1724
92044801,6518,4707
90166757,2893,2302
91461509,3158,2281
91470648,403,291
93133666,538,389
92890853,5297,3825
90166699,2901,2309
90342950,3924,3123
56163996,3418,2721
90345215,3418,2721
57581244,3937,3134
90233813,566,408
90448713,780,564
75612592,3682,2659
55018655,3634,2892
91392296,670,489
55924968,3471,2763
97232829,4425,3522
55095272,4035,2914
95543811,2329,1673
55926937,3478,2768
55926973,3232,2573
90519278,154,111
91391239,989,698
90703661,8435,6713
90254685,3492,2522
57917416,4015,3196
96420318,2913,2318
90397063,4047,2923
90342900,4033,3210
55436090,7164,5174
91392334,675,492
93180531,2785,2011
56002630,4658,3707
90082510,3011,2396
90362897,409,295
95543874,1270,912
95543875,1270,912
91470574,269,194
91393631,388,280
76050500,607,443
90329106,3529,2549
55835403,3935,3132
96635267,3759,2992
90233846,649,468
91468830,742,533
90329105,3598,2599
57917707,4595,3657
57917759,4602,3662
93110808,3608,2872
55835294,4058,3230
90362530,5195,3752
91926931,4063,3234
93327474,684,499
90166432,3076,2448
77204352,4636,3690
90166792,4379,3485
90082611,7259,5777
55835422,4005,3188
57815603,3649,2904
57917370,11232,8940
90166429,3095,2463
90166747,3095,2463
55923135,3833,3051
57917496,3625,2885
93110875,875,632
76050499,613,447
90166771,3099,2467
90362369,3441,2485
57917863,3752,2986
95543198,4407,3183
55923134,3581,2850
57815544,3698,2943
55527261,3441,2485
56002794,3688,2935
57816116,3632,2891
57815649,3431,2731
54783270,3694,2668
54728203,3589,2592
95543053,4558,3292
57815917,3691,2938
92890849,6529,4715
93130574,675,541
91462427,1378,995
96672720,2254,1619
76292110,675,492
44022532,3763,2718
55535309,2211,1588
95545400,3912,2825
91274738,4168,3317
57917817,6377,5075
91383737,4922,3555
91466654,451,326
33393121,350,253
55926793,3800,3024
55018681,3018,2402
57917383,4853,3862
76050495,631,460
90233741,476,343
91391586,861,607
57815562,3554,2829
91108865,734,535
90687587,3830,3049
90702890,3830,3049
90166879,3237,2576
90329010,3571,2579
93719616,3838,2771
92043087,4322,3440
57602943,4382,3487
90344953,4148,3302
57917768,4913,3910
93884413,916,661
93740920,1197,865
57815569,3793,3019
77204354,4477,3564
90688055,3866,3077
90358241,5407,3905
90166775,3266,2600
57816173,4429,3525
91353507,4052,3225
76294643,1197,865
91461496,3763,2718
55926946,3311,2635
90329008,3630,2621
57917449,3769,3000
72545106,4969,3955
95545684,1210,874
90082500,3292,2620
96420314,2149,1543
55923136,4097,3261
90342963,5841,4649
76292795,2181,1575
57815630,3634,2892
91383535,678,489
56097690,3920,3120
76050494,637,465
55835024,4313,3433
54783459,886,636
96416181,2131,1522
91461494,3838,2771
55018929,5231,3778
95545584,4222,3049
55923142,3948,3142
55926830,3970,3160
92890712,3984,2877
90082541,7923,6306
92879995,228,163
91445181,229,165
90363456,1971,1423
57815640,3988,3174
90233705,280,202
93111046,4310,3430
91462364,3871,2795
57815555,3716,2957
91466255,867,612
90702888,4025,3204
57917765,5140,4091
55018679,3195,2542
90688057,4029,3206
90688056,4029,3206
91470957,3675,2654
76132560,4043,3218
90344990,4636,3690
95545354,4835,3492
76030027,742,536
55926932,4061,3232
56097907,4071,3240
93678198,1152,827
90429037,4397,3500
95545319,5635,4069
57917415,5220,4154
91466558,1161,839
55487683,306,221
91386124,312,225
91444011,751,548
55923119,4331,3447
90166488,3482,2772
55925005,4143,3297
76284843,704,514
58029868,4148,3302
55835036,4159,3310
93884391,5111,3691
91461251,4038,2916
54728173,528,381
57917865,5332,4243
57917418,5337,4247
90233883,603,435
90448754,637,460
75694537,4200,3343
90343090,4402,3504
57917425,5368,4272
90166433,3540,2817
55095327,4236,3059
93719617,4637,3349
91380857,664,479
93110858,1058,764
57815566,3950,3143
92043077,4023,3202
90343114,4610,3669
95545506,5759,4159
90166643,3600,2866
91464678,1115,805
55926875,6163,4905
57815647,3977,3166
76983743,5127,4081
90254704,5098,3682
91444085,783,572
57639600,4537,3611
91995394,4612,3331
90166491,3972,3161
57815628,4020,3200
57815914,4283,3409
57917857,5561,4426
55923143,4566,3634
90704156,10478,8339
90166434,3665,2917
91462372,4236,3059
57917443,5068,4034
56165066,6293,5009
46598570,4822,3483
55835299,4397,3500
55835402,4848,3858
92890813,3109,2245
55835042,4415,3514
93169817,6379,5077
91383775,498,358
57815559,4086,3252
57815597,4087,3253
55925010,4582,3647
90341333,5068,4034
92052097,4121,2976
56164761,4438,3532
30778071,4447,3211
95545460,6182,4464
95545556,8908,6434
55924980,4131,3287
57602933,4932,3925
90329116,5357,3869
57815631,4156,3307
57917755,5614,4468
55835366,6500,5173
55923137,4752,3782
57815580,4538,3612
91470951,6321,4565
91387138,731,533
76050496,675,492
91463472,288,208
90166336,3846,3061
91444154,709,517
57815642,4443,3536
90397503,4550,3286
55923120,4824,3839
90166767,3856,3069
90363330,5077,3666
55566263,326,235
55926971,5029,4003
75700345,4610,3669
55926935,4613,3671
90166489,3876,3085
90233886,628,454
57815614,4286,3411
57561812,3994,3179
90519340,339,245
57917762,5942,4729
90341560,5332,4243
72545108,5961,4745
90519416,2783,2010
95717672,4678,3724
91459996,578,417
55095612,3744,2704
55018677,4694,3736
75612595,5805,4193
93169807,7234,5757
56164762,4722,3758
48100933,761,550
93284696,225,161
57917420,6073,4834
55487853,274,197
90448520,274,198
55487761,261,188
55926878,4785,3809
91461493,4637,3349
93169809,7554,6012
90702440,4795,3816
90329080,5318,3840
91384485,266,192
90085305,5307,4224
90314969,5311,3836
55835014,4494,3577
90166584,5847,4654
75609941,5318,3840
91391658,703,496
90448349,4822,3483
57816019,6282,5000
95717675,5168,4114
55436088,7085,5117
55528293,5552,4419
92879329,572,411
95543052,6088,4396
55835367,10901,8676
90081568,4151,3304
93180551,3437,2482
90343092,5217,4152
91381112,853,616
97402553,5478,4360
90363548,7041,5085
56771437,4610,3669
90702442,4998,3978
90702441,4998,3978
91468952,1056,762
91977776,3970,2867
96416186,1976,1411
96288493,1658,1197
95527007,138,100
90473030,292,211
55835532,4934,3927
51122999,6002,4335
90688053,5057,4025
90703656,5057,4025
92879337,405,291
90396880,5858,4231
55925014,6236,4963
93259058,571,412
54726581,7802,5635
90396966,5271,3807
90363480,626,452
91468840,631,456
55835013,4718,3755
92962630,698,504
90329088,4957,3580
95543947,1052,755
55923138,5427,4319
95545633,1902,1374
55481961,5834,4643
57917445,11859,9439
95545641,1902,1374
55835147,6880,5476
75660842,1919,1386
91393791,663,479
90396961,5775,4171
57815570,4599,3660
55835156,5912,4705
95543102,4816,3478
90448197,255,184
93323316,344,242
55835031,5306,4223
90340698,5306,4223
74267863,7615,6061
90703654,5317,4231
55835374,5320,4234
55835033,4914,3911
55835155,5339,4249
90895230,350,247
55093224,223,161
91385472,360,257
91461491,5201,3756
95543843,1027,737
93678143,1146,823
90687582,5405,4302
91386651,1028,743
95543071,4555,3289
90166797,5955,4740
90166755,4986,3969
90082605,4574,3640
90397330,5936,4287
76294880,7909,5712
93884392,6801,4912
91927026,5544,4413
55926955,5553,4419
90166723,4632,3687
95545685,1031,745
91463564,1870,1350
55018719,5579,4441
95545639,1857,1341
90254686,6325,4568
95545642,1887,1363
90375238,8652,6249
93248166,387,278
55834998,5269,4194
90702893,5724,4555
90081664,4790,3812
55835034,5290,4211
76293173,575,415
92879325,656,471
96635262,1591,1143
55835124,5828,4638
95545632,1829,1321
90315310,6216,4489
74267872,5842,4650
90363339,6441,4652
57602800,5658,4503
57815556,5395,4294
76050497,733,535
57815612,5430,4322
95545640,1829,1321
93284695,232,166
90362724,6071,4384
57917491,7623,6067
75861503,5967,4749
55926877,6685,5321
90702896,5968,4750
90702894,5968,4750
90342362,6907,5497
90254706,7236,5226
90397249,220,159
56002471,6023,4793
54728305,5932,4284
90081645,5026,4000
91384447,275,198
55535518,211,152
91461196,4822,3483
90362591,6734,4863
57815611,5621,4474
54728213,5895,4257
90082587,5578,4440
95544757,245,176
91393874,904,653
56002617,7626,6070
91467011,7899,5705
76293073,573,414
90341340,7274,5789
90166426,7418,5904
91466860,576,416
96610082,1729,1241
96647580,1732,1251
57917492,8014,6378
57917493,8014,6378
90329009,6530,4716
90704154,6284,5001
90702438,6284,5001
90279540,233,167
91391256,373,263
90341361,8081,6432
95544808,7862,5678
90254683,7742,5591
76292138,2028,1480
91886612,6431,5119
57815564,5923,4714
90117184,6997,5569
90166795,5360,4266
90233811,352,254
92962595,413,298
76293171,465,336
91384670,970,700
93111040,6546,5210
90082603,5454,4341
91384098,936,676
95545574,1633,1179
90344923,5834,4643
55835035,6072,4833
56002494,6601,5254
90397002,7426,5363
90704152,6608,5259
55923339,6616,5265
57917760,7605,6053
90341465,7605,6053
91392252,556,406
90448129,174,126
90448552,175,126
91466499,362,261
91383722,551,396
55528290,7623,6067
57917417,6594,5248
90341637,7623,6067
76051622,539,389
93525188,654,469
95545389,968,699
76543095,7581,6034
55834999,6939,5523
90448378,7608,5495
57602799,7300,5810
57815572,6622,5270
57917748,8071,6424
90341359,8071,6424
90341360,8071,6424
55923144,7458,5936
90362708,6143,4437
96151023,8134,6474
90688048,7157,5696
90363317,6752,4876
57815632,7994,6363
91546434,6711,5341
96651646,1576,1132
76543042,7345,5846
91136569,849,620
96505826,1999,1435
57917578,7178,5713
57815552,6844,5447
96610007,1652,1193
90702891,7510,5978
91443864,523,382
90448219,171,124
90362848,9003,6502
91466652,540,390
55923139,7946,6324
90703662,7581,6034
98222204,944,689
57815641,6990,5564
91393749,597,431
91394769,293,210
90417569,8377,6050
91395062,328,235
90166863,6480,5158
91463534,876,632
76543100,7876,6269
91461193,8569,6189
90703664,7907,6293
90703663,7907,6293
91466548,1624,1173
57815545,7278,5793
95131005,7936,6316
52183089,615,449
90343026,9316,7415
90363433,160,116
97524125,9025,7183
93884407,330,238
57602911,8394,6681
91465943,627,448
92962635,596,431
56865097,8355,6650
93169819,6705,5336
91387188,887,648
55835011,7776,6189
93678083,1146,823
90233913,981,708
56865094,7897,6286
57602937,9065,7215
55018720,8690,6916
57639606,9140,7274
57917494,8414,6696
93133676,1161,839
57917767,8443,6720
90702433,8908,7090
55923140,9510,7569
55923103,10649,8475
96635302,1537,1110
96298144,1537,1110
91387244,473,345
54787570,160,115
90704157,9439,7512
55926938,8018,6382
92880014,204,146
57815629,8857,7049
91466104,609,429
57815591,8960,7131
57815610,8960,7131
90704159,9846,7836
90704158,9846,7836
90233855,490,353
90233853,490,353
90703659,9964,7930
76249962,502,363
90081648,8997,7160
57815568,9711,7729
55922906,10981,8740
90702886,10660,8484
91461933,502,363
57815634,9956,7924
91461460,711,513
97402525,12599,10027
57815645,10560,8405
95543943,840,603
61984096,11745,9348
91391443,1540,1086
91386306,900,650
91642730,991,724
97603838,1009,736
96610040,1514,1087
90315323,2563,1851
91464523,353,255
90473009,325,232
91387233,1044,762
75660722,24477,17678
76118291,796,574
91466546,681,492
75660723,25755,18601
76292119,1063,776
54787670,3316,2420
91444180,1063,776
76292787,1412,1020
91108863,1211,884
90472841,2475,1767
95542897,4039,2917
90448528,286,207
90253130,319,229
95543958,330,238
93259285,515,363
93056651,1166,851
91384316,476,342
75605998,1334,974
91108861,1393,1017
91468900,794,570
95749823,802,576
75606602,1857,1355
95470634,801,579
91108866,2214,1616
96289739,1473,1052
91466555,1416,1022
52182979,477,348
90167120,272,217
72922806,207,158
56164707,731,582
56164706,731,582
56164699,874,695
56164700,874,695
56164702,923,735
56164703,923,735
56164704,974,775
90432168,452,359
90432436,488,388
90421634,643,512
90432173,691,550
56002767,212,168
56002769,212,168
56002771,212,168
56002770,211,168
56095459,212,169
56095457,216,172
56002739,216,172
56002745,216,172
56002737,216,172
56164911,225,179
56164912,225,179
56164908,226,180
55923344,239,190
56002734,241,191
56164850,232,184
57602794,240,191
56164916,245,195
55923829,254,202
55928830,253,201
55835243,253,201
55835466,245,195
56164863,247,196
55835270,248,198
56002733,250,199
56164693,1193,950
56164065,255,203
56002865,255,203
90428498,317,252
76802227,197,154
72070719,197,154
72070720,201,157
72070716,201,157
72070725,202,158
72070715,211,165
72070722,211,165
72070708,214,167
72070706,214,167
72070703,214,167
76802226,215,168
76802232,216,169
72070710,206,161
72070718,206,161
72070726,206,161
72070721,206,161
72070713,206,161
72070723,207,162
76802220,214,167
76802233,221,173
76802228,222,174
76802225,240,188
93116055,181,143
93127379,181,143
56164107,190,150
57602829,190,150
76807506,235,185
74198562,163,130
72922805,165,131
74198552,165,131
74198556,165,132
74198557,165,131
74198564,165,132
74198551,165,131
74198565,165,132
72922801,167,132
72922803,166,132
72922804,167,133
74198566,167,133
74198577,167,132
74198563,166,132
74198567,168,134
74198553,167,133
74198578,169,134
74198593,169,134
74198579,169,134
74198594,169,134
74198595,171,136
56912344,170,135
73945580,171,136
73945586,172,137
73945583,172,137
74198580,172,137
73945585,172,137
73945584,172,137
93134402,171,136
93134420,171,136
93134438,171,136
74198548,174,138
74198597,173,138
74198560,174,138
74198596,173,138
74198561,174,138
74198554,173,138
92813240,173,138
57602828,204,161
75703058,415,325
90428490,457,363
74198582,175,139
56000318,177,140
56164751,175,140
72922807,176,140
56164537,178,141
56164538,178,141
56233292,178,141
74010225,177,141
56233293,178,141
74010221,177,141
74010222,177,141
74010223,177,141
74010224,177,141
56233291,178,141
93159674,178,141
74198599,178,142
74198584,179,142
56000319,179,142
74198555,178,142
56097964,180,143
56097962,180,143
56000320,180,143
56097963,180,143
56097961,180,143
74198587,180,143
55835284,180,143
74198588,182,145
72922798,182,144
72922800,182,144
74198572,181,144
56000321,181,144
93134356,182,145
74198581,181,144
56095532,183,146
55928872,183,145
56002782,183,145
56002860,183,145
56000322,182,145
56097807,182,145
56002847,183,146
56000323,182,145
56000324,183,146
56002804,184,146
56380586,185,147
74010230,184,146
56002806,184,146
74010228,184,146
56000325,185,147
93134519,185,147
74198574,184,147
57602803,184,146
55927041,186,148
56002781,186,148
56002784,186,148
56002855,185,148
56002867,185,147
56000375,185,147
56380573,186,148
56380575,186,148
55927027,186,148
55927029,186,148
55835202,186,148
56002765,186,148
56002774,186,148
56097787,186,148
56002775,186,148
56002768,186,148
55930003,186,148
56380574,186,148
56380576,186,148
56164599,186,148
55835189,186,148
90207937,186,148
93159687,186,148
93159729,186,148
74198601,185,147
55924943,186,148
55927035,187,149
55927073,187,149
55835178,188,149
55999907,188,149
55999969,187,149
55999974,187,149
55999975,187,148
56163863,188,149
56236337,187,149
56553541,188,150
56164753,187,149
56164858,187,148
56164859,187,148
56164983,188,149
56094671,187,149
55924913,187,149
56002854,186,148
56002857,186,148
55999964,187,149
55999967,187,149
55999971,187,149
55999977,187,148
55999978,187,149
56002848,187,149
55999968,187,149
55999976,187,148
56000326,187,149
55927026,187,148
56771278,188,149
55924942,187,149
56164836,208,164
93116056,208,165
56164838,208,164
56095478,208,164
56164148,210,166
57815483,211,167
56865015,212,168
56164098,216,171
55835465,225,178
56097756,177,141
74198586,178,142
56097762,177,141
74198573,182,145
93159721,184,146
56164856,185,147
55999906,186,148
56164547,188,150
56164548,188,150
55927120,188,150
55835192,189,150
56097761,189,150
56164648,189,150
56164650,189,150
56164651,189,150
56164652,189,150
55923765,190,151
56095458,188,150
55835151,189,150
55835199,189,150
55835458,189,150
56097764,189,150
56097763,189,150
55835248,189,150
55835170,189,150
56164551,188,150
55835399,189,150
56097766,189,150
56097760,189,150
56097758,189,150
93168932,188,150
55930014,188,150
56095378,188,150
93163289,189,150
56236171,190,151
56236177,190,151
55927007,190,151
55835161,190,151
55835453,190,151
55923618,191,152
56164984,189,151
56236154,190,151
56236157,190,151
56236172,190,151
56164044,190,151
56002814,189,151
56000327,190,151
56000364,190,151
56164857,190,151
56164530,189,151
56164723,191,152
56164752,191,152
56095461,191,152
56165008,191,152
56165010,191,152
56165011,191,152
56236155,191,152
55835414,191,152
56002727,192,152
56002741,191,152
56002744,191,152
56164045,191,152
56553538,193,153
56165016,191,152
56236156,191,152
55927074,191,152
56097800,192,152
56097786,192,152
56236159,191,152
56164597,193,153
56553451,195,155
56553453,195,155
56165014,192,153
56236179,192,153
56002667,193,153
56097906,193,153
56097905,193,153
56097903,193,153
56002666,193,153
90207939,192,153
56002866,192,153
55999909,192,153
56097904,193,153
55835279,193,153
55835254,193,153
55927059,192,153
56164598,193,153
56164596,193,153
56165009,192,153
55927036,193,153
55927017,193,153
56553540,197,156
55923766,197,156
56165092,194,154
55835438,194,155
55999982,193,154
56000005,193,154
56000006,193,154
56553544,197,156
55923160,197,156
56165091,194,154
56771436,194,154
56002726,194,154
56002789,194,154
55999980,193,154
55999981,193,154
56164047,193,154
55835440,194,155
56165012,194,155
56165017,194,155
55835292,194,154
55835293,194,154
55999911,194,155
56000007,193,154
56000009,195,155
93133041,194,155
56553542,197,156
56236180,194,154
56164708,196,156
55835585,198,157
56164876,196,156
56236161,195,155
56236181,196,156
55927042,195,155
55835238,196,156
56000362,196,156
56000376,196,156
56097838,196,156
56165013,195,155
55835474,195,155
56165018,195,155
56164860,195,155
57602923,195,155
56164616,197,156
56095540,197,156
56095455,196,156
56095377,197,156
55927013,197,157
55927018,197,157
55835425,197,157
56000330,197,156
56000365,197,157
56164049,197,157
56164619,197,156
56165058,197,157
55927081,197,157
55924947,197,157
55924998,197,157
55999973,197,156
56097785,197,157
55835476,197,156
55835250,197,156
56164618,197,156
56164617,197,156
55999972,197,156
55927037,197,157
55927044,197,157
55927008,197,157
55927011,197,157
55924940,197,157
55926864,197,157
55835587,200,159
56553458,200,159
55923345,199,158
56094670,198,158
55835427,198,157
55835433,198,158
55999912,198,157
56097837,198,158
56553456,200,159
56553457,200,159
55927086,198,157
55835426,198,157
56000331,198,157
56164050,198,157
56000055,199,158
55835159,198,157
55835163,198,158
74010226,198,157
56164531,200,159
56164790,200,159
55923340,199,158
55923341,199,158
56236066,199,159
55927060,199,158
55924909,199,158
55924921,200,159
55924923,200,159
55835181,200,159
55835470,200,159
56002718,199,158
56000332,199,158
56164529,200,159
55923619,202,160
56236067,199,159
55924917,200,159
55835451,200,159
55835459,199,159
55924919,200,159
55924915,200,159
55924922,200,159
56164051,200,159
56097803,200,159
56236303,200,159
55924949,199,158
55927082,200,159
55835586,202,160
56553460,202,160
56164639,201,160
56165059,201,160
56002717,201,160
56002790,201,160
56002858,201,160
55999914,201,160
56163926,201,160
56164636,200,159
55927055,200,159
55924904,201,160
55835200,201,159
55835456,201,160
56002791,201,160
56163930,201,160
55835460,201,160
56165021,201,160
56002788,201,160
56000363,201,160
56163928,201,160
56163933,201,160
56164844,200,159
55924991,201,160
55927072,200,159
56164100,220,174
56164152,223,176
57602826,224,177
55835127,226,179
56164494,180,143
56164495,180,143
56164496,180,143
56236174,188,149
56164043,188,149
56164042,188,149
55835107,188,149
56236175,188,149
56236176,188,149
56236178,188,149
56236302,189,150
56164653,189,150
93169100,189,150
55927054,190,151
55927079,190,151
55835449,190,151
56002811,190,151
56000328,191,152
55927051,190,151
55927070,190,151
56002810,190,151
56002812,190,151
56002815,190,151
56002813,190,151
55927043,190,151
55927066,190,151
55927130,191,152
57815699,192,153
56164046,192,153
56164048,192,153
55835584,194,154
56165015,193,154
55999910,193,154
55927085,193,154
55835168,195,155
55835258,195,155
56000257,195,155
55835236,195,155
55835441,197,157
55927069,199,158
55835280,199,158
56236162,200,159
56553461,204,162
56002513,203,161
55835407,203,161
56000070,202,161
56097799,203,161
56164637,203,161
56164638,203,161
55835391,202,161
55835486,202,161
56000004,203,161
56000333,202,161
56002716,202,160
55999999,203,161
56000000,203,161
56000010,203,161
56097797,203,161
93159666,202,161
55927084,202,161
55927067,204,162
56002512,203,162
56000216,204,162
56164533,204,162
56164985,204,162
56165025,204,162
56164053,203,162
56164532,204,162
56095451,205,163
56095536,205,163
56236163,205,163
56002372,205,163
56236313,205,163
56771100,208,166
