offer_id,product_url,min_price,max_price
MPTALX9586369-439,https://www.takealot.com/x/PLID90409173,370,529
MPTALX9336976-19,https://www.takealot.com/x/PLID90321586,216,299
6009225598860,https://www.takealot.com/x/PLID91293031,1605,2276
MPTALX9336976-212,https://www.takealot.com/x/PLID90321780,218,302
6009225089085,https://www.takealot.com/x/PLID95566131,950,1323
MPTALX16823289-633,https://www.takealot.com/x/PLID94755389,226,313
6009225444013,https://www.takealot.com/x/PLID91231464,731,1013
6009507871421,https://www.takealot.com/x/PLID72149759,1143,1592
6009225621636,https://www.takealot.com/x/PLID91295706,640,891
6009225546908,https://www.takealot.com/x/PLID91293133,1812,2569
6009225083069,https://www.takealot.com/x/PLID95498547,1538,2180
MPTALX14315322-34,https://www.takealot.com/x/PLID93229236,859,1190
6009225628161,https://www.takealot.com/x/PLID91291055,732,1014
6009225634766,https://www.takealot.com/x/PLID91291545,646,895
MPTAL76119391,https://www.takealot.com/x/PLID72547827,646,895
6009225404673,https://www.takealot.com/x/PLID91219208,646,895
6009225576530,https://www.takealot.com/x/PLID91274998,312,432
MPTALX16605369-75,https://www.takealot.com/x/PLID94665057,226,313
6009507867004,https://www.takealot.com/x/PLID52580962,786,1095
MPTALX9704460-83,https://www.takealot.com/x/PLID90444602,150,208
6009507848713,https://www.takealot.com/x/PLID51972384,788,1097
6009225092375,https://www.takealot.com/x/PLID95390747,862,1208
8435102000603,https://www.takealot.com/x/PLID72113552,646,895
6009225622251,https://www.takealot.com/x/PLID91291540,647,896
6009225587468,https://www.takealot.com/x/PLID91292061,626,867
MPTALX9704460-247,https://www.takealot.com/x/PLID90444717,156,216
940988888888888,https://www.takealot.com/x/PLID52586069,2139,3032
6009507834211,https://www.takealot.com/x/PLID51793259,3007,4262
6009225437473,https://www.takealot.com/x/PLID91231157,900,1254
6009225620424,https://www.takealot.com/x/PLID91298043,791,1101
6009225625245,https://www.takealot.com/x/PLID91294518,549,760
MPTALX16823289-118,https://www.takealot.com/x/PLID94754890,690,955
6009225777524,https://www.takealot.com/x/PLID92531756,838,1167
MPTALX9704460-292,https://www.takealot.com/x/PLID90444748,156,216
MPTAL76294833,https://www.takealot.com/x/PLID72729250,649,899
6009225092412,https://www.takealot.com/x/PLID95642584,876,1220
6009513760856,https://www.takealot.com/x/PLID52162165,580,804
6009225088750,https://www.takealot.com/x/PLID95396516,978,1370
MPTALX12181445-47,https://www.takealot.com/x/PLID91722034,362,501
MPTALX16822299-21,https://www.takealot.com/x/PLID94754142,194,269
MPTALX16822299-203,https://www.takealot.com/x/PLID94754297,201,279
6009225459444,https://www.takealot.com/x/PLID91219715,784,1086
MPTALX16822299-346,https://www.takealot.com/x/PLID94754419,201,279
6009225455507,https://www.takealot.com/x/PLID91221926,204,285
6009225641061,https://www.takealot.com/x/PLID91290163,186,258
MPTALX16819949-293,https://www.takealot.com/x/PLID94753098,206,287
MPTALX16605369-533,https://www.takealot.com/x/PLID94665265,714,989
MPTAL76294607,https://www.takealot.com/x/PLID72729080,652,903
6009225613679,https://www.takealot.com/x/PLID91290928,588,815
6009225089122,https://www.takealot.com/x/PLID95642581,992,1382
6009225561949,https://www.takealot.com/x/PLID91291617,771,1074
MPTAL76292626,https://www.takealot.com/x/PLID72727381,221,306
MPTALX9405889-83,https://www.takealot.com/x/PLID90353311,244,339
MPTALX16820288-21,https://www.takealot.com/x/PLID94753188,791,1102
6009507819034,https://www.takealot.com/x/PLID50147604,2323,3293
6009225611781,https://www.takealot.com/x/PLID91273533,214,294
MPTALX9341593-118,https://www.takealot.com/x/PLID90322213,167,232
6009225628826,https://www.takealot.com/x/PLID91291057,703,973
6009225639099,https://www.takealot.com/x/PLID91289586,686,950
MPTALX16823289-533,https://www.takealot.com/x/PLID94755289,200,276
6009225397135,https://www.takealot.com/x/PLID91224034,798,1112
6009225638818,https://www.takealot.com/x/PLID91289698,193,268
MPTALX14227153-5,https://www.takealot.com/x/PLID93172904,709,983
6009225640163,https://www.takealot.com/x/PLID91292164,654,906
MPTAL76296521,https://www.takealot.com/x/PLID72730689,692,959
6009225596941,https://www.takealot.com/x/PLID91293187,1991,2822
MPTAL90329112,https://www.takealot.com/x/PLID90291126,656,908
MPTAL90328985,https://www.takealot.com/x/PLID90291000,194,269
MPTALX14227153-72,https://www.takealot.com/x/PLID93172937,719,995
MPTAL90329003,https://www.takealot.com/x/PLID90291018,187,259
6009225612085,https://www.takealot.com/x/PLID91289852,655,907
MPTAL76051652,https://www.takealot.com/x/PLID72482209,655,907
6009225616335,https://www.takealot.com/x/PLID91290958,744,1030
6009225633448,https://www.takealot.com/x/PLID91294189,656,908
6009225640491,https://www.takealot.com/x/PLID91297324,194,269
6009225572563,https://www.takealot.com/x/PLID91290410,635,879
MPTALX9336976-60,https://www.takealot.com/x/PLID90321626,195,270
6009225093396,https://www.takealot.com/x/PLID95599611,798,1112
MPTAL90253725,https://www.takealot.com/x/PLID90220957,527,730
MPTAL76294603,https://www.takealot.com/x/PLID72729076,657,909
MPTAL76294617,https://www.takealot.com/x/PLID72729090,656,909
6009507802722,https://www.takealot.com/x/PLID52581402,640,887
6009225565183,https://www.takealot.com/x/PLID91294520,513,711
6009507815982,https://www.takealot.com/x/PLID51848170,821,1137
6009225577735,https://www.takealot.com/x/PLID91293178,1915,2715
6003466028162,https://www.takealot.com/x/PLID72106263,615,851
6009225548759,https://www.takealot.com/x/PLID91289782,1701,2356
MPTALX9516969-853,https://www.takealot.com/x/PLID90396507,195,270
6009507834877,https://www.takealot.com/x/PLID51793387,626,866
6001849209955,https://www.takealot.com/x/PLID90220617,658,912
6009225569341,https://www.takealot.com/x/PLID91298027,912,1270
6009225560898,https://www.takealot.com/x/PLID91291614,780,1086
6009880742011,https://www.takealot.com/x/PLID51972057,852,1187
MPTALX13031105-36,https://www.takealot.com/x/PLID92600145,195,271
6009225382100,https://www.takealot.com/x/PLID91222248,827,1151
MPTAL90329037,https://www.takealot.com/x/PLID90291052,196,272
MPTALX9336856-294,https://www.takealot.com/x/PLID90321513,196,271
MPTALX9516969-177,https://www.takealot.com/x/PLID90395981,197,272
6009225622121,https://www.takealot.com/x/PLID91289407,639,885
6009225553395,https://www.takealot.com/x/PLID91296250,767,1062
6009225808235,https://www.takealot.com/x/PLID92597310,639,885
6009507889563,https://www.takealot.com/x/PLID52585539,1890,2632
MPTAL90329026,https://www.takealot.com/x/PLID90291041,723,1002
6009225439262,https://www.takealot.com/x/PLID91219477,644,892
6009225795337,https://www.takealot.com/x/PLID92581054,698,967
6009225795399,https://www.takealot.com/x/PLID92581070,698,967
6009225558208,https://www.takealot.com/x/PLID91293635,2323,3293
MPTALX16823289-250,https://www.takealot.com/x/PLID94755015,3456,4786
6009225635459,https://www.takealot.com/x/PLID91273670,188,257
6009225644420,https://www.takealot.com/x/PLID91289719,197,272
6009225639389,https://www.takealot.com/x/PLID91294407,203,281
6009225576974,https://www.takealot.com/x/PLID91293176,2049,2905
MPTALX16402054-109,https://www.takealot.com/x/PLID94550000,2976,4219
6009225769925,https://www.takealot.com/x/PLID92542255,674,933
6009225580339,https://www.takealot.com/x/PLID91290834,770,1067
902542058977779,https://www.takealot.com/x/PLID51793391,630,873
MPTALX16605369-482,https://www.takealot.com/x/PLID94665247,238,331
MPTAL76249894,https://www.takealot.com/x/PLID72689767,612,848
MPTALX16823289-187,https://www.takealot.com/x/PLID94754954,544,753
6009225455125,https://www.takealot.com/x/PLID91221891,238,331
845631003163,https://www.takealot.com/x/PLID91244213,2489,3529
MPTALX16662847-147,https://www.takealot.com/x/PLID94689162,219,304
6009225618575,https://www.takealot.com/x/PLID91295705,569,792
6009225447540,https://www.takealot.com/x/PLID91221234,928,1292
6001385001310,https://www.takealot.com/x/PLID52089417,1515,2122
MPTALX9405889-101,https://www.takealot.com/x/PLID90353328,232,322
MPTALX16821201-202,https://www.takealot.com/x/PLID94753567,230,319
6009802831083,https://www.takealot.com/x/PLID51791771,560,776
6009225381233,https://www.takealot.com/x/PLID91222135,687,952
MPTAL76294656,https://www.takealot.com/x/PLID72729129,666,922
MPTAL76118310,https://www.takealot.com/x/PLID72547198,605,837
6009225093259,https://www.takealot.com/x/PLID95701795,911,1268
MPTALX9336856-167,https://www.takealot.com/x/PLID90321390,221,306
MPTALX16662847-146,https://www.takealot.com/x/PLID94689161,221,306
MPTALX9704460-237,https://www.takealot.com/x/PLID90444710,188,261
MPTALX12190868-85,https://www.takealot.com/x/PLID91759107,215,301
MPTALX9336976-108,https://www.takealot.com/x/PLID90321673,183,254
MPTALX13448811-266,https://www.takealot.com/x/PLID92824779,202,282
MPTALX9336856-215,https://www.takealot.com/x/PLID90321434,159,220
MPTALX9405889-594,https://www.takealot.com/x/PLID90353845,198,274
6009225066437,https://www.takealot.com/x/PLID95400382,2499,3542
6009225598877,https://www.takealot.com/x/PLID91293032,2155,3054
MPTALX14497134-227,https://www.takealot.com/x/PLID93304951,1040,1448
6009225095000,https://www.takealot.com/x/PLID95400376,1641,2299
MPTALX9341593-138,https://www.takealot.com/x/PLID90322231,160,221
MPTALX9516969-172,https://www.takealot.com/x/PLID90395977,193,267
MPTALX14227153-351,https://www.takealot.com/x/PLID93173053,707,980
6009225572891,https://www.takealot.com/x/PLID91289546,875,1212
MPTAL90328976,https://www.takealot.com/x/PLID90290991,195,270
6009225447434,https://www.takealot.com/x/PLID91221223,936,1303
6009225632427,https://www.takealot.com/x/PLID91289326,653,904
6009225610739,https://www.takealot.com/x/PLID91294292,670,928
MPTALX17184809-0,https://www.takealot.com/x/PLID94907373,195,270
MPTALX16605369-390,https://www.takealot.com/x/PLID94665200,230,321
6009225777517,https://www.takealot.com/x/PLID92531751,871,1213
6009507814503,https://www.takealot.com/x/PLID58857008,893,1243
6009225561239,https://www.takealot.com/x/PLID91287988,823,1146
MPTALX16822299-339,https://www.takealot.com/x/PLID94754413,230,320
6001849152886,https://www.takealot.com/x/PLID90204326,650,900
MPTALX9336856-290,https://www.takealot.com/x/PLID90321509,211,292
6009225375584,https://www.takealot.com/x/PLID91221513,823,1147
MPTALX9405889-377,https://www.takealot.com/x/PLID90353615,888,1230
6009225637262,https://www.takealot.com/x/PLID91292148,672,930
6009507842490,https://www.takealot.com/x/PLID92982263,3540,5018
6009225546687,https://www.takealot.com/x/PLID91293127,2139,3032
6009225449490,https://www.takealot.com/x/PLID91221344,728,1013
6009225448387,https://www.takealot.com/x/PLID91219582,741,1026
6003466024577,https://www.takealot.com/x/PLID72106268,215,299
MPTALX14227153-52,https://www.takealot.com/x/PLID93172927,217,301
6009642953266,https://www.takealot.com/x/PLID72104677,216,299
MPTALX16662847-152,https://www.takealot.com/x/PLID94689167,218,302
6009506504443,https://www.takealot.com/x/PLID49636898,2984,4230
MPTALX16823289-352,https://www.takealot.com/x/PLID94755111,632,876
6009225643607,https://www.takealot.com/x/PLID91290467,527,730
MPTALX14227153-1,https://www.takealot.com/x/PLID93172902,739,1023
6009507803545,https://www.takealot.com/x/PLID52581440,657,910
6009507803538,https://www.takealot.com/x/PLID52581439,657,910
6009225892760,https://www.takealot.com/x/PLID92886719,454,644
6009225570019,https://www.takealot.com/x/PLID91288635,574,794
8006414018664,https://www.takealot.com/x/PLID52162730,1696,2404
MPTALX16823289-543,https://www.takealot.com/x/PLID94755299,113,157
6009225621483,https://www.takealot.com/x/PLID91289573,744,1031
6009225089580,https://www.takealot.com/x/PLID95390265,632,875
6001849196996,https://www.takealot.com/x/PLID90204413,619,858
6001849196972,https://www.takealot.com/x/PLID90204411,619,858
46878570696,https://www.takealot.com/x/PLID47230029,741,1026
6009225647162,https://www.takealot.com/x/PLID91289997,594,823
6009225564384,https://www.takealot.com/x/PLID91298444,852,1187
MPTALX14146965-14,https://www.takealot.com/x/PLID93136821,237,337
MPTALX14227153-2,https://www.takealot.com/x/PLID93172903,719,995
MPTALX14227153-17,https://www.takealot.com/x/PLID93172908,719,995
MPTALX14227153-89,https://www.takealot.com/x/PLID93172943,719,995
6009630443328,https://www.takealot.com/x/PLID42174387,767,1062
6009225610753,https://www.takealot.com/x/PLID91294172,654,906
6009225412784,https://www.takealot.com/x/PLID91227977,238,338
MPTALX17193151-101,https://www.takealot.com/x/PLID94921179,795,1102
6009225637545,https://www.takealot.com/x/PLID91294393,265,367
MPTALX13520529-91,https://www.takealot.com/x/PLID92853889,198,276
MPTALX9516969-588,https://www.takealot.com/x/PLID90396293,525,727
6009225576912,https://www.takealot.com/x/PLID91293171,2887,4092
MPTALX13520529-151,https://www.takealot.com/x/PLID92853929,198,276
6009507871193,https://www.takealot.com/x/PLID72162132,1846,2617
6009225614065,https://www.takealot.com/x/PLID91289631,216,299
6009225443740,https://www.takealot.com/x/PLID91231442,608,842
MPTALX9516969-725,https://www.takealot.com/x/PLID90396402,188,261
MPTALX9336856-209,https://www.takealot.com/x/PLID90321428,806,1117
MPTAL90329040,https://www.takealot.com/x/PLID90291055,194,269
MPTALX10389412-244,https://www.takealot.com/x/PLID91014758,221,302
6009507815975,https://www.takealot.com/x/PLID51848168,770,1067
6009225613914,https://www.takealot.com/x/PLID91290940,609,844
MPTALX16402054-18,https://www.takealot.com/x/PLID94549952,1301,1822
6009225788964,https://www.takealot.com/x/PLID92550607,746,1033
6009225564889,https://www.takealot.com/x/PLID91290229,626,866
MPTAL76053041,https://www.takealot.com/x/PLID72483142,859,1189
MPTALX9405889-163,https://www.takealot.com/x/PLID90353391,196,271
MPTALX9405889-169,https://www.takealot.com/x/PLID90353396,191,265
MPTALX9516969-707,https://www.takealot.com/x/PLID90396387,737,1020
6009225562908,https://www.takealot.com/x/PLID91293152,1696,2404
6009225088958,https://www.takealot.com/x/PLID95390751,1081,1514
6009225598853,https://www.takealot.com/x/PLID91293030,2776,3935
8006414018671,https://www.takealot.com/x/PLID52162731,2456,3481
6009225443979,https://www.takealot.com/x/PLID91231460,773,1071
6009225804671,https://www.takealot.com/x/PLID92599244,721,999
MPTALX16821201-397,https://www.takealot.com/x/PLID94753724,191,265
6002065000470,https://www.takealot.com/x/PLID50147713,647,901
6009225639464,https://www.takealot.com/x/PLID91292158,683,945
6009225614805,https://www.takealot.com/x/PLID91297016,682,945
MPTALX16822299-0,https://www.takealot.com/x/PLID94754125,191,265
MPTALX16822299-17,https://www.takealot.com/x/PLID94754138,191,265
6009225616793,https://www.takealot.com/x/PLID91289397,662,917
6009225576950,https://www.takealot.com/x/PLID91293175,2283,3236
MPTALX16772386-0,https://www.takealot.com/x/PLID94738229,825,1142
MPTALX9405889-240,https://www.takealot.com/x/PLID90353468,187,259
MPTALX9341593-148,https://www.takealot.com/x/PLID90322241,205,285
6008741000918,https://www.takealot.com/x/PLID50147810,208,289
MPTALX14227153-259,https://www.takealot.com/x/PLID93173022,977,1361
6009225460280,https://www.takealot.com/x/PLID91219733,828,1147
MPTAL90358028,https://www.takealot.com/x/PLID90318412,799,1106
6009225387051,https://www.takealot.com/x/PLID91222536,597,827
6009225651022,https://www.takealot.com/x/PLID91290476,518,718
6009225615109,https://www.takealot.com/x/PLID91294450,686,950
6009225557706,https://www.takealot.com/x/PLID91298366,704,975
6009225378219,https://www.takealot.com/x/PLID91221683,705,976
MPTALX9589959-6,https://www.takealot.com/x/PLID90410665,534,739
MPTAL00480261,https://www.takealot.com/x/PLID48218203,2702,3830
MPTALX14315322-18,https://www.takealot.com/x/PLID93229220,867,1201
6001849289001,https://www.takealot.com/x/PLID90291841,318,445
6002365000231,https://www.takealot.com/x/PLID42976314,717,994
6009225392284,https://www.takealot.com/x/PLID91230014,593,821
MPTALX16605369-503,https://www.takealot.com/x/PLID94665252,921,1282
MPTALX9704460-51,https://www.takealot.com/x/PLID90444581,140,195
MPTALX10389412-46,https://www.takealot.com/x/PLID91014636,6337,9040
6009225431389,https://www.takealot.com/x/PLID91230913,783,1085
6009225625672,https://www.takealot.com/x/PLID91294286,690,955
6009225576943,https://www.takealot.com/x/PLID91293174,2342,3320
MPTALX9704460-9,https://www.takealot.com/x/PLID90444556,145,201
6009225093556,https://www.takealot.com/x/PLID95574142,852,1187
6009225084165,https://www.takealot.com/x/PLID95391082,1203,1684
MPTAL76294677,https://www.takealot.com/x/PLID72729150,358,497
MPTALX16662847-221,https://www.takealot.com/x/PLID94689226,373,517
6009225563325,https://www.takealot.com/x/PLID91287998,930,1295
6009507803163,https://www.takealot.com/x/PLID52581180,673,932
6009225553678,https://www.takealot.com/x/PLID91273705,1878,2679
6009225447694,https://www.takealot.com/x/PLID91221248,785,1088
6001878008345,https://www.takealot.com/x/PLID95695070,590,817
6009225572525,https://www.takealot.com/x/PLID91298521,358,499
MPTAL76294787,https://www.takealot.com/x/PLID72729208,478,663
6009671659672,https://www.takealot.com/x/PLID72011277,1962,2717
6009507884346,https://www.takealot.com/x/PLID52581468,235,333
6009225447830,https://www.takealot.com/x/PLID91221261,626,868
6009225609191,https://www.takealot.com/x/PLID91289847,692,959
MPTALX13066672-4,https://www.takealot.com/x/PLID92615689,196,274
6009225451967,https://www.takealot.com/x/PLID91221531,753,1049
6009225448394,https://www.takealot.com/x/PLID91219583,833,1154
MPTALX16822299-31,https://www.takealot.com/x/PLID94754150,186,258
MPTALX16819771-246,https://www.takealot.com/x/PLID94752885,619,858
6001849209962,https://www.takealot.com/x/PLID90220618,622,862
6009225092856,https://www.takealot.com/x/PLID95566113,798,1112
6009612122258,https://www.takealot.com/x/PLID72050248,409,567
6009225443948,https://www.takealot.com/x/PLID91231458,788,1092
6009507842483,https://www.takealot.com/x/PLID92982267,3978,5639
6009507871964,https://www.takealot.com/x/PLID49983969,789,1093
6009708210159,https://www.takealot.com/x/PLID70675955,899,1252
6009225556501,https://www.takealot.com/x/PLID91293067,2635,3735
8435006842484,https://www.takealot.com/x/PLID72113498,259,358
6009507834662,https://www.takealot.com/x/PLID52162662,3039,4308
MPTALX14227153-134,https://www.takealot.com/x/PLID93172963,709,983
6009225618445,https://www.takealot.com/x/PLID91273660,206,282
MPTAL76295513,https://www.takealot.com/x/PLID72729813,785,1087
6009507834747,https://www.takealot.com/x/PLID52162652,3056,4333
6009225769475,https://www.takealot.com/x/PLID92542263,709,982
6009600021242,https://www.takealot.com/x/PLID72154947,3912,5545
6009225093525,https://www.takealot.com/x/PLID95397921,863,1202
6009225628062,https://www.takealot.com/x/PLID91292120,697,966
MPTAL90314008,https://www.takealot.com/x/PLID90279656,187,259
11066107,https://www.takealot.com/x/PLID72110419,705,977
6009507834884,https://www.takealot.com/x/PLID51793388,662,917
MPTAL90329156,https://www.takealot.com/x/PLID90291170,188,261
6009225577674,https://www.takealot.com/x/PLID91293177,2700,3828
MPTALX9516969-531,https://www.takealot.com/x/PLID90396251,188,260
MPTAL75948896,https://www.takealot.com/x/PLID72397947,188,260
6009225093587,https://www.takealot.com/x/PLID95574143,864,1203
6009507878963,https://www.takealot.com/x/PLID92970928,2222,3150
MPTAL90329089,https://www.takealot.com/x/PLID90291103,189,262
MPTALX16823289-146,https://www.takealot.com/x/PLID94754915,204,283
6009225092818,https://www.takealot.com/x/PLID95390270,608,842
6009225565886,https://www.takealot.com/x/PLID91297671,634,878
60055125,https://www.takealot.com/x/PLID27831911,221,303
6009225614089,https://www.takealot.com/x/PLID91273314,212,290
723800389051,https://www.takealot.com/x/PLID51793257,780,1080
MPTALX12190868-207,https://www.takealot.com/x/PLID91759200,613,848
6009225431457,https://www.takealot.com/x/PLID91230920,798,1105
6009225625078,https://www.takealot.com/x/PLID91288641,744,1036
MPTAL90322297,https://www.takealot.com/x/PLID90285348,763,1057
MPTALX12181445-12,https://www.takealot.com/x/PLID91722002,702,972
MPTALX12181445-35,https://www.takealot.com/x/PLID91722023,702,972
MPTALX12181445-112,https://www.takealot.com/x/PLID91722091,702,972
6009225090029,https://www.takealot.com/x/PLID95498710,924,1279
MPTALX16823289-122,https://www.takealot.com/x/PLID94754894,206,285
6009507823086,https://www.takealot.com/x/PLID51792382,871,1212
6009225563844,https://www.takealot.com/x/PLID91293153,2456,3481
MPTAL00509411,https://www.takealot.com/x/PLID49263353,212,291
MPTALX21626148-1,https://www.takealot.com/x/PLID96613773,220,301
6009225894511,https://www.takealot.com/x/PLID92888760,216,297
6003466024003,https://www.takealot.com/x/PLID72107544,208,289
6009225574994,https://www.takealot.com/x/PLID91293164,2518,3570
MPTALX16605369-409,https://www.takealot.com/x/PLID94665211,189,262
6009507876716,https://www.takealot.com/x/PLID51972044,556,770
6009507842452,https://www.takealot.com/x/PLID92982269,3999,5668
6009507842506,https://www.takealot.com/x/PLID92982264,2373,3364
MPTALX16662847-149,https://www.takealot.com/x/PLID94689163,209,290
6009507820283,https://www.takealot.com/x/PLID90458941,705,976
6009225423490,https://www.takealot.com/x/PLID91225961,800,1108
MPTALX14570138-28,https://www.takealot.com/x/PLID93339057,852,1180
6009507846252,https://www.takealot.com/x/PLID52540235,515,713
6009507864478,https://www.takealot.com/x/PLID52585542,2198,3061
6009225093617,https://www.takealot.com/x/PLID95574144,876,1219
6009507843688,https://www.takealot.com/x/PLID51972318,4131,5856
MPTALX9405889-582,https://www.takealot.com/x/PLID90353833,211,292
MPTALX9341593-128,https://www.takealot.com/x/PLID90322222,210,291
6009225808174,https://www.takealot.com/x/PLID92597302,660,915
MPTALX9405889-258,https://www.takealot.com/x/PLID90353486,210,291
MPTAL90358105,https://www.takealot.com/x/PLID90318485,775,1073
MPTALX16821201-379,https://www.takealot.com/x/PLID94753707,812,1125
6009225555771,https://www.takealot.com/x/PLID91291604,1133,1578
6009507835812,https://www.takealot.com/x/PLID69358972,4274,6058
MPTALX9704460-269,https://www.takealot.com/x/PLID90444733,142,197
6009608660023,https://www.takealot.com/x/PLID52191812,137,190
MPTAL76118350,https://www.takealot.com/x/PLID72547238,592,820
6009692721840,https://www.takealot.com/x/PLID93374187,193,269
MPTAL76053082,https://www.takealot.com/x/PLID72483183,683,946
46878940505,https://www.takealot.com/x/PLID47230018,1235,1710
6009507871841,https://www.takealot.com/x/PLID51971839,880,1225
MPTALX16402054-11,https://www.takealot.com/x/PLID94549950,3720,5210
6009692721854,https://www.takealot.com/x/PLID93374188,193,269
700371747565,https://www.takealot.com/x/PLID52162330,768,1064
6009225574925,https://www.takealot.com/x/PLID91293233,3447,4885
6009692721847,https://www.takealot.com/x/PLID93374189,193,269
6009692725364,https://www.takealot.com/x/PLID93374190,193,269
6009225092962,https://www.takealot.com/x/PLID95574140,945,1316
MPTALX16277679-40,https://www.takealot.com/x/PLID94478061,711,985
6009692721823,https://www.takealot.com/x/PLID93374191,193,269
6009692721816,https://www.takealot.com/x/PLID93374192,193,269
6009225638672,https://www.takealot.com/x/PLID91291551,634,878
6009225567941,https://www.takealot.com/x/PLID91273342,724,992
6001900000446,https://www.takealot.com/x/PLID32832245,2844,4031
6009225082024,https://www.takealot.com/x/PLID95390281,695,962
6009225566814,https://www.takealot.com/x/PLID91294525,673,932
6009225565367,https://www.takealot.com/x/PLID91297666,645,893
MPTALX16822299-61,https://www.takealot.com/x/PLID94754176,193,269
6009225450267,https://www.takealot.com/x/PLID91221379,1010,1407
6004504000027,https://www.takealot.com/x/PLID72105555,1450,1987
6005919563818,https://www.takealot.com/x/PLID93304980,861,1193
6009600990272,https://www.takealot.com/x/PLID72105156,219,301
MPTALX9405889-53,https://www.takealot.com/x/PLID90353281,177,246
6009225557461,https://www.takealot.com/x/PLID91293633,4274,6058
MPTAL90329131,https://www.takealot.com/x/PLID90291145,782,1084
MPTALX9336976-114,https://www.takealot.com/x/PLID90321678,148,205
MPTALX12140805-114,https://www.takealot.com/x/PLID91708805,183,254
MPTALX16823289-258,https://www.takealot.com/x/PLID94755020,714,988
6009507872534,https://www.takealot.com/x/PLID72150155,715,990
6009225088682,https://www.takealot.com/x/PLID95396512,1132,1586
6009225093433,https://www.takealot.com/x/PLID95500938,770,1072
6009507835836,https://www.takealot.com/x/PLID69358973,4613,6538
6009225574987,https://www.takealot.com/x/PLID91293238,3039,4308
6009225630348,https://www.takealot.com/x/PLID91291463,716,992
6009225596118,https://www.takealot.com/x/PLID91290891,835,1157
6009225575007,https://www.takealot.com/x/PLID91293239,3056,4333
6009507834761,https://www.takealot.com/x/PLID52162654,3418,4845
6009225614423,https://www.takealot.com/x/PLID91290942,645,894
6001900000415,https://www.takealot.com/x/PLID28116177,4094,5804
MPTAL90314002,https://www.takealot.com/x/PLID90279650,184,255
MPTALX9405889-360,https://www.takealot.com/x/PLID90353598,184,255
6009507834686,https://www.takealot.com/x/PLID52162664,3434,4868
6009225611705,https://www.takealot.com/x/PLID91289954,718,995
6009225552787,https://www.takealot.com/x/PLID91292386,417,578
MPTALX9341593-253,https://www.takealot.com/x/PLID90322340,190,264
6009225591588,https://www.takealot.com/x/PLID91289454,929,1286
6009225569389,https://www.takealot.com/x/PLID91296788,719,996
6009225566098,https://www.takealot.com/x/PLID91290232,662,917
6009507876709,https://www.takealot.com/x/PLID51972043,527,730
6009705990368,https://www.takealot.com/x/PLID52162386,719,996
MPTALX16822299-30,https://www.takealot.com/x/PLID94754148,185,257
MPTALX14227153-352,https://www.takealot.com/x/PLID93173054,785,1088
6009507814909,https://www.takealot.com/x/PLID58857014,971,1352
6001878016579,https://www.takealot.com/x/PLID95400594,185,257
6009225576936,https://www.takealot.com/x/PLID91293173,2751,3900
6009663481311,https://www.takealot.com/x/PLID73131395,891,1234
MPTALX9405889-404,https://www.takealot.com/x/PLID90353648,806,1117
6009630440389,https://www.takealot.com/x/PLID49984099,1027,1430
6009712121823,https://www.takealot.com/x/PLID96231699,899,1252
6009507834679,https://www.takealot.com/x/PLID52162663,3238,4591
6009621662035,https://www.takealot.com/x/PLID72011011,2356,3280
6009225640958,https://www.takealot.com/x/PLID91289711,172,238
6009225082352,https://www.takealot.com/x/PLID95390291,704,974
MPTALX9516969-476,https://www.takealot.com/x/PLID90396209,186,257
6009630448668,https://www.takealot.com/x/PLID38157571,722,1000
MPTALX16823289-534,https://www.takealot.com/x/PLID94755290,191,265
6009225092498,https://www.takealot.com/x/PLID95697597,1054,1468
6009225712778,https://www.takealot.com/x/PLID92532677,900,1253
6009225556334,https://www.takealot.com/x/PLID91293143,3222,4567
MPTALX12187662-2,https://www.takealot.com/x/PLID91758333,994,1376
MPTALX16662847-225,https://www.takealot.com/x/PLID94689230,221,308
6009621660352,https://www.takealot.com/x/PLID72011010,1433,1995
MPTALX16605369-198,https://www.takealot.com/x/PLID94665112,223,310
MPTAL90358031,https://www.takealot.com/x/PLID90318415,211,292
6009507886470,https://www.takealot.com/x/PLID52581146,723,1002
6009225640613,https://www.takealot.com/x/PLID91292165,724,1003
6009507817085,https://www.takealot.com/x/PLID52585767,724,1003
MPTAL54895112,https://www.takealot.com/x/PLID51972412,905,1260
MPTALX9341593-151,https://www.takealot.com/x/PLID90322244,200,277
6009507834754,https://www.takealot.com/x/PLID52162653,3407,4830
6009225574970,https://www.takealot.com/x/PLID91293237,3415,4840
6009225582593,https://www.takealot.com/x/PLID91294564,686,950
MPTAL76292652,https://www.takealot.com/x/PLID72727407,763,1057
MPTALX16605369-74,https://www.takealot.com/x/PLID94665056,208,288
6009225574956,https://www.takealot.com/x/PLID91293236,3238,4591
MPTALX16005016-6,https://www.takealot.com/x/PLID94161254,982,1368
6009225795450,https://www.takealot.com/x/PLID92581082,770,1067
MPTALX16662847-166,https://www.takealot.com/x/PLID94689181,210,291
MPTALX9336976-296,https://www.takealot.com/x/PLID90321862,845,1170
8006414051586,https://www.takealot.com/x/PLID52162689,2674,3790
6009225560492,https://www.takealot.com/x/PLID91293150,2681,3801
6009225092450,https://www.takealot.com/x/PLID95642585,1012,1410
6009225646073,https://www.takealot.com/x/PLID91273673,692,948
3375539062414,https://www.takealot.com/x/PLID51848333,912,1270
6009225832254,https://www.takealot.com/x/PLID92716843,263,364
