offer_id,product_url,min_price,max_price
223167510,https://www.takealot.com/x/PLID72689803,486,673
214184032,https://www.takealot.com/x/PLID94738238,308,426
223168308,https://www.takealot.com/x/PLID72728008,511,708
204821570,https://www.takealot.com/x/PLID91759076,2336,3333
207077690,https://www.takealot.com/x/PLID93229237,343,476
204821253,https://www.takealot.com/x/PLID91708796,254,352
222476363,https://www.takealot.com/x/PLID94507672,299,414
221935801,https://www.takealot.com/x/PLID91291673,563,785
221935862,https://www.takealot.com/x/PLID91288071,563,785
222476321,https://www.takealot.com/x/PLID94525549,576,802
221936805,https://www.takealot.com/x/PLID91292170,653,905
214184507,https://www.takealot.com/x/PLID94921171,313,433
214184511,https://www.takealot.com/x/PLID94921176,313,433
208949410,https://www.takealot.com/x/PLID51848085,525,727
208950285,https://www.takealot.com/x/PLID52581000,475,658
208950287,https://www.takealot.com/x/PLID52581004,475,658
221928856,https://www.takealot.com/x/PLID52162081,505,699
221928955,https://www.takealot.com/x/PLID72727969,512,710
221929528,https://www.takealot.com/x/PLID72397556,385,534
222476160,https://www.takealot.com/x/PLID52580925,461,638
222476471,https://www.takealot.com/x/PLID92542266,471,652
223166324,https://www.takealot.com/x/PLID52492734,414,574
223167508,https://www.takealot.com/x/PLID72546391,577,799
223168190,https://www.takealot.com/x/PLID90204414,517,716
223167654,https://www.takealot.com/x/PLID90204351,498,690
223165047,https://www.takealot.com/x/PLID72727909,588,838
223166185,https://www.takealot.com/x/PLID91272278,906,1284
214184516,https://www.takealot.com/x/PLID94921182,313,433
223165033,https://www.takealot.com/x/PLID96389466,1767,2521
221928852,https://www.takealot.com/x/PLID52162064,510,707
221928853,https://www.takealot.com/x/PLID72397504,510,707
221929334,https://www.takealot.com/x/PLID72397546,402,556
221929335,https://www.takealot.com/x/PLID52580868,402,556
221930481,https://www.takealot.com/x/PLID72397992,367,508
221930541,https://www.takealot.com/x/PLID72398003,365,506
221938073,https://www.takealot.com/x/PLID91294147,367,508
221938074,https://www.takealot.com/x/PLID91294136,365,506
223168228,https://www.takealot.com/x/PLID72483114,578,801
221934969,https://www.takealot.com/x/PLID91289963,376,520
214184517,https://www.takealot.com/x/PLID94921183,313,433
200370619,https://www.takealot.com/x/PLID90220854,339,473
208950807,https://www.takealot.com/x/PLID72104536,1951,2766
223168175,https://www.takealot.com/x/PLID91273312,155,212
221936058,https://www.takealot.com/x/PLID91224213,566,789
222476665,https://www.takealot.com/x/PLID91221450,549,764
221937672,https://www.takealot.com/x/PLID95497729,1759,2510
208951103,https://www.takealot.com/x/PLID72020725,488,676
208949095,https://www.takealot.com/x/PLID51793267,1212,1678
201099791,https://www.takealot.com/x/PLID90409117,341,486
221929783,https://www.takealot.com/x/PLID91230879,441,611
221929853,https://www.takealot.com/x/PLID72728197,489,677
200668554,https://www.takealot.com/x/PLID90396270,204,282
221937857,https://www.takealot.com/x/PLID91289261,500,693
222477379,https://www.takealot.com/x/PLID91292033,473,656
223167877,https://www.takealot.com/x/PLID72483224,593,822
208948478,https://www.takealot.com/x/PLID51848067,376,520
208950413,https://www.takealot.com/x/PLID51848167,639,885
214183989,https://www.takealot.com/x/PLID94550059,316,449
206347324,https://www.takealot.com/x/PLID92853918,267,372
206347375,https://www.takealot.com/x/PLID92853968,267,372
206347262,https://www.takealot.com/x/PLID92853865,269,374
223165920,https://www.takealot.com/x/PLID51972418,568,790
223165924,https://www.takealot.com/x/PLID52542885,511,711
223166429,https://www.takealot.com/x/PLID72482998,598,833
206347131,https://www.takealot.com/x/PLID92824832,438,610
221939882,https://www.takealot.com/x/PLID95390755,2003,2858
200375258,https://www.takealot.com/x/PLID90221610,528,732
208950027,https://www.takealot.com/x/PLID51848282,479,664
208950310,https://www.takealot.com/x/PLID52581010,447,619
200542701,https://www.takealot.com/x/PLID90353866,239,332
221928954,https://www.takealot.com/x/PLID72728010,489,677
221929607,https://www.takealot.com/x/PLID91290941,551,763
221929813,https://www.takealot.com/x/PLID72729132,490,678
200668785,https://www.takealot.com/x/PLID90396496,252,349
214186291,https://www.takealot.com/x/PLID94754831,253,350
200668156,https://www.takealot.com/x/PLID90395883,254,351
200668497,https://www.takealot.com/x/PLID90396213,254,351
222476149,https://www.takealot.com/x/PLID72547182,474,657
200668587,https://www.takealot.com/x/PLID90396302,254,351
222477310,https://www.takealot.com/x/PLID91292407,496,687
223166108,https://www.takealot.com/x/PLID52581411,455,631
204821379,https://www.takealot.com/x/PLID91722001,254,351
221932040,https://www.takealot.com/x/PLID91296221,254,351
221939884,https://www.takealot.com/x/PLID95502046,2008,2864
221936600,https://www.takealot.com/x/PLID72728089,255,353
200668232,https://www.takealot.com/x/PLID90395957,490,679
206346945,https://www.takealot.com/x/PLID92600148,533,738
221929375,https://www.takealot.com/x/PLID91222415,423,586
221929502,https://www.takealot.com/x/PLID91294449,525,727
221929776,https://www.takealot.com/x/PLID91230908,552,764
223167482,https://www.takealot.com/x/PLID91230025,387,536
200428208,https://www.takealot.com/x/PLID90285351,289,401
222476414,https://www.takealot.com/x/PLID72482228,449,622
200461011,https://www.takealot.com/x/PLID90318435,297,411
222476448,https://www.takealot.com/x/PLID92826978,551,768
222476461,https://www.takealot.com/x/PLID92807405,551,768
200474067,https://www.takealot.com/x/PLID90321603,124,172
208948399,https://www.takealot.com/x/PLID51972355,346,480
220082319,https://www.takealot.com/x/PLID51793288,155,213
222441599,https://www.takealot.com/x/PLID72729230,568,787
208951064,https://www.takealot.com/x/PLID49984036,513,714
221938663,https://www.takealot.com/x/PLID52581271,511,712
221929819,https://www.takealot.com/x/PLID72728851,455,630
221929404,https://www.takealot.com/x/PLID72397913,491,680
221929549,https://www.takealot.com/x/PLID72397580,480,665
221929554,https://www.takealot.com/x/PLID52581162,480,665
223168224,https://www.takealot.com/x/PLID72483162,584,809
223168225,https://www.takealot.com/x/PLID52580912,491,680
208948880,https://www.takealot.com/x/PLID69408111,646,899
221938919,https://www.takealot.com/x/PLID91296055,732,1019
221938939,https://www.takealot.com/x/PLID91296054,754,1050
222476668,https://www.takealot.com/x/PLID91291645,264,368
200473696,https://www.takealot.com/x/PLID90321282,250,347
200474212,https://www.takealot.com/x/PLID90321744,250,347
214185483,https://www.takealot.com/x/PLID94752738,692,959
221929379,https://www.takealot.com/x/PLID72397667,443,613
221929811,https://www.takealot.com/x/PLID72729133,492,681
221930329,https://www.takealot.com/x/PLID72397651,492,681
223166553,https://www.takealot.com/x/PLID72532137,476,660
223168603,https://www.takealot.com/x/PLID72052572,636,886
206347351,https://www.takealot.com/x/PLID92853943,494,684
208948108,https://www.takealot.com/x/PLID52162372,533,738
221929477,https://www.takealot.com/x/PLID91231117,494,684
221929543,https://www.takealot.com/x/PLID72397568,481,667
221929545,https://www.takealot.com/x/PLID52581101,481,667
221930320,https://www.takealot.com/x/PLID72397850,493,683
223166550,https://www.takealot.com/x/PLID72483285,587,812
223167246,https://www.takealot.com/x/PLID72532164,610,844
200668390,https://www.takealot.com/x/PLID90396109,250,347
207077481,https://www.takealot.com/x/PLID93172910,250,347
222476179,https://www.takealot.com/x/PLID91287995,554,772
222476567,https://www.takealot.com/x/PLID91231153,711,990
221935641,https://www.takealot.com/x/PLID72144782,250,346
214186335,https://www.takealot.com/x/PLID94754908,546,756
200437549,https://www.takealot.com/x/PLID90291222,251,347
221932025,https://www.takealot.com/x/PLID91290995,251,347
222476649,https://www.takealot.com/x/PLID91298293,569,792
222476729,https://www.takealot.com/x/PLID91298295,559,778
223165048,https://www.takealot.com/x/PLID95599149,1473,2101
200410070,https://www.takealot.com/x/PLID90243642,541,749
200437473,https://www.takealot.com/x/PLID90291147,518,717
214185484,https://www.takealot.com/x/PLID94752740,623,863
220082467,https://www.takealot.com/x/PLID52581102,483,668
221929746,https://www.takealot.com/x/PLID91292116,495,685
221932041,https://www.takealot.com/x/PLID91296220,251,348
221938912,https://www.takealot.com/x/PLID72397642,494,684
201158896,https://www.takealot.com/x/PLID90444692,385,533
200668508,https://www.takealot.com/x/PLID90396224,252,349
204821411,https://www.takealot.com/x/PLID91722033,252,349
200668295,https://www.takealot.com/x/PLID90396018,253,350
200474831,https://www.takealot.com/x/PLID90322192,281,389
221938624,https://www.takealot.com/x/PLID91295709,602,839
214185319,https://www.takealot.com/x/PLID94689265,291,403
214185321,https://www.takealot.com/x/PLID94689267,291,403
200541934,https://www.takealot.com/x/PLID90353232,543,752
221929531,https://www.takealot.com/x/PLID91289390,484,671
221929532,https://www.takealot.com/x/PLID72397561,484,671
221929760,https://www.takealot.com/x/PLID91223992,496,687
221935972,https://www.takealot.com/x/PLID72482246,495,686
214185323,https://www.takealot.com/x/PLID94689269,291,403
214185325,https://www.takealot.com/x/PLID94689271,291,403
214185328,https://www.takealot.com/x/PLID94689274,291,403
214185329,https://www.takealot.com/x/PLID94689275,291,403
223166096,https://www.takealot.com/x/PLID72727406,496,687
222476296,https://www.takealot.com/x/PLID95395516,1041,1475
208949153,https://www.takealot.com/x/PLID51791766,364,504
221931286,https://www.takealot.com/x/PLID72729149,408,566
223168025,https://www.takealot.com/x/PLID72483017,549,764
220082466,https://www.takealot.com/x/PLID94788765,126,173
200668744,https://www.takealot.com/x/PLID90396455,189,262
221929695,https://www.takealot.com/x/PLID91288412,496,687
221938135,https://www.takealot.com/x/PLID72547183,444,614
223168221,https://www.takealot.com/x/PLID72483166,590,818
221935141,https://www.takealot.com/x/PLID91289713,208,289
214183988,https://www.takealot.com/x/PLID94550055,313,444
208950355,https://www.takealot.com/x/PLID52542774,157,215
221938467,https://www.takealot.com/x/PLID91219575,556,770
222477293,https://www.takealot.com/x/PLID91292951,313,444
214186126,https://www.takealot.com/x/PLID94754438,227,316
221929721,https://www.takealot.com/x/PLID52581353,463,641
221929725,https://www.takealot.com/x/PLID72397627,463,641
206346947,https://www.takealot.com/x/PLID92600150,508,704
221936525,https://www.takealot.com/x/PLID91296809,671,934
201158825,https://www.takealot.com/x/PLID90444625,397,549
221935908,https://www.takealot.com/x/PLID91224180,236,329
214186332,https://www.takealot.com/x/PLID94754905,398,551
221929503,https://www.takealot.com/x/PLID72397530,375,520
221929781,https://www.takealot.com/x/PLID91230902,562,778
200473724,https://www.takealot.com/x/PLID90321310,234,324
222476591,https://www.takealot.com/x/PLID91289256,543,752
223166541,https://www.takealot.com/x/PLID72482905,592,820
200474111,https://www.takealot.com/x/PLID90321647,576,797
223166891,https://www.takealot.com/x/PLID72149921,443,613
214184080,https://www.takealot.com/x/PLID94738294,280,388
200474753,https://www.takealot.com/x/PLID90322115,234,324
222476744,https://www.takealot.com/x/PLID91298017,594,827
221935672,https://www.takealot.com/x/PLID91219688,564,781
222477113,https://www.takealot.com/x/PLID91294039,649,899
200668248,https://www.takealot.com/x/PLID90395972,248,344
200668729,https://www.takealot.com/x/PLID90396441,248,344
222477698,https://www.takealot.com/x/PLID91289659,248,344
221928951,https://www.takealot.com/x/PLID72727971,526,729
221929330,https://www.takealot.com/x/PLID72397532,382,529
200437332,https://www.takealot.com/x/PLID90291008,249,345
222441593,https://www.takealot.com/x/PLID91292452,249,344
208950981,https://www.takealot.com/x/PLID51848182,582,810
221935763,https://www.takealot.com/x/PLID91297042,581,809
221935842,https://www.takealot.com/x/PLID91288256,581,809
221935883,https://www.takealot.com/x/PLID91222330,581,809
223167435,https://www.takealot.com/x/PLID72546409,692,969
204820999,https://www.takealot.com/x/PLID91014662,574,787
200474873,https://www.takealot.com/x/PLID90322234,500,692
221929767,https://www.takealot.com/x/PLID91219270,462,640
221930335,https://www.takealot.com/x/PLID72397638,500,693
200668157,https://www.takealot.com/x/PLID90395884,250,346
223166941,https://www.takealot.com/x/PLID72532151,595,824
200668343,https://www.takealot.com/x/PLID90396064,251,347
221936073,https://www.takealot.com/x/PLID91297028,583,812
222477409,https://www.takealot.com/x/PLID91291606,618,861
200461249,https://www.takealot.com/x/PLID90318665,281,389
221929579,https://www.takealot.com/x/PLID91291020,564,782
200370817,https://www.takealot.com/x/PLID90220924,375,522
201158955,https://www.takealot.com/x/PLID90444750,214,297
214184873,https://www.takealot.com/x/PLID94665042,364,504
214184875,https://www.takealot.com/x/PLID94665044,364,504
220082334,https://www.takealot.com/x/PLID51971995,304,423
223167638,https://www.takealot.com/x/PLID72728655,474,660
214184881,https://www.takealot.com/x/PLID94665050,364,504
221929822,https://www.takealot.com/x/PLID72728843,433,599
214185311,https://www.takealot.com/x/PLID94689256,649,903
204821706,https://www.takealot.com/x/PLID91765775,387,536
208950330,https://www.takealot.com/x/PLID52581042,490,679
221938380,https://www.takealot.com/x/PLID52492743,387,535
222476589,https://www.takealot.com/x/PLID72547881,523,724
223166142,https://www.takealot.com/x/PLID48218326,295,409
223167838,https://www.takealot.com/x/PLID72483218,598,828
204821619,https://www.takealot.com/x/PLID91759128,906,1269
223167479,https://www.takealot.com/x/PLID92532799,584,813
201158853,https://www.takealot.com/x/PLID90444652,1449,2006
207077675,https://www.takealot.com/x/PLID93229222,283,392
223166354,https://www.takealot.com/x/PLID51791775,385,533
223167368,https://www.takealot.com/x/PLID94526050,366,507
223168576,https://www.takealot.com/x/PLID72693674,344,476
201100776,https://www.takealot.com/x/PLID90409744,207,287
222477701,https://www.takealot.com/x/PLID91289611,207,287
221936420,https://www.takealot.com/x/PLID91221257,585,815
221936496,https://www.takealot.com/x/PLID91221471,586,815
200375280,https://www.takealot.com/x/PLID90221632,419,580
220082439,https://www.takealot.com/x/PLID52585810,144,200
206347673,https://www.takealot.com/x/PLID93054830,258,360
206347632,https://www.takealot.com/x/PLID93054789,261,363
221928847,https://www.takealot.com/x/PLID72397485,523,724
221929376,https://www.takealot.com/x/PLID91292127,503,696
221929377,https://www.takealot.com/x/PLID72397636,503,696
221938299,https://www.takealot.com/x/PLID91289914,549,760
221940185,https://www.takealot.com/x/PLID91219727,498,689
222477670,https://www.takealot.com/x/PLID91289869,333,461
223166090,https://www.takealot.com/x/PLID72728403,527,730
200542240,https://www.takealot.com/x/PLID90353531,379,525
204821035,https://www.takealot.com/x/PLID91014700,163,223
223167350,https://www.takealot.com/x/PLID49263301,159,218
221929026,https://www.takealot.com/x/PLID91224874,159,218
221935958,https://www.takealot.com/x/PLID91230861,663,923
200668407,https://www.takealot.com/x/PLID90396126,245,339
207077606,https://www.takealot.com/x/PLID93173040,535,742
200474891,https://www.takealot.com/x/PLID90322252,255,354
223166254,https://www.takealot.com/x/PLID91274355,664,930
221938731,https://www.takealot.com/x/PLID95395531,1053,1493
200416830,https://www.takealot.com/x/PLID90279653,247,342
221929409,https://www.takealot.com/x/PLID91292181,504,698
221929410,https://www.takealot.com/x/PLID72397978,504,698
221930368,https://www.takealot.com/x/PLID72547125,505,699
221938072,https://www.takealot.com/x/PLID91294257,505,699
222477597,https://www.takealot.com/x/PLID91290388,455,631
222477712,https://www.takealot.com/x/PLID91289568,488,676
223166467,https://www.takealot.com/x/PLID72532070,503,697
221940213,https://www.takealot.com/x/PLID91294434,530,734
201158767,https://www.takealot.com/x/PLID90444567,380,527
200473716,https://www.takealot.com/x/PLID90321302,247,342
223165892,https://www.takealot.com/x/PLID52580892,573,799
221939762,https://www.takealot.com/x/PLID95524080,1325,1891
200668748,https://www.takealot.com/x/PLID90396459,248,343
200461270,https://www.takealot.com/x/PLID90318686,275,382
221929386,https://www.takealot.com/x/PLID91224502,570,789
221929387,https://www.takealot.com/x/PLID72397939,506,700
221930372,https://www.takealot.com/x/PLID52581437,494,684
221938235,https://www.takealot.com/x/PLID91294081,452,626
221938942,https://www.takealot.com/x/PLID72547184,452,626
223166085,https://www.takealot.com/x/PLID91290893,602,833
223167211,https://www.takealot.com/x/PLID52581198,506,700
214184477,https://www.takealot.com/x/PLID94755381,336,465
207077757,https://www.takealot.com/x/PLID93339042,373,517
221935974,https://www.takealot.com/x/PLID91231009,590,821
221936074,https://www.takealot.com/x/PLID91221470,590,822
223168073,https://www.takealot.com/x/PLID72731595,623,868
221930166,https://www.takealot.com/x/PLID72397925,335,465
222478014,https://www.takealot.com/x/PLID72110415,511,708
204821135,https://www.takealot.com/x/PLID91196400,328,468
223168215,https://www.takealot.com/x/PLID72727992,506,701
214183983,https://www.takealot.com/x/PLID94550043,302,429
200668523,https://www.takealot.com/x/PLID90396239,197,274
223167780,https://www.takealot.com/x/PLID92533122,591,824
214184400,https://www.takealot.com/x/PLID94755045,333,462
221929309,https://www.takealot.com/x/PLID91289301,529,732
221929310,https://www.takealot.com/x/PLID72547225,529,732
221929459,https://www.takealot.com/x/PLID72397560,495,686
222476203,https://www.takealot.com/x/PLID91228300,337,478
221935292,https://www.takealot.com/x/PLID91289240,527,730
200437331,https://www.takealot.com/x/PLID90291007,391,541
222477194,https://www.takealot.com/x/PLID91293305,1590,2254
221938758,https://www.takealot.com/x/PLID91228573,1293,1833
221939422,https://www.takealot.com/x/PLID95390662,1422,2029
223164902,https://www.takealot.com/x/PLID51792387,1866,2662
221937577,https://www.takealot.com/x/PLID91297282,309,428
223166397,https://www.takealot.com/x/PLID72482978,674,939
200668159,https://www.takealot.com/x/PLID90395886,242,335
207077649,https://www.takealot.com/x/PLID93210800,462,640
204821457,https://www.takealot.com/x/PLID91722079,242,336
222477046,https://www.takealot.com/x/PLID91294546,604,836
223167205,https://www.takealot.com/x/PLID72483280,594,823
222477249,https://www.takealot.com/x/PLID91293126,2787,3951
208951682,https://www.takealot.com/x/PLID51848328,594,827
200668308,https://www.takealot.com/x/PLID90396030,243,337
221936045,https://www.takealot.com/x/PLID91222811,594,827
208951680,https://www.takealot.com/x/PLID51972475,594,827
200668311,https://www.takealot.com/x/PLID90396033,243,337
201099748,https://www.takealot.com/x/PLID90409075,2235,3188
200668702,https://www.takealot.com/x/PLID90396414,529,733
208949235,https://www.takealot.com/x/PLID51848093,509,705
220082512,https://www.takealot.com/x/PLID52581092,510,706
221937953,https://www.takealot.com/x/PLID72397564,510,706
221937971,https://www.takealot.com/x/PLID72397517,498,689
221937972,https://www.takealot.com/x/PLID52581128,498,689
222476855,https://www.takealot.com/x/PLID91296792,533,738
223166517,https://www.takealot.com/x/PLID92599234,537,744
223166519,https://www.takealot.com/x/PLID72547828,606,839
223167641,https://www.takealot.com/x/PLID72483176,606,839
223166923,https://www.takealot.com/x/PLID72727843,509,705
214185729,https://www.takealot.com/x/PLID94753214,243,337
221938941,https://www.takealot.com/x/PLID91222806,682,950
223167790,https://www.takealot.com/x/PLID90204387,600,831
221933227,https://www.takealot.com/x/PLID72149914,243,337
201100745,https://www.takealot.com/x/PLID90409713,393,545
222477745,https://www.takealot.com/x/PLID91289371,393,545
200668651,https://www.takealot.com/x/PLID90396365,245,339
221940151,https://www.takealot.com/x/PLID95526278,1144,1622
200474040,https://www.takealot.com/x/PLID90321576,511,708
221929491,https://www.takealot.com/x/PLID72397515,499,692
221929493,https://www.takealot.com/x/PLID52581124,499,692
221930353,https://www.takealot.com/x/PLID91289468,512,708
221930354,https://www.takealot.com/x/PLID72729143,512,708
221935674,https://www.takealot.com/x/PLID72729075,512,709
221938350,https://www.takealot.com/x/PLID72729068,557,772
223167969,https://www.takealot.com/x/PLID72546385,534,740
204821474,https://www.takealot.com/x/PLID91722096,245,339
221934789,https://www.takealot.com/x/PLID91222182,297,413
223166755,https://www.takealot.com/x/PLID91221636,281,389
201158785,https://www.takealot.com/x/PLID90444585,452,626
221939086,https://www.takealot.com/x/PLID91294242,738,1022
222477663,https://www.takealot.com/x/PLID91289886,544,754
200474065,https://www.takealot.com/x/PLID90321601,560,775
207077777,https://www.takealot.com/x/PLID93339062,371,514
200542454,https://www.takealot.com/x/PLID90353680,522,724
204821073,https://www.takealot.com/x/PLID91014741,110,152
221929562,https://www.takealot.com/x/PLID91291460,512,710
200497773,https://www.takealot.com/x/PLID90332141,571,791
204821040,https://www.takealot.com/x/PLID91014706,161,220
214185336,https://www.takealot.com/x/PLID94689282,620,864
221935760,https://www.takealot.com/x/PLID91297059,598,833
221938718,https://www.takealot.com/x/PLID91224424,598,833
200668392,https://www.takealot.com/x/PLID90396111,185,257
223167227,https://www.takealot.com/x/PLID92532614,929,1294
221940378,https://www.takealot.com/x/PLID91222493,676,942
208950338,https://www.takealot.com/x/PLID72292401,688,953
221939142,https://www.takealot.com/x/PLID91294194,740,1025
221939152,https://www.takealot.com/x/PLID91294192,740,1025
221939153,https://www.takealot.com/x/PLID91294187,740,1025
206347268,https://www.takealot.com/x/PLID92853871,252,352
221937961,https://www.takealot.com/x/PLID91221243,252,352
221939724,https://www.takealot.com/x/PLID91226061,260,362
206347354,https://www.takealot.com/x/PLID92853946,256,356
222477980,https://www.takealot.com/x/PLID72113633,497,688
223166510,https://www.takealot.com/x/PLID91274359,579,802
221936685,https://www.takealot.com/x/PLID91228228,733,1026
208948398,https://www.takealot.com/x/PLID52585587,464,646
200542206,https://www.takealot.com/x/PLID90353499,251,347
200461002,https://www.takealot.com/x/PLID90318426,243,337
221930283,https://www.takealot.com/x/PLID52581140,445,617
221930316,https://www.takealot.com/x/PLID72397930,445,617
221934891,https://www.takealot.com/x/PLID91297977,297,414
200428215,https://www.takealot.com/x/PLID90285358,274,380
214185016,https://www.takealot.com/x/PLID94665189,281,389
214185268,https://www.takealot.com/x/PLID94689201,282,390
214185891,https://www.takealot.com/x/PLID94753713,356,496
207077688,https://www.takealot.com/x/PLID93229235,216,299
200668300,https://www.takealot.com/x/PLID90396023,194,268
200668370,https://www.takealot.com/x/PLID90396090,185,257
221938136,https://www.takealot.com/x/PLID91294082,461,638
221938971,https://www.takealot.com/x/PLID72547185,461,638
221936262,https://www.takealot.com/x/PLID91289697,202,280
221936759,https://www.takealot.com/x/PLID91228123,740,1037
221928788,https://www.takealot.com/x/PLID91219655,691,957
221936771,https://www.takealot.com/x/PLID91231448,782,1083
207077566,https://www.takealot.com/x/PLID93173000,822,1144
221938870,https://www.takealot.com/x/PLID95395519,1212,1718
208948453,https://www.takealot.com/x/PLID51848283,503,697
214185950,https://www.takealot.com/x/PLID94754189,241,335
201099526,https://www.takealot.com/x/PLID90408867,266,373
221929329,https://www.takealot.com/x/PLID72397528,503,696
221938123,https://www.takealot.com/x/PLID91294313,516,714
201099582,https://www.takealot.com/x/PLID90408911,266,373
222476970,https://www.takealot.com/x/PLID91295569,584,813
207077563,https://www.takealot.com/x/PLID93172997,696,970
201099697,https://www.takealot.com/x/PLID90409025,232,325
221938859,https://www.takealot.com/x/PLID91231166,661,920
208949884,https://www.takealot.com/x/PLID52542780,480,665
208950430,https://www.takealot.com/x/PLID52586032,516,715
221929307,https://www.takealot.com/x/PLID72547217,516,715
201099746,https://www.takealot.com/x/PLID90409073,266,373
222477973,https://www.takealot.com/x/PLID72397656,450,623
221938783,https://www.takealot.com/x/PLID95395518,1111,1575
221936746,https://www.takealot.com/x/PLID91224382,250,349
221929432,https://www.takealot.com/x/PLID91289554,541,750
221934860,https://www.takealot.com/x/PLID72729079,517,716
222476938,https://www.takealot.com/x/PLID91296238,596,826
222477977,https://www.takealot.com/x/PLID72397505,525,726
223166069,https://www.takealot.com/x/PLID52585655,494,684
223167998,https://www.takealot.com/x/PLID72729209,398,552
221935656,https://www.takealot.com/x/PLID91297971,606,844
204821082,https://www.takealot.com/x/PLID91014750,1858,2651
221935999,https://www.takealot.com/x/PLID91219683,582,806
206347255,https://www.takealot.com/x/PLID92853858,252,351
214186400,https://www.takealot.com/x/PLID94754989,271,376
221929357,https://www.takealot.com/x/PLID91291021,476,660
214185924,https://www.takealot.com/x/PLID94754152,255,355
223168350,https://www.takealot.com/x/PLID72729189,331,459
200437467,https://www.takealot.com/x/PLID90291141,236,327
223166067,https://www.takealot.com/x/PLID72729305,434,601
223166068,https://www.takealot.com/x/PLID52162357,518,717
223168171,https://www.takealot.com/x/PLID72483168,617,854
200437326,https://www.takealot.com/x/PLID90291002,237,328
221935863,https://www.takealot.com/x/PLID91288059,606,844
221938856,https://www.takealot.com/x/PLID91230878,664,925
221938994,https://www.takealot.com/x/PLID91288049,606,844
221939249,https://www.takealot.com/x/PLID91224661,664,924
221936543,https://www.takealot.com/x/PLID91224004,237,329
221939626,https://www.takealot.com/x/PLID95526277,1839,2607
200474231,https://www.takealot.com/x/PLID90321763,238,330
208949945,https://www.takealot.com/x/PLID52805508,519,719
208948675,https://www.takealot.com/x/PLID72149919,246,341
221929476,https://www.takealot.com/x/PLID91231197,585,810
221929539,https://www.takealot.com/x/PLID72397566,507,702
221929541,https://www.takealot.com/x/PLID52581093,507,702
214185853,https://www.takealot.com/x/PLID94753659,238,330
221939071,https://www.takealot.com/x/PLID91222121,519,719
222477033,https://www.takealot.com/x/PLID91294562,492,681
222477104,https://www.takealot.com/x/PLID91294054,527,730
223166064,https://www.takealot.com/x/PLID52162172,467,646
214185854,https://www.takealot.com/x/PLID94753660,238,330
223168167,https://www.takealot.com/x/PLID52581502,519,719
204821046,https://www.takealot.com/x/PLID91014713,5446,7769
214185855,https://www.takealot.com/x/PLID94753661,238,330
221940179,https://www.takealot.com/x/PLID95526280,1455,2063
200375260,https://www.takealot.com/x/PLID90221612,567,785
220082258,https://www.takealot.com/x/PLID52581133,508,704
220082282,https://www.takealot.com/x/PLID52581134,508,704
221929339,https://www.takealot.com/x/PLID91294617,508,704
221929340,https://www.takealot.com/x/PLID72397577,508,704
221929345,https://www.takealot.com/x/PLID91294618,508,704
221929346,https://www.takealot.com/x/PLID72397579,508,704
221929571,https://www.takealot.com/x/PLID91291100,587,812
221938116,https://www.takealot.com/x/PLID91290067,521,721
221938936,https://www.takealot.com/x/PLID72547134,521,721
223166063,https://www.takealot.com/x/PLID72727398,545,755
223167179,https://www.takealot.com/x/PLID72730410,514,713
223167325,https://www.takealot.com/x/PLID91230026,369,511
214185860,https://www.takealot.com/x/PLID94753666,238,330
214185862,https://www.takealot.com/x/PLID94753668,238,330
221938084,https://www.takealot.com/x/PLID91295676,241,333
223166577,https://www.takealot.com/x/PLID92716848,513,711
223167409,https://www.takealot.com/x/PLID92542884,610,849
223167416,https://www.takealot.com/x/PLID92542887,610,849
201158938,https://www.takealot.com/x/PLID90444734,598,829
221938048,https://www.takealot.com/x/PLID91288043,758,1056
221938049,https://www.takealot.com/x/PLID91288041,758,1056
221938052,https://www.takealot.com/x/PLID91288040,758,1056
221929534,https://www.takealot.com/x/PLID72397563,509,705
221929535,https://www.takealot.com/x/PLID52581094,509,705
221929537,https://www.takealot.com/x/PLID72397565,509,705
221929538,https://www.takealot.com/x/PLID52581095,509,705
221938935,https://www.takealot.com/x/PLID72728805,521,722
222477677,https://www.takealot.com/x/PLID91289800,532,737
223166488,https://www.takealot.com/x/PLID72473936,521,722
214186413,https://www.takealot.com/x/PLID94755002,268,371
221938876,https://www.takealot.com/x/PLID91295640,590,818
221935690,https://www.takealot.com/x/PLID91231292,611,851
221935689,https://www.takealot.com/x/PLID91231293,611,851
200461110,https://www.takealot.com/x/PLID90318527,223,309
206347554,https://www.takealot.com/x/PLID92854146,361,502
221929946,https://www.takealot.com/x/PLID72689758,484,671
223164899,https://www.takealot.com/x/PLID96384881,1783,2543
221937422,https://www.takealot.com/x/PLID47268348,586,821
221940449,https://www.takealot.com/x/PLID91222532,690,962
201099796,https://www.takealot.com/x/PLID90409122,2679,3822
200668742,https://www.takealot.com/x/PLID90396453,233,323
221935643,https://www.takealot.com/x/PLID91289600,233,323
208951934,https://www.takealot.com/x/PLID54707666,403,558
214185632,https://www.takealot.com/x/PLID94752983,403,558
221928946,https://www.takealot.com/x/PLID72728036,552,765
221928947,https://www.takealot.com/x/PLID72728035,553,765
221929479,https://www.takealot.com/x/PLID91219511,524,725
221929606,https://www.takealot.com/x/PLID91290950,590,817
221930051,https://www.takealot.com/x/PLID72547043,523,724
221930160,https://www.takealot.com/x/PLID72397970,523,724
204821378,https://www.takealot.com/x/PLID91722000,234,324
